stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,158755344525.0,2023-09-19T18:09:34,综合企业,综合企业,综合企业,长和,00001.HK,1587.6,ODSH,1,158.75,41.450,123.57,0001.HK,,M,6.86,+0.24,4.33,+0.100,HKD,長和,B,,0.24,41.450
00002,中電控股,N,公用事業,公用事業,傳統電力,150450131443.5,2023-09-19T18:09:34,公用事业,公用事业,传统电力,中电控股,00002.HK,1504.5,ODSH,2,150.45,59.550,82.72,0002.HK,,M,5.21,+1.53,162.84,+0.900,HKD,中電控股,B,,1.53,59.550
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,104122075146.84,2023-09-19T18:09:34,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1041.2,ODSH,3,104.12,5.580,80.61,0003.HK,,M,6.27,+1.09,19.84,+0.060,HKD,香港中華煤氣,B,,1.09,5.580
00004,九龍倉集團,N,地產建築,地產,地產發展商,60509341074.6,2023-09-19T18:09:34,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,605.1,ODSH,4,60.50,19.800,48.34,0004.HK,,M,2.02,+0.71,,+0.140,HKD,九龍倉集團,B,,0.71,19.800
00005,滙豐控股,N,金融,銀行,銀行,1210397443649.1,2023-09-19T18:09:34,金融,银行,银行,汇丰控股,00005.HK,12104.0,ODSH,5,"1,210.22",60.700,570.27,0005.HK,,M,5.55,-0.08,10.42,-0.050,HKD,匯豐控股,B,,-0.08,60.700
00006,電能實業,N,公用事業,公用事業,傳統電力,83006545748.3,2023-09-19T18:09:34,公用事业,公用事业,传统电力,电能实业,00006.HK,830.1,ODSH,6,83.00,38.950,53.72,0006.HK,,M,7.24,+1.43,14.71,+0.550,HKD,電能實業,B,,1.43,38.950
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,395017587.125,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,4.0,ODSH,7,395.01,0.125,15.03,0007.HK,,K,,-0.79,1.32,-0.001,HKD,智富資源投資,M,,-0.79,0.125
00008,電訊盈科,N,電訊,電訊,電訊服務,27320923018.97,2023-09-19T18:09:34,科技,电讯,电讯服务,电讯盈科,00008.HK,273.2,ODSH,8,27.32,3.530,14.17,0008.HK,,M,10.84,+0.57,173.04,+0.020,HKD,電訊盈科,B,,0.57,3.530
00009,金奧國際,N,地產建築,地產,地產發展商,57100650.064,2023-09-19T18:09:34,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,57.10,0.016,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.016
00010,恒隆集團,N,地產建築,地產,地產投資,15086730121.36,2023-09-19T18:09:34,地产建筑,地产,地产投资,恒隆集团,00010.HK,150.9,ODSH,10,15.08,11.080,1.69,0010.HK,,M,7.76,+1.84,5.55,+0.200,HKD,恒隆集團,B,,1.84,11.080
00011,恒生銀行,N,金融,銀行,銀行,185448745392.0,2023-09-19T18:09:34,金融,银行,银行,恒生银行,00011.HK,1854.5,ODSH,11,185.44,97.000,80.07,0011.HK,,M,5.05,+0.78,19.60,+0.750,HKD,恒生銀行,B,,0.78,97.000
00012,恒基地產,N,地產建築,地產,地產發展商,97311878760.3,2023-09-19T18:09:34,地产建筑,地产,地产发展商,恒基地产,00012.HK,973.1,ODSH,12,97.31,20.100,34.01,0012.HK,,M,8.96,+0.25,10.53,+0.050,HKD,恒基地產,B,,0.25,20.100
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,22384480265.0,2023-09-19T18:09:34,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,223.8,ODSH,13,22.38,25.700,75.69,0013.HK,,M,,+0.78,,+0.200,HKD,和黃醫藥,B,,0.78,25.700
00014,希慎興業,N,地產建築,地產,地產投資,15733765976.36,2023-09-19T18:09:34,地产建筑,地产,地产投资,希慎兴业,00014.HK,157.3,ODSH,14,15.73,15.320,23.46,0014.HK,,M,9.40,0.00,,0.000,HKD,希慎興業,B,,0.0,15.320
00016,新鴻基地產,N,地產建築,地產,地產發展商,234575313180.3,2023-09-19T18:09:34,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2345.8,ODSH,16,234.57,80.950,317.00,0016.HK,,M,6.11,+0.31,9.81,+0.250,HKD,新鴻基地產,B,,0.31,80.950
00017,新世界發展,N,地產建築,地產,地產發展商,38756150833.4,2023-09-19T18:09:34,地产建筑,地产,地产发展商,新世界发展,00017.HK,387.6,ODSH,17,38.75,15.400,88.05,0017.HK,,M,12.73,-0.77,31.05,-0.120,HKD,新世界發展,B,,-0.77,15.400
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1318854843.9,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.2,ODSH,18,1.31,0.550,12.10,0018.HK,,K,9.09,0.00,7.91,0.000,HKD,東方企控集團,B,,0.0,0.550
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,48624790375.0,2023-09-19T18:09:34,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,486.2,ODSH,19,48.62,56.750,134.44,0019.HK,,M,19.68,+2.81,,+1.550,HKD,太古股份公司Ａ,B,,2.81,56.750
00020,商湯-W,N,資訊科技,軟件服務,,48195252000.0,2023-09-19T18:09:34,科技,软件服务,软件开发,商汤-W,00020.HK,482.0,ODSH,20,48.19,1.440,92.92,0020.HK,,M,,-1.37,,-0.020,HKD,商湯－Ｗ,B,,-1.37,1.440
00021,大中華控股,N,地產建築,地產,地產發展商,266340638.202,2023-09-19T18:09:34,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.7,ODSH,21,266.34,0.067,23.43,0021.HK,,K,,-8.22,5.04,-0.006,HKD,大中華控股,M,,-8.22,0.067
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,145512702.084,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,145.51,0.074,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.074
00023,東亞銀行,N,金融,銀行,銀行,26101725800.88,2023-09-19T18:09:34,金融,银行,银行,东亚银行,00023.HK,261.0,ODSH,23,26.10,9.820,3.28,0023.HK,,M,5.40,+0.10,7.44,+0.010,HKD,東亞銀行,B,,0.1,9.820
