stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,155691308925.0,2023-12-21T16:40:19,综合企业,综合企业,综合企业,长和,00001.HK,1556.9,ODSH,1,155.69,40.650,146.31,0001.HK,,1000000.0,6.99,-0.12,4.25,-0.050,HKD,長和,B,,-0.12,40.650,1.5,0.0017548692080799667
00002,中電控股,N,公用事業,公用事業,傳統電力,160050643609.5,2023-12-21T16:40:19,公用事业,公用事业,传统电力,中电控股,00002.HK,1600.5,ODSH,2,160.05,63.350,70.62,0002.HK,,1000000.0,4.89,+0.64,173.23,+0.400,HKD,中電控股,B,,0.64,63.350,0.7,0.017225410976430575
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,108040647867.42,2023-12-21T16:40:19,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1080.4,ODSH,3,108.04,5.790,52.15,0003.HK,,1000000.0,6.04,+0.87,20.59,+0.050,HKD,香港中華煤氣,B,,0.87,5.790,0.5,0.02162763029779363
00004,九龍倉集團,N,地產建築,地產,地產發展商,75025470877.85,2023-12-21T16:40:19,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,750.3,ODSH,4,75.02,24.550,19.8,0004.HK,,1000000.0,1.63,+0.82,,+0.200,HKD,九龍倉集團,B,,0.82,24.550,0.2,0.0082160291058943
00005,滙豐控股,N,金融,銀行,銀行,1181484625063.75,2023-12-21T16:40:19,金融,银行,银行,汇丰控股,00005.HK,11814.8,ODSH,5,"1,181.27",61.250,481.19,0005.HK,,1000000.0,3.83,+0.08,10.51,+0.050,HKD,匯豐控股,B,,0.08,61.250,4.8,0.0020699093358140653
00006,電能實業,N,公用事業,公用事業,傳統電力,94088292549.1,2023-12-21T16:40:19,公用事业,公用事业,传统电力,电能实业,00006.HK,940.9,ODSH,6,94.08,44.150,71.08,0006.HK,,1000000.0,6.39,+0.68,16.67,+0.300,HKD,電能實業,B,,0.68,44.150,0.7,0.020388306239813813
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,268611959.245,2023-12-21T16:40:19,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,2.7,ODSH,7,268.61,0.085,49.04,0007.HK,,1000.0,,+16.44,0.90,+0.012,HKD,智富資源投資,M,,16.44,0.085,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,31732516820.9,2023-12-21T16:40:19,科技,电讯,电讯服务,电讯盈科,00008.HK,317.3,ODSH,8,31.73,4.100,16.23,0008.HK,,1000000.0,9.33,0.00,200.98,0.000,HKD,電訊盈科,B,,0.0,4.100,0.2,0.0
00009,金奧國際,N,地產建築,地產,地產發展商,39256696.919,2023-12-21T16:40:19,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.4,ODSH,9,39.25,0.011,198.0,0009.HK,,,,-8.33,,-0.001,HKD,金奧國際,M,,-8.33,0.011,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14242526811.32,2023-12-21T16:40:19,地产建筑,地产,地产投资,恒隆集团,00010.HK,142.4,ODSH,10,14.24,10.460,7.37,0010.HK,,1000000.0,8.22,+0.58,5.24,+0.060,HKD,恒隆集團,B,,0.58,10.460,0.1,0.002919541169018128
