stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,152818775550.0,2023-10-19T16:40:47,综合企业,综合企业,综合企业,长和,00001.HK,1528.2,ODSH,1,152.81,39.900,120.52,0001.HK,,1000000.0,7.12,-2.44,4.17,-1.000,HKD,長和,B,,-2.44,39.900,1.2,0.2513829909631351
00002,中電控股,N,公用事業,公用事業,傳統電力,144134005018.5,2023-10-19T16:40:47,公用事业,公用事业,传统电力,中电控股,00002.HK,1441.3,ODSH,2,144.13,57.050,66.52,0002.HK,,1000000.0,5.43,-1.98,156.00,-1.150,HKD,中電控股,B,,-1.98,57.050,0.7,0.10782289581785653
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,102629285539.0,2023-10-19T16:40:47,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1026.3,ODSH,3,102.62,5.500,44.94,0003.HK,,1000000.0,6.36,-2.31,19.56,-0.130,HKD,香港中華煤氣,B,,-2.31,5.500,0.4,0.08108335272212923
00004,九龍倉集團,N,地產建築,地產,地產發展商,59164689050.72,2023-10-19T16:40:47,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,591.6,ODSH,4,59.16,19.360,45.72,0004.HK,,1000000.0,2.07,-3.10,,-0.620,HKD,九龍倉集團,B,,-3.1,19.360,0.5,0.16816556581161418
00005,滙豐控股,N,金融,銀行,銀行,1205542646246.25,2023-10-19T16:40:47,金融,银行,银行,汇丰控股,00005.HK,12055.4,ODSH,5,"1,205.54",60.750,1.15,0005.HK,,1000000000.0,5.55,-2.41,10.43,-1.500,HKD,匯豐控股,B,,-2.41,60.750,11.5,1.895369610388673
00006,電能實業,N,公用事業,公用事業,傳統電力,79596777501.9,2023-10-19T16:40:47,公用事业,公用事业,传统电力,电能实业,00006.HK,796.0,ODSH,6,79.59,37.350,40.02,0006.HK,,1000000.0,7.55,-1.71,14.11,-0.650,HKD,電能實業,B,,-1.71,37.350,0.4,0.05301341599460252
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,328654632.488,2023-10-19T16:40:47,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.3,ODSH,7,328.65,0.104,119.03,0007.HK,,1000.0,,-5.45,1.10,-0.006,HKD,智富資源投資,M,,-5.45,0.104,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,30029796406.12,2023-10-19T16:40:47,科技,电讯,电讯服务,电讯盈科,00008.HK,300.3,ODSH,8,30.02,3.880,30.13,0008.HK,,1000000.0,9.86,+0.52,190.20,+0.020,HKD,電訊盈科,B,,0.52,3.880,0.3,0.006447963074455211
00009,金奧國際,N,地產建築,地產,地產發展商,46394278.177,2023-10-19T16:40:47,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,46.39,0.013,11.19,0009.HK,,1000.0,,-7.14,,-0.001,HKD,金奧國際,M,,-7.14,0.013,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14269759176.16,2023-10-19T16:40:47,地产建筑,地产,地产投资,恒隆集团,00010.HK,142.7,ODSH,10,14.26,10.480,3.41,0010.HK,,1000000.0,8.21,-1.32,5.25,-0.140,HKD,恒隆集團,B,,-1.32,10.480,0.0,0.0
00011,恒生銀行,N,金融,銀行,銀行,177419005900.8,2023-10-19T16:40:47,金融,银行,银行,恒生银行,00011.HK,1774.2,ODSH,11,177.41,92.800,114.95,0011.HK,,1000000.0,5.71,-2.42,18.75,-2.300,HKD,恒生銀行,B,,-2.42,92.800,1.1,0.2236210475659777
00012,恒基地產,N,地產建築,地產,地產發展商,98522225511.05,2023-10-19T16:40:47,地产建筑,地产,地产发展商,恒基地产,00012.HK,985.2,ODSH,12,98.52,20.350,84.01,0012.HK,,1000000.0,8.85,-2.40,10.66,-0.500,HKD,恒基地產,B,,-2.4,20.350,0.8,0.17259357767636824
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,23343763192.0,2023-10-19T16:40:47,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,233.4,ODSH,13,23.34,26.800,84.99,0013.HK,,1000000.0,,-1.29,,-0.350,HKD,和黃醫藥,B,,-1.29,26.800,0.8,0.08109479884399544
00014,希慎興業,N,地產建築,地產,地產投資,14912159397.96,2023-10-19T16:40:47,地产建筑,地产,地产投资,希慎兴业,00014.HK,149.1,ODSH,14,14.91,14.520,17.54,0014.HK,,1000000.0,9.92,-1.36,,-0.200,HKD,希慎興業,B,,-1.36,14.520,0.2,0.023680070427175175
00016,新鴻基地產,N,地產建築,地產,地產發展商,235734425289.9,2023-10-19T16:40:47,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2357.3,ODSH,16,235.73,81.350,369.81,0016.HK,,1000000.0,6.08,-2.52,9.86,-2.100,HKD,新鴻基地產,B,,-2.52,81.350,3.7,0.7730199181032225
00017,新世界發展,N,地產建築,地產,地產發展商,36591846306.34,2023-10-19T16:40:47,地产建筑,地产,地产发展商,新世界发展,00017.HK,365.9,ODSH,17,36.59,14.540,105.34,0017.HK,,1000000.0,16.16,-1.49,37.28,-0.220,HKD,新世界發展,B,,-1.49,14.540,1.1,0.1308997572183701
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-10-19T16:40:47,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,11.22,0018.HK,,1000.0,8.77,0.00,8.20,0.000,HKD,東方企控集團,B,,0.0,0.570,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,43483843375.0,2023-10-19T16:40:47,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,434.8,ODSH,19,43.48,50.750,90.01,0019.HK,,1000000.0,22.01,-3.70,,-1.950,HKD,太古股份公司Ａ,B,,-3.7,50.750,0.9,0.4078232386017253
00020,商湯-W,N,資訊科技,軟件服務,,46856495000.0,2023-10-19T16:40:47,科技,软件服务,软件开发,商汤-W,00020.HK,468.6,ODSH,20,46.85,1.400,96.01,0020.HK,,1000000.0,,-0.71,,-0.010,HKD,商湯－Ｗ,B,,-0.71,1.400,1.0,0.03438365911510858
00021,大中華控股,N,地產建築,地產,地產發展商,377647173.57,2023-10-19T16:40:47,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.8,ODSH,21,377.64,0.095,,0021.HK,,,,0.00,7.14,0.000,HKD,大中華控股,M,,0.0,0.095,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,121916047.692,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.2,ODSH,22,121.91,0.062,2.48,0022.HK,,1000.0,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.062,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25765679277.36,2023-10-19T16:40:47,金融,银行,银行,东亚银行,00023.HK,257.7,ODSH,23,25.76,9.680,3.66,0023.HK,,1000000.0,5.48,-1.12,7.33,-0.110,HKD,東亞銀行,B,,-1.12,9.680,0.0,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1745146383.2,2023-10-19T16:40:47,综合企业,综合企业,综合企业,其士国际,00025.HK,17.5,ODSH,25,1.74,5.780,,0025.HK,,,6.57,0.00,7.46,0.000,HKD,CHEVALIER INT'L,B,,0.0,5.780,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2730194416.8,2023-10-19T16:40:47,地产建筑,地产,地产投资,中华汽车,00026.HK,27.3,ODSH,26,2.73,60.300,48.24,0026.HK,,1000.0,5.31,-0.41,,-0.250,HKD,中華汽車,B,,-0.41,60.300,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,189376315454.6,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1893.8,ODSH,27,189.37,43.300,394.36,0027.HK,,1000000.0,0.46,-0.46,,-0.200,HKD,銀河娛樂,B,,-0.46,43.300,3.9,0.053095074040819396
00028,天安,N,地產建築,地產,地產發展商,5541742675.98,2023-10-19T16:40:47,地产建筑,地产,地产发展商,天安,00028.HK,55.4,ODSH,28,5.54,3.780,4.14,0028.HK,,1000000.0,6.61,-2.83,3.63,-0.110,HKD,天安,B,,-2.83,3.780,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2163103497.1,2023-10-19T16:40:47,地产建筑,地产,地产投资,达力集团,00029.HK,21.6,ODSH,29,2.16,9.100,18.2,0029.HK,,1000.0,0.11,-0.22,326.16,-0.020,HKD,達力集團,B,,-0.22,9.100,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-10-19T16:40:47,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
