stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,155882811150.0,2023-12-20T16:40:29,综合企业,综合企业,综合企业,长和,00001.HK,1558.8,ODSH,1,155.88,40.700,227.36,0001.HK,,1000000.0,6.98,-0.61,4.25,-0.250,HKD,長和,B,,,-0.61,40.700,2.3,0.052301814449369544
00002,中電控股,N,公用事業,公用事業,傳統電力,159040063381.5,2023-12-20T16:40:29,公用事业,公用事业,传统电力,中电控股,00002.HK,1590.4,ODSH,2,159.04,62.950,117.41,0002.HK,,1000000.0,4.92,-0.55,172.14,-0.350,HKD,中電控股,B,,,-0.55,62.950,1.2,0.022776711876522266
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,107107654362.52,2023-12-20T16:40:29,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1071.1,ODSH,3,107.10,5.740,73.83,0003.HK,,1000000.0,6.10,+0.88,20.41,+0.050,HKD,香港中華煤氣,B,,,0.88,5.740,0.7,0.030890045863414185
00004,九龍倉集團,N,地產建築,地產,地產發展商,74414265412.45,2023-12-20T16:40:29,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,744.1,ODSH,4,74.41,24.350,44.27,0004.HK,,1000000.0,1.64,+2.31,,+0.550,HKD,九龍倉集團,B,,,2.31,24.350,0.4,0.08450379609968763
00005,滙豐控股,N,金融,銀行,銀行,1180520147818.8,2023-12-20T16:40:29,金融,银行,银行,汇丰控股,00005.HK,11805.2,ODSH,5,"1,180.52",61.200,889.28,0005.HK,,1000000.0,3.83,+1.49,10.50,+0.900,HKD,匯豐控股,B,,,1.49,61.200,8.9,0.7047897705378438
00006,電能實業,N,公用事業,公用事業,傳統電力,93448961002.9,2023-12-20T16:40:29,公用事业,公用事业,传统电力,电能实业,00006.HK,934.5,ODSH,6,93.44,43.850,132.85,0006.HK,,1000000.0,6.43,-0.34,16.56,-0.150,HKD,電能實業,B,,,-0.34,43.850,1.3,0.01126349025417685
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,230690270.881,2023-12-20T16:40:29,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,2.3,ODSH,7,230.69,0.073,730.0,0007.HK,,,,-5.19,0.77,-0.004,HKD,智富資源投資,M,,,-5.19,0.073,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,31732516820.9,2023-12-20T16:40:29,科技,电讯,电讯服务,电讯盈科,00008.HK,317.3,ODSH,8,31.73,4.100,14.19,0008.HK,,1000000.0,9.33,0.00,200.98,0.000,HKD,電訊盈科,B,,,0.0,4.100,0.1,0.0
00009,金奧國際,N,地產建築,地產,地產發展商,42825487.548,2023-12-20T16:40:29,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.4,ODSH,9,42.82,0.012,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,,0.0,0.012,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14160829716.8,2023-12-20T16:40:29,地产建筑,地产,地产投资,恒隆集团,00010.HK,141.6,ODSH,10,14.16,10.400,5.7,0010.HK,,1000000.0,8.27,+0.19,5.21,+0.020,HKD,恒隆集團,B,,,0.19,10.400,0.1,0.0003911503795066023
