stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,148988731050.0,2024-03-22T13:16:10,综合企业,综合企业,综合企业,长和,00001.HK,1489.9,ODSH,1,149.37,39.000,288.13,0001.HK,,1000000.0,7.29,-3.47,4.08,-1.400,HKD,長和,B,,-3.47,39.000,2.9,0001.HK,"小米,知名公司,长和系,香港",1.020894338380006
00002,中電控股,N,公用事業,公用事業,傳統電力,157018902925.5,2024-03-22T13:16:10,公用事业,公用事业,传统电力,中电控股,00002.HK,1570.2,ODSH,2,157.01,62.150,74.29,0002.HK,,1000000.0,4.99,-2.66,23.59,-1.700,HKD,中電控股,B,,-2.66,62.150,0.7,0002.HK,天然气,0.16614127761108935
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,114385003700.74,2024-03-22T13:16:10,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1143.9,ODSH,3,114.01,6.110,67.77,0003.HK,,1000000.0,5.73,-3.32,18.78,-0.210,HKD,香港中華煤氣,B,,-3.32,6.110,0.7,0003.HK,"天然气,宁德时代,生物质能发电,节能环保",0.23877752439264976
00004,九龍倉集團,N,地產建築,地產,地產發展商,75789477709.6,2024-03-22T13:16:10,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,757.9,ODSH,4,75.94,24.850,12.99,0004.HK,,1000000.0,1.61,-3.12,80.37,-0.800,HKD,九龍倉集團,B,,-3.12,24.850,0.1,0004.HK,"知名公司,租赁,香港房地产,香港",0.03284919163136673
00005,滙豐控股,N,金融,銀行,銀行,1150743415551.45,2024-03-22T13:16:10,金融,银行,银行,汇丰控股,00005.HK,11507.4,ODSH,5,"1,150.54",60.550,811.65,0005.HK,,1000000.0,7.86,-0.57,6.75,-0.350,HKD,匯豐控股,B,,-0.57,60.550,8.1,0005.HK,"知名公司,财产管理,香港,香港银行股",0.13227113729522985
00006,電能實業,N,公用事業,公用事業,傳統電力,98137392341.7,2024-03-22T13:16:10,公用事业,公用事业,传统电力,电能实业,00006.HK,981.4,ODSH,6,98.24,46.100,58.69,0006.HK,,1000000.0,6.12,-2.02,16.37,-0.950,HKD,電能實業,B,,-2.02,46.100,0.6,0006.HK,"知名公司,长和系",0.09990903419005859
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,97964361.607,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,1.0,ODSH,7,97.96,0.031,329.22,0007.HK,,1000.0,,-3.13,0.33,-0.001,HKD,智富資源投資,M,,-3.13,0.031,0.0,0007.HK,天然气,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,30029796406.12,2024-03-22T13:16:10,科技,电讯,电讯服务,电讯盈科,00008.HK,300.3,ODSH,8,30.10,3.890,12.48,0008.HK,,1000000.0,9.83,-0.26,,-0.010,HKD,電訊盈科,B,,-0.26,3.890,0.1,0008.HK,"数字经济,新经济,电信股,移动互联网,长和系",0.0006216741437184215
00009,金奧國際,N,地產建築,地產,地產發展商,35687906.29,2024-03-22T13:16:10,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.4,ODSH,9,35.68,0.010,3.0,0009.HK,,1000.0,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.010,0.0,0009.HK,"文化传媒,香港房地产",0.0
00010,恒隆集團,N,地產建築,地產,地產投資,12281796542.84,2024-03-22T13:16:10,地产建筑,地产,地产投资,恒隆集团,00010.HK,122.8,ODSH,10,12.26,9.010,10.43,0010.HK,,1000000.0,9.54,-1.64,4.36,-0.150,HKD,恒隆集團,B,,-1.64,9.010,0.1,0010.HK,,0.01639907448827281
00011,恒生銀行,N,金融,銀行,銀行,166521502305.6,2024-03-22T13:16:10,金融,银行,银行,恒生银行,00011.HK,1665.2,ODSH,11,166.33,87.000,56.77,0011.HK,,1000000.0,7.47,-2.63,9.70,-2.350,HKD,恒生銀行,B,,-2.63,87.000,0.6,0011.HK,"知名公司,财产管理,香港,香港银行股",0.13906200369530314
