stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,155116802250.0,2023-10-05T16:41:06,综合企业,综合企业,综合企业,长和,00001.HK,1551.2,ODSH,1,155.11,40.500,104.44,0001.HK,,1000000.0,7.02,+0.50,4.23,+0.200,HKD,長和,B,,0.5,40.500,1.0,0.016131453335319696
00002,中電控股,N,公用事業,公用事業,傳統電力,142618134676.5,2023-10-05T16:41:06,公用事业,公用事业,传统电力,中电控股,00002.HK,1426.2,ODSH,2,142.61,56.450,98.99,0002.HK,,1000000.0,5.49,+1.26,154.36,+0.700,HKD,中電控股,B,,1.26,56.450,1.0,0.07629687860996516
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,99830305024.3,2023-10-05T16:41:06,公用事业,公用事业,燃气,香港中华煤气,00003.HK,998.3,ODSH,3,99.83,5.350,51.85,0003.HK,,1000000.0,6.54,+0.75,19.03,+0.040,HKD,香港中華煤氣,B,,0.75,5.350,0.5,0.01705396442717423
00004,九龍倉集團,N,地產建築,地產,地產發展商,58614604131.86,2023-10-05T16:41:06,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,586.1,ODSH,4,58.61,19.180,26.93,0004.HK,,1000000.0,2.09,-1.03,,-0.200,HKD,九龍倉集團,B,,-1.03,19.180,0.3,0.018537546895367202
00005,滙豐控股,N,金融,銀行,銀行,1212081244476.35,2023-10-05T16:41:06,金融,银行,银行,汇丰控股,00005.HK,12120.8,ODSH,5,"1,212.08",60.950,509.66,0005.HK,,1000000.0,5.53,+0.16,10.46,+0.100,HKD,匯豐控股,B,,0.16,60.950,5.1,0.00827429292165102
00006,電能實業,N,公用事業,公用事業,傳統電力,78105003894.1,2023-10-05T16:41:06,公用事业,公用事业,传统电力,电能实业,00006.HK,781.1,ODSH,6,78.10,36.650,73.45,0006.HK,,1000000.0,7.69,+1.24,13.84,+0.450,HKD,電能實業,B,,1.24,36.650,0.7,0.056149057871597234
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,319174210.397,2023-10-05T16:41:06,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.2,ODSH,7,319.17,0.101,107.6,0007.HK,,1000.0,,-1.94,1.07,-0.002,HKD,智富資源投資,M,,-1.94,0.101,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,27398319401.46,2023-10-05T16:41:06,科技,电讯,电讯服务,电讯盈科,00008.HK,274.0,ODSH,8,27.39,3.540,9.73,0008.HK,,1000000.0,10.81,-0.28,173.53,-0.010,HKD,電訊盈科,B,,-0.28,3.540,0.1,0.000721880490552986
00009,金奧國際,N,地產建築,地產,地產發展商,53531859.435,2023-10-05T16:41:06,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,53.53,0.015,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.015,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14977800662.0,2023-10-05T16:41:06,地产建筑,地产,地产投资,恒隆集团,00010.HK,149.8,ODSH,10,14.97,11.000,2.73,0010.HK,,1000000.0,7.82,+0.36,5.51,+0.040,HKD,恒隆集團,B,,0.36,11.000,0.0,0.0
00011,恒生銀行,N,金融,銀行,銀行,180764730688.8,2023-10-05T16:41:06,金融,银行,银行,恒生银行,00011.HK,1807.6,ODSH,11,180.76,94.550,64.51,0011.HK,,1000000.0,5.18,+0.69,19.10,+0.650,HKD,恒生銀行,B,,0.69,94.550,0.6,0.016538629698329813
00012,恒基地產,N,地產建築,地產,地產發展商,97796017460.6,2023-10-05T16:41:06,地产建筑,地产,地产发展商,恒基地产,00012.HK,978.0,ODSH,12,97.79,20.200,60.8,0012.HK,,1000000.0,8.91,+1.41,10.58,+0.280,HKD,恒基地產,B,,1.41,20.200,0.6,0.05732359431412355
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,22342071861.0,2023-10-05T16:41:06,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,223.4,ODSH,13,22.34,25.650,11.55,0013.HK,,1000000.0,,-0.19,,-0.050,HKD,和黃醫藥,B,,-0.19,25.650,0.1,0.00036349866091955516
00014,希慎興業,N,地產建築,地產,地產投資,15343502851.62,2023-10-05T16:41:06,地产建筑,地产,地产投资,希慎兴业,00014.HK,153.4,ODSH,14,15.34,14.940,8.48,0014.HK,,1000000.0,9.64,+0.54,,+0.080,HKD,希慎興業,B,,0.54,14.940,0.1,0.002548904044489758
00016,新鴻基地產,N,地產建築,地產,地產發展商,242254430906.4,2023-10-05T16:41:06,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2422.5,ODSH,16,242.25,83.600,346.61,0016.HK,,1000000.0,5.92,+0.78,10.13,+0.650,HKD,新鴻基地產,B,,0.78,83.600,3.5,0.11464740062905146
00017,新世界發展,N,地產建築,地產,地產發展商,38152158872.36,2023-10-05T16:41:06,地产建筑,地产,地产发展商,新世界发展,00017.HK,381.5,ODSH,17,38.15,15.160,108.99,0017.HK,,1000000.0,15.50,+2.16,38.87,+0.320,HKD,新世界發展,B,,2.16,15.160,1.1,0.2302412925863605
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-10-05T16:41:06,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,6.84,0018.HK,,1000.0,8.77,0.00,8.20,0.000,HKD,東方企控集團,B,,0.0,0.570,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,45283174825.0,2023-10-05T16:41:06,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,452.8,ODSH,19,45.28,52.850,69.77,0019.HK,,1000000.0,21.14,+1.63,,+0.850,HKD,太古股份公司Ａ,B,,1.63,52.850,0.7,0.09295718434277636
00020,商湯-W,N,資訊科技,軟件服務,,44848359500.0,2023-10-05T16:41:06,科技,软件服务,软件开发,商汤-W,00020.HK,448.5,ODSH,20,44.84,1.340,88.92,0020.HK,,1000000.0,,+1.52,,+0.020,HKD,商湯－Ｗ,B,,1.52,1.340,0.9,0.10733673597125606
00021,大中華控股,N,地產建築,地產,地產發展商,286216805.232,2023-10-05T16:41:06,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.9,ODSH,21,286.21,0.072,50.7,0021.HK,,1000.0,,-1.37,5.41,-0.001,HKD,大中華控股,M,,-1.37,0.072,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,133714374.888,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.3,ODSH,22,133.71,0.068,10.36,0022.HK,,1000.0,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.068,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25437221579.88,2023-10-05T16:41:06,金融,银行,银行,东亚银行,00023.HK,254.4,ODSH,23,25.43,9.570,6.83,0023.HK,,1000000.0,5.54,+1.38,7.25,+0.130,HKD,東亞銀行,B,,1.38,9.570,0.1,0.011131997500666792
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1832705630.8,2023-10-05T16:41:06,综合企业,综合企业,综合企业,其士国际,00025.HK,18.3,ODSH,25,1.83,6.070,68.43,0025.HK,,1000.0,6.26,-0.49,7.84,-0.030,HKD,CHEVALIER INT'L,B,,-0.49,6.070,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2829803500.0,2023-10-05T16:41:06,地产建筑,地产,地产投资,中华汽车,00026.HK,28.3,ODSH,26,2.82,62.500,37.06,0026.HK,,1000.0,5.12,-0.40,,-0.250,HKD,中華汽車,B,,-0.4,62.500,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,199434915712.8,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1994.3,ODSH,27,199.43,45.600,217.96,0027.HK,,1000000.0,0.44,+0.77,,+0.350,HKD,銀河娛樂,B,,0.77,45.600,2.2,0.0721181794023014
00028,天安,N,地產建築,地產,地產發展商,5864277964.0,2023-10-05T16:41:06,地产建筑,地产,地产发展商,天安,00028.HK,58.6,ODSH,28,5.86,4.000,,0028.HK,,,6.25,0.00,3.84,0.000,HKD,天安,B,,0.0,4.000,0.0,0.0
