stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,156457317825.0,2023-11-15T16:40:04,综合企业,综合企业,综合企业,长和,00001.HK,1564.6,ODSH,1,156.45,40.850,302.97,0001.HK,,1000000.0,6.96,+3.16,4.27,+1.250,HKD,長和,B,,3.16,40.850,3.0,0.9169065025255266
00002,中電控股,N,公用事業,公用事業,傳統電力,151839679257.0,2023-11-15T16:40:04,公用事业,公用事业,传统电力,中电控股,00002.HK,1518.4,ODSH,2,151.83,60.100,181.15,0002.HK,,1000000.0,5.16,+2.74,164.34,+1.600,HKD,中電控股,B,,2.74,60.100,1.8,0.44811215330753484
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,104308673847.82,2023-11-15T16:40:04,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1043.1,ODSH,3,104.30,5.590,118.91,0003.HK,,1000000.0,6.26,+2.38,19.88,+0.130,HKD,香港中華煤氣,B,,2.38,5.590,1.2,0.253840959065275
00004,九龍倉集團,N,地產建築,地產,地產發展商,61884553371.75,2023-11-15T16:40:04,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,618.8,ODSH,4,61.88,20.250,94.8,0004.HK,,1000000.0,1.98,+4.27,,+0.830,HKD,九龍倉集團,B,,4.27,20.250,0.9,0.47641193954302796
00005,滙豐控股,N,金融,銀行,銀行,1165172759686.2,2023-11-15T16:40:04,金融,银行,银行,汇丰控股,00005.HK,11651.7,ODSH,5,"1,164.35",59.900,1.49,0005.HK,,1000000000.0,3.92,+2.66,10.28,+1.550,HKD,匯豐控股,B,,2.66,59.900,14.9,2.8526810910309317
00006,電能實業,N,公用事業,公用事業,傳統電力,85563871933.1,2023-11-15T16:40:04,公用事业,公用事业,传统电力,电能实业,00006.HK,855.6,ODSH,6,85.56,40.150,118.95,0006.HK,,1000000.0,7.02,+2.95,15.16,+1.150,HKD,電能實業,B,,2.95,40.150,1.2,0.35756837785017626
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,281252522.033,2023-11-15T16:40:04,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,2.8,ODSH,7,281.25,0.089,129.92,0007.HK,,1000.0,,-5.32,0.94,-0.005,HKD,智富資源投資,M,,-5.32,0.089,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,30494174701.06,2023-11-15T16:40:04,科技,电讯,电讯服务,电讯盈科,00008.HK,304.9,ODSH,8,30.49,3.940,35.49,0008.HK,,1000000.0,9.71,+1.03,193.14,+0.040,HKD,電訊盈科,B,,1.03,3.940,0.4,0.027113446306458785
00009,金奧國際,N,地產建築,地產,地產發展商,60669440.693,2023-11-15T16:40:04,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,60.66,0.017,5.21,0009.HK,,1000.0,,+21.43,,+0.003,HKD,金奧國際,M,,21.43,0.017,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,15331821404.92,2023-11-15T16:40:04,地产建筑,地产,地产投资,恒隆集团,00010.HK,153.3,ODSH,10,15.33,11.260,11.08,0010.HK,,1000000.0,7.64,+5.23,5.64,+0.560,HKD,恒隆集團,B,,5.23,11.260,0.1,0.08655481272920959
00011,恒生銀行,N,金融,銀行,銀行,174646833933.6,2023-11-15T16:40:04,金融,银行,银行,恒生银行,00011.HK,1746.5,ODSH,11,174.64,91.350,213.83,0011.HK,,1000000.0,5.80,+3.92,18.45,+3.450,HKD,恒生銀行,B,,3.92,91.350,2.1,0.8639455638082889
00012,恒基地產,N,地產建築,地產,地產發展商,108931207567.5,2023-11-15T16:40:04,地产建筑,地产,地产发展商,恒基地产,00012.HK,1089.3,ODSH,12,108.93,22.500,104.74,0012.HK,,1000000.0,8.00,+4.65,11.79,+1.000,HKD,恒基地產,B,,4.65,22.500,1.0,0.5547747610849093
