stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00001,長和,N,綜合企業,綜合企業,綜合企業,158946846750.0,2023-09-27T16:41:33,综合企业,综合企业,综合企业,长和,00001.HK,1589.5,ODSH,1,158.94,41.500,177.54,0001.HK,,1000000.0,6.85,+1.59,4.34,+0.650,HKD,長和,B,,1.59,41.500,1.8
00002,中電控股,N,公用事業,公用事業,傳統電力,147544713288.0,2023-09-27T16:41:33,公用事业,公用事业,传统电力,中电控股,00002.HK,1475.4,ODSH,2,147.54,58.400,81.5,0002.HK,,1000000.0,5.31,+0.60,159.69,+0.350,HKD,中電控股,B,,0.6,58.400,0.8
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,101696292034.1,2023-09-27T16:41:33,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1017.0,ODSH,3,101.69,5.450,67.41,0003.HK,,1000000.0,6.42,+0.55,19.38,+0.030,HKD,香港中華煤氣,B,,0.55,5.450,0.7
00004,九龍倉集團,N,地產建築,地產,地產發展商,58981327411.1,2023-09-27T16:41:33,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,589.8,ODSH,4,58.98,19.300,44.52,0004.HK,,1000000.0,2.07,+0.84,,+0.160,HKD,九龍倉集團,B,,0.84,19.300,0.4
00005,滙豐控股,N,金融,銀行,銀行,1210997378486.6,2023-09-27T16:41:33,金融,银行,银行,汇丰控股,00005.HK,12110.0,ODSH,5,"1,210.99",60.850,672.47,0005.HK,,1000000.0,5.54,+0.75,10.44,+0.450,HKD,匯豐控股,B,,0.75,60.850,6.7
00006,電能實業,N,公用事業,公用事業,傳統電力,82686879975.2,2023-09-27T16:41:33,公用事业,公用事业,传统电力,电能实业,00006.HK,826.9,ODSH,6,82.68,38.800,50.17,0006.HK,,1000000.0,7.27,+0.65,14.65,+0.250,HKD,電能實業,B,,0.65,38.800,0.5
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,353935758.064,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.5,ODSH,7,353.93,0.112,84.55,0007.HK,,1000.0,,-4.27,1.18,-0.005,HKD,智富資源投資,M,,-4.27,0.112,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,27553112166.44,2023-09-27T16:41:33,科技,电讯,电讯服务,电讯盈科,00008.HK,275.5,ODSH,8,27.55,3.560,9.48,0008.HK,,1000000.0,10.74,0.00,174.51,0.000,HKD,電訊盈科,B,,0.0,3.560,0.1
00009,金奧國際,N,地產建築,地產,地產發展商,64238231.322,2023-09-27T16:41:33,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,64.23,0.018,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.018,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14841638837.8,2023-09-27T16:41:33,地产建筑,地产,地产投资,恒隆集团,00010.HK,148.4,ODSH,10,14.84,10.900,4.12,0010.HK,,1000000.0,7.89,+0.74,5.46,+0.080,HKD,恒隆集團,B,,0.74,10.900,0.0
