stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,150329246625.0,2023-10-25T16:40:41,综合企业,综合企业,综合企业,长和,00001.HK,1503.3,ODSH,1,150.32,39.250,176.46,0001.HK,,1000000.0,7.24,-0.13,4.10,-0.050,HKD,長和,B,,-0.13,39.250,1.8,0.002463790088375129
00002,中電控股,N,公用事業,公用事業,傳統電力,142112844562.5,2023-10-25T16:40:41,公用事业,公用事业,传统电力,中电控股,00002.HK,1421.1,ODSH,2,142.11,56.250,68.26,0002.HK,,1000000.0,5.51,+0.09,153.81,+0.050,HKD,中電控股,B,,0.09,56.250,0.7,0.0004763093533533846
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,102069489436.06,2023-10-25T16:40:41,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1020.7,ODSH,3,102.06,5.470,47.41,0003.HK,,1000000.0,6.40,+0.74,19.45,+0.040,HKD,香港中華煤氣,B,,0.74,5.470,0.5,0.016626815894686082
00004,九龍倉集團,N,地產建築,地產,地產發展商,60998305446.92,2023-10-25T16:40:41,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,610.0,ODSH,4,60.99,19.960,42.2,0004.HK,,1000000.0,2.00,+2.04,,+0.400,HKD,九龍倉集團,B,,2.04,19.960,0.4,0.07193947101807929
00005,滙豐控股,N,金融,銀行,銀行,1158069656062.9,2023-10-25T16:40:41,金融,银行,银行,汇丰控股,00005.HK,11580.7,ODSH,5,"1,157.78",58.450,971.44,0005.HK,,1000000.0,5.77,-0.26,10.03,-0.150,HKD,匯豐控股,B,,-0.26,58.450,9.7,0.03905646167636128
00006,電能實業,N,公用事業,公用事業,傳統電力,79383666986.5,2023-10-25T16:40:41,公用事业,公用事业,传统电力,电能实业,00006.HK,793.8,ODSH,6,79.38,37.250,54.31,0006.HK,,1000000.0,7.57,-0.67,14.07,-0.250,HKD,電能實業,B,,-0.67,37.250,0.5,0.014515505684902801
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,347615476.67,2023-10-25T16:40:41,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.5,ODSH,7,347.61,0.110,11.08,0007.HK,,1000.0,,+12.24,1.16,+0.012,HKD,智富資源投資,M,,12.24,0.110,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,29875003641.14,2023-10-25T16:40:41,科技,电讯,电讯服务,电讯盈科,00008.HK,298.8,ODSH,8,29.87,3.860,30.79,0008.HK,,1000000.0,9.91,-0.26,189.22,-0.010,HKD,電訊盈科,B,,-0.26,3.860,0.3,0.0018664110491201757
00009,金奧國際,N,地產建築,地產,地產發展商,53531859.435,2023-10-25T16:40:41,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,53.53,0.015,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.015,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14351456270.68,2023-10-25T16:40:41,地产建筑,地产,地产投资,恒隆集团,00010.HK,143.5,ODSH,10,14.35,10.540,4.8,0010.HK,,1000000.0,8.16,+1.54,5.28,+0.160,HKD,恒隆集團,B,,1.54,10.540,0.0,0.0
00011,恒生銀行,N,金融,銀行,銀行,170154003504.0,2023-10-25T16:40:41,金融,银行,银行,恒生银行,00011.HK,1701.5,ODSH,11,170.15,89.000,142.14,0011.HK,,1000000.0,5.96,-1.11,17.98,-1.000,HKD,恒生銀行,B,,-1.11,89.000,1.4,0.08534053335688667
00012,恒基地產,N,地產建築,地產,地產發展商,99006364211.35,2023-10-25T16:40:41,地产建筑,地产,地产发展商,恒基地产,00012.HK,990.1,ODSH,12,99.00,20.450,167.69,0012.HK,,1000000.0,8.80,-0.73,10.72,-0.150,HKD,恒基地產,B,,-0.73,20.450,1.7,0.05546381872719148
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,24127695538.0,2023-10-25T16:40:41,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,241.3,ODSH,13,24.12,27.700,76.28,0013.HK,,1000000.0,,+0.73,,+0.200,HKD,和黃醫藥,B,,0.73,27.700,0.8,0.031765542999219194
