stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,160670366775.0,2023-12-28T16:39:37,综合企业,综合企业,综合企业,长和,00001.HK,1606.7,ODSH,1,160.67,41.950,176.17,0001.HK,,1000000.0,6.77,+1.33,4.38,+0.550,HKD,長和,B,,,1.33,41.950,1.8,0.14753074769039726
00002,中電控股,N,公用事業,公用事業,傳統電力,162829739236.5,2023-12-28T16:39:37,公用事业,公用事业,传统电力,中电控股,00002.HK,1628.3,ODSH,2,162.82,64.450,160.62,0002.HK,,1000000.0,4.81,+0.70,176.24,+0.450,HKD,中電控股,B,,,0.7,64.450,1.6,0.04575223764796635
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,111399424485.06,2023-12-28T16:39:37,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1114.0,ODSH,3,111.39,5.970,113.76,0003.HK,,1000000.0,5.86,+2.05,21.23,+0.120,HKD,香港中華煤氣,B,,,2.05,5.970,1.1,0.18435148118167421
00004,九龍倉集團,N,地產建築,地產,地產發展商,76400683175.0,2023-12-28T16:39:37,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,764.0,ODSH,4,76.40,25.000,24.24,0004.HK,,1000000.0,1.60,+1.01,,+0.250,HKD,九龍倉集團,B,,,1.01,25.000,0.2,0.011555198722443856
00005,滙豐控股,N,金融,銀行,銀行,1217256877868.25,2023-12-28T16:39:37,金融,银行,银行,汇丰控股,00005.HK,12172.6,ODSH,5,"1,217.25",63.150,1.49,0005.HK,,1000000000.0,3.72,+0.96,10.84,+0.600,HKD,匯豐控股,B,,,0.96,63.150,14.9,0.5816316697873145
00006,電能實業,N,公用事業,公用事業,傳統電力,95793176672.3,2023-12-28T16:39:37,公用事业,公用事业,传统电力,电能实业,00006.HK,957.9,ODSH,6,95.79,44.950,95.29,0006.HK,,1000000.0,6.27,+0.78,16.98,+0.350,HKD,電能實業,B,,,0.78,44.950,1.0,0.03661756769206647
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,227530130.184,2023-12-28T16:39:37,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,2.3,ODSH,7,227.53,0.072,31.85,0007.HK,,1000.0,,+1.41,0.76,+0.001,HKD,智富資源投資,M,,,1.41,0.072,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,32274291498.33,2023-12-28T16:39:37,科技,电讯,电讯服务,电讯盈科,00008.HK,322.7,ODSH,8,32.27,4.170,21.11,0008.HK,,1000000.0,9.17,+0.72,204.41,+0.030,HKD,電訊盈科,B,,,0.72,4.170,0.2,0.007427406212124516
00009,金奧國際,N,地產建築,地產,地產發展商,39256696.919,2023-12-28T16:39:37,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.4,ODSH,9,39.25,0.011,22.2,0009.HK,,1000.0,,-8.33,,-0.001,HKD,金奧國際,M,,,-8.33,0.011,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14433153365.2,2023-12-28T16:39:37,地产建筑,地产,地产投资,恒隆集团,00010.HK,144.3,ODSH,10,14.43,10.600,13.77,0010.HK,,1000000.0,8.11,+1.73,5.31,+0.180,HKD,恒隆集團,B,,,1.73,10.600,0.1,0.017334658865477272
