stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,150329246625.0,2023-11-08T16:40:55,综合企业,综合企业,综合企业,长和,00001.HK,1503.3,ODSH,1,150.32,39.250,257.04,0001.HK,,1000000.0,7.24,-0.63,4.10,-0.250,HKD,長和,B,,-0.63,39.250,2.6,0.06275168791922839
00002,中電控股,N,公用事業,公用事業,傳統電力,146534133060.0,2023-11-08T16:40:55,公用事业,公用事业,传统电力,中电控股,00002.HK,1465.3,ODSH,2,146.53,58.000,386.35,0002.HK,,1000000.0,5.34,-1.02,158.60,-0.600,HKD,中電控股,B,,-1.02,58.000,3.9,0.2110039673997366
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,101882890735.08,2023-11-08T16:40:55,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1018.8,ODSH,3,101.88,5.460,67.33,0003.HK,,1000000.0,6.41,-1.27,19.42,-0.070,HKD,香港中華煤氣,B,,-1.27,5.460,0.7,0.056377759373976405
00004,九龍倉集團,N,地產建築,地產,地產發展商,58431242492.24,2023-11-08T16:40:55,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,584.3,ODSH,4,58.43,19.120,24.6,0004.HK,,1000000.0,2.09,+0.31,,+0.060,HKD,九龍倉集團,B,,0.31,19.120,0.2,0.0015596278116482402
00005,滙豐控股,N,金融,銀行,銀行,1134450309619.0,2023-11-08T16:40:55,金融,银行,银行,汇丰控股,00005.HK,11344.5,ODSH,5,"1,134.45",58.300,788.81,0005.HK,,1000000.0,4.02,-0.60,10.01,-0.350,HKD,匯豐控股,B,,-0.6,58.300,7.9,0.1411022033202547
00006,電能實業,N,公用事業,公用事業,傳統電力,82260658944.4,2023-11-08T16:40:55,公用事业,公用事业,传统电力,电能实业,00006.HK,822.6,ODSH,6,82.26,38.600,52.7,0006.HK,,1000000.0,7.31,-1.03,14.58,-0.400,HKD,電能實業,B,,-1.03,38.600,0.5,0.029540145563432013
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,309693788.306,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.1,ODSH,7,309.69,0.098,29.58,0007.HK,,1000.0,,0.00,1.03,0.000,HKD,智富資源投資,M,,0.0,0.098,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,29410625346.2,2023-11-08T16:40:55,科技,电讯,电讯服务,电讯盈科,00008.HK,294.1,ODSH,8,29.41,3.800,48.39,0008.HK,,1000000.0,10.07,-1.04,186.27,-0.040,HKD,電訊盈科,B,,-1.04,3.800,0.5,0.03461363943781204
00009,金奧國際,N,地產建築,地產,地產發展商,49963068.806,2023-11-08T16:40:55,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,49.96,0.014,114.25,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.014,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14351456270.68,2023-11-08T16:40:55,地产建筑,地产,地产投资,恒隆集团,00010.HK,143.5,ODSH,10,14.35,10.540,5.74,0010.HK,,1000000.0,8.16,-2.23,5.28,-0.240,HKD,恒隆集團,B,,-2.23,10.540,0.1,0.025539682800137176
00011,恒生銀行,N,金融,銀行,銀行,170058411367.2,2023-11-08T16:40:55,金融,银行,银行,恒生银行,00011.HK,1700.6,ODSH,11,170.05,88.950,191.57,0011.HK,,1000000.0,5.96,-2.36,17.97,-2.150,HKD,恒生銀行,B,,-2.36,88.950,1.9,0.37390927110623207
00012,恒基地產,N,地產建築,地產,地產發展商,102153265763.3,2023-11-08T16:40:55,地产建筑,地产,地产发展商,恒基地产,00012.HK,1021.5,ODSH,12,102.15,21.100,78.5,0012.HK,,1000000.0,8.53,-0.71,11.06,-0.150,HKD,恒基地產,B,,-0.71,21.100,0.8,0.024807835055255585
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,27002114140.0,2023-11-08T16:40:55,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,270.0,ODSH,13,27.00,31.000,142.22,0013.HK,,1000000.0,,-2.05,,-0.650,HKD,和黃醫藥,B,,-2.05,31.000,1.4,0.2848979895873194
00014,希慎興業,N,地產建築,地產,地產投資,15117561042.56,2023-11-08T16:40:55,地产建筑,地产,地产投资,希慎兴业,00014.HK,151.2,ODSH,14,15.11,14.720,11.74,0014.HK,,1000000.0,9.78,-0.67,,-0.100,HKD,希慎興業,B,,-0.67,14.720,0.1,0.0036995104131109418
00016,新鴻基地產,N,地產建築,地產,地產發展商,226171750385.7,2023-11-08T16:40:55,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2261.7,ODSH,16,226.17,78.050,298.97,0016.HK,,1000000.0,6.34,-1.01,9.46,-0.800,HKD,新鴻基地產,B,,-1.01,78.050,3.0,0.1517831936788936
00017,新世界發展,N,地產建築,地產,地產發展商,37598499574.74,2023-11-08T16:40:55,地产建筑,地产,地产发展商,新世界发展,00017.HK,376.0,ODSH,17,37.59,14.940,83.82,0017.HK,,1000000.0,15.73,+0.13,38.31,+0.020,HKD,新世界發展,B,,0.13,14.940,0.8,0.0013136089037663425
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,182.56,0018.HK,,1000.0,8.77,+1.79,8.20,+0.010,HKD,東方企控集團,B,,1.79,0.570,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,42112924175.0,2023-11-08T16:40:55,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,421.1,ODSH,19,42.11,49.150,34.83,0019.HK,,1000000.0,22.73,-0.10,,-0.050,HKD,太古股份公司Ａ,B,,-0.1,49.150,0.3,0.0002932359296471338
00020,商湯-W,N,資訊科技,軟件服務,,51207455250.0,2023-11-08T16:40:55,科技,软件服务,软件开发,商汤-W,00020.HK,512.1,ODSH,20,51.20,1.530,231.15,0020.HK,,1000000.0,,-0.65,,-0.010,HKD,商湯－Ｗ,B,,-0.65,1.530,2.3,0.0672493367757498
