stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,159712855650.0,2023-10-12T18:15:25,综合企业,综合企业,综合企业,长和,00001.HK,1597.1,ODSH,1,159.71,41.700,125.8,0001.HK,,1000000.0,6.82,+1.09,4.36,+0.450,HKD,長和,B,,,1.09,41.700,1.3,0.0775312487257444
00002,中電控股,N,公用事業,公用事業,傳統電力,147544713288.0,2023-10-12T18:15:25,公用事业,公用事业,传统电力,中电控股,00002.HK,1475.4,ODSH,2,147.54,58.400,107.9,0002.HK,,1000000.0,5.31,+2.10,159.69,+1.200,HKD,中電控股,B,,,2.1,58.400,1.1,0.1847333064249551
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,106361259558.6,2023-10-12T18:15:25,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1063.6,ODSH,3,106.36,5.700,67.42,0003.HK,,1000000.0,6.14,+1.60,20.27,+0.090,HKD,香港中華煤氣,B,,,1.6,5.700,0.7,0.0806510996002166
00004,九龍倉集團,N,地產建築,地產,地產發展商,59775894516.12,2023-10-12T18:15:25,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,597.8,ODSH,4,59.77,19.560,65.06,0004.HK,,1000000.0,2.04,-0.10,,-0.020,HKD,九龍倉集團,B,,,-0.1,19.560,0.7,0.0006518624571948733
00005,滙豐控股,N,金融,銀行,銀行,1254161238564.0,2023-10-12T18:15:25,金融,银行,银行,汇丰控股,00005.HK,12541.6,ODSH,5,"1,254.16",63.200,1.19,0005.HK,,1000000000.0,5.33,+0.64,10.85,+0.400,HKD,匯豐控股,B,,,0.64,63.200,11.9,0.2350845027291722
00006,電能實業,N,公用事業,公用事業,傳統電力,81301661625.1,2023-10-12T18:15:25,公用事业,公用事业,传统电力,电能实业,00006.HK,813.0,ODSH,6,81.30,38.150,68.61,0006.HK,,1000000.0,7.39,+1.19,14.41,+0.450,HKD,電能實業,B,,,1.19,38.150,0.7,0.05229826368973511
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,312853929.003,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.1,ODSH,7,312.85,0.099,114.49,0007.HK,,1000.0,,-1.00,1.04,-0.001,HKD,智富資源投資,M,,,-1.0,0.099,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,29875003641.14,2023-10-12T18:15:25,科技,电讯,电讯服务,电讯盈科,00008.HK,298.8,ODSH,8,29.87,3.860,46.79,0008.HK,,1000000.0,9.91,+2.39,189.22,+0.090,HKD,電訊盈科,B,,,2.39,3.860,0.5,0.12624384116000312
00009,金奧國際,N,地產建築,地產,地產發展商,53531859.435,2023-10-12T18:15:25,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,53.53,0.015,270.0,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,,0.0,0.015,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14841638837.8,2023-10-12T18:15:25,地产建筑,地产,地产投资,恒隆集团,00010.HK,148.4,ODSH,10,14.84,10.900,10.54,0010.HK,,1000000.0,7.89,-0.18,5.46,-0.020,HKD,恒隆集團,B,,,-0.18,10.900,0.1,0.00035072089099297976
00011,恒生銀行,N,金融,銀行,銀行,188603285906.4,2023-10-12T18:15:25,金融,银行,银行,恒生银行,00011.HK,1886.0,ODSH,11,188.60,98.650,152.5,0011.HK,,1000000.0,5.37,+2.28,19.93,+2.200,HKD,恒生銀行,B,,,2.28,98.650,1.5,0.27693923741273513
