stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00001,長和,N,綜合企業,綜合企業,綜合企業,157031824500.0,2023-09-26T14:52:11,综合企业,综合企业,综合企业,长和,00001.HK,1570.3,ODSH,1,157.03,41.000,100.3,0001.HK,,1000000.0,6.93,-0.73,4.29,-0.300,HKD,長和,B,,,-0.73,41.000,1.0
00002,中電控股,N,公用事業,公用事業,傳統電力,146913100645.5,2023-09-26T14:52:11,公用事业,公用事业,传统电力,中电控股,00002.HK,1469.1,ODSH,2,146.66,58.050,34.34,0002.HK,,1000000.0,5.34,-0.68,158.74,-0.400,HKD,中電控股,B,,,-0.68,58.050,0.3
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,101882890735.08,2023-09-26T14:52:11,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1018.8,ODSH,3,101.50,5.440,56.86,0003.HK,,1000000.0,6.43,-1.63,19.35,-0.090,HKD,香港中華煤氣,B,,,-1.63,5.440,0.6
00004,九龍倉集團,N,地產建築,地產,地產發展商,59164689050.72,2023-09-26T14:52:11,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,591.6,ODSH,4,58.73,19.220,23.94,0004.HK,,1000000.0,2.08,-4.14,,-0.830,HKD,九龍倉集團,B,,,-4.14,19.220,0.2
00005,滙豐控股,N,金融,銀行,銀行,1202198096800.0,2023-09-26T14:52:11,金融,银行,银行,汇丰控股,00005.HK,12022.0,ODSH,5,"1,203.19",60.450,341.27,0005.HK,,1000000.0,5.58,-0.98,10.37,-0.600,HKD,匯豐控股,B,,,-0.98,60.450,3.4
00006,電能實業,N,公用事業,公用事業,傳統電力,82047548429.0,2023-09-26T14:52:11,公用事业,公用事业,传统电力,电能实业,00006.HK,820.5,ODSH,6,82.04,38.500,18.31,0006.HK,,1000000.0,7.32,-0.90,14.54,-0.350,HKD,電能實業,B,,,-0.9,38.500,0.2
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,350775617.367,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.5,ODSH,7,347.61,0.110,41.21,0007.HK,,1000.0,,-9.09,1.16,-0.011,HKD,智富資源投資,M,,,-9.09,0.110,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,27553112166.44,2023-09-26T14:52:11,科技,电讯,电讯服务,电讯盈科,00008.HK,275.5,ODSH,8,27.47,3.550,5.73,0008.HK,,1000000.0,10.77,-0.84,174.02,-0.030,HKD,電訊盈科,B,,,-0.84,3.550,0.1
00009,金奧國際,N,地產建築,地產,地產發展商,64238231.322,2023-09-26T14:52:11,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,64.23,0.018,4.42,0009.HK,,1000.0,,0.00,,0.000,HKD,金奧國際,M,,,0.0,0.018,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14868871202.64,2023-09-26T14:52:11,地产建筑,地产,地产投资,恒隆集团,00010.HK,148.7,ODSH,10,14.81,10.880,1.25,0010.HK,,1000000.0,7.90,-0.91,5.45,-0.100,HKD,恒隆集團,B,,,-0.91,10.880,0.0
00011,恒生銀行,N,金融,銀行,銀行,181242691372.8,2023-09-26T14:52:11,金融,银行,银行,恒生银行,00011.HK,1812.4,ODSH,11,180.86,94.600,56.04,0011.HK,,1000000.0,5.18,-1.56,19.11,-1.500,HKD,恒生銀行,B,,,-1.56,94.600,0.6
00012,恒基地產,N,地產建築,地產,地產發展商,95375323959.1,2023-09-26T14:52:11,地产建筑,地产,地产发展商,恒基地产,00012.HK,953.8,ODSH,12,95.27,19.680,24.48,0012.HK,,1000000.0,9.15,-1.50,10.31,-0.300,HKD,恒基地產,B,,,-1.5,19.680,0.2
