stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,156648820050.0,2023-12-22T16:39:56,综合企业,综合企业,综合企业,长和,00001.HK,1566.5,ODSH,1,156.64,40.900,355.64,0001.HK,,1000000.0,6.95,+0.62,4.28,+0.250,HKD,長和,B,,,0.62,40.900,3.6,0.0841257294541803
00002,中電控股,N,公用事業,公用事業,傳統電力,159924321081.0,2023-12-22T16:39:56,公用事业,公用事业,传统电力,中电控股,00002.HK,1599.2,ODSH,2,159.92,63.300,99.64,0002.HK,,1000000.0,4.90,-0.08,173.09,-0.050,HKD,中電控股,B,,,-0.08,63.300,1.0,0.0005341406591588231
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,108040647867.42,2023-12-22T16:39:56,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1080.4,ODSH,3,108.04,5.790,80.64,0003.HK,,1000000.0,6.04,0.00,20.59,0.000,HKD,香港中華煤氣,B,,,0.0,5.790,0.8,0.0
00004,九龍倉集團,N,地產建築,地產,地產發展商,75025470877.85,2023-12-22T16:39:56,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,750.3,ODSH,4,75.02,24.550,24.97,0004.HK,,1000000.0,1.63,0.00,,0.000,HKD,九龍倉集團,B,,,0.0,24.550,0.2,0.0
00005,滙豐控股,N,金融,銀行,銀行,1191449950770.6,2023-12-22T16:39:56,金融,银行,银行,汇丰控股,00005.HK,11914.5,ODSH,5,"1,191.44",61.800,1.13,0005.HK,,1000000000.0,3.80,+0.90,10.61,+0.550,HKD,匯豐控股,B,,,0.9,61.800,11.3,0.3975089237160786
00006,電能實業,N,公用事業,公用事業,傳統電力,94834179353.0,2023-12-22T16:39:56,公用事业,公用事业,传统电力,电能实业,00006.HK,948.3,ODSH,6,94.83,44.500,95.12,0006.HK,,1000000.0,6.34,+0.79,16.81,+0.350,HKD,電能實業,B,,,0.79,44.500,1.0,0.037454022609161
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,240170692.972,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,2.4,ODSH,7,240.17,0.076,38.95,0007.HK,,1000.0,,-10.59,0.80,-0.009,HKD,智富資源投資,M,,,-10.59,0.076,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,31964705968.37,2023-12-22T16:39:56,科技,电讯,电讯服务,电讯盈科,00008.HK,319.6,ODSH,8,31.96,4.130,21.43,0008.HK,,1000000.0,9.26,+0.73,202.45,+0.030,HKD,電訊盈科,B,,,0.73,4.130,0.2,0.007612927245137636
00009,金奧國際,N,地產建築,地產,地產發展商,42825487.548,2023-12-22T16:39:56,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.4,ODSH,9,42.82,0.012,2.25,0009.HK,,1000.0,,+9.09,,+0.001,HKD,金奧國際,M,,,9.09,0.012,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14160829716.8,2023-12-22T16:39:56,地产建筑,地产,地产投资,恒隆集团,00010.HK,141.6,ODSH,10,14.16,10.400,4.52,0010.HK,,1000000.0,8.27,-0.57,5.21,-0.060,HKD,恒隆集團,B,,,-0.57,10.400,0.0,0.0
00011,恒生銀行,N,金融,銀行,銀行,170536372051.2,2023-12-22T16:39:56,金融,银行,银行,恒生银行,00011.HK,1705.4,ODSH,11,170.53,89.200,113.05,0011.HK,,1000000.0,5.94,+1.59,18.02,+1.400,HKD,恒生銀行,B,,,1.59,89.200,1.1,0.11849360983305449
00012,恒基地產,N,地產建築,地產,地產發展商,112320178469.6,2023-12-22T16:39:56,地产建筑,地产,地产发展商,恒基地产,00012.HK,1123.2,ODSH,12,112.32,23.200,41.56,0012.HK,,1000000.0,7.76,-0.43,12.16,-0.100,HKD,恒基地產,B,,,-0.43,23.200,0.4,0.005149714178681946
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,22955402489.5,2023-12-22T16:39:56,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,229.6,ODSH,13,22.95,26.350,69.28,0013.HK,,1000000.0,,-0.19,,-0.050,HKD,和黃醫藥,B,,,-0.19,26.350,0.7,0.0025337233467859275
00014,希慎興業,N,地產建築,地產,地產投資,15055940549.18,2023-12-22T16:39:56,地产建筑,地产,地产投资,希慎兴业,00014.HK,150.6,ODSH,14,15.05,14.660,9.37,0014.HK,,1000000.0,9.82,-0.54,,-0.080,HKD,希慎興業,B,,,-0.54,14.660,0.1,0.002556651264250312
00016,新鴻基地產,N,地產建築,地產,地產發展商,239791317673.5,2023-12-22T16:39:56,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2397.9,ODSH,16,239.79,82.750,161.74,0016.HK,,1000000.0,5.98,+0.06,10.03,+0.050,HKD,新鴻基地產,B,,,0.06,82.750,1.6,0.00046578860436757543
00017,新世界發展,N,地產建築,地產,地產發展商,29645938754.38,2023-12-22T16:39:56,地产建筑,地产,地产发展商,新世界发展,00017.HK,296.5,ODSH,17,29.64,11.780,49.27,0017.HK,,1000000.0,19.95,-1.01,30.21,-0.120,HKD,新世界發展,B,,,-1.01,11.780,0.5,0.03296296558666272
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1079063054.1,2023-12-22T16:39:56,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,10.8,ODSH,18,1.07,0.450,42.76,0018.HK,,1000.0,,-1.10,6.47,-0.005,HKD,東方企控集團,B,,,-1.1,0.450,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,54622561875.0,2023-12-22T16:39:56,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,546.2,ODSH,19,54.62,63.750,100.06,0019.HK,,1000000.0,17.52,+2.25,,+1.400,HKD,太古股份公司Ａ,B,,,2.25,63.750,1.0,0.2116637178515607
00020,商湯-W,N,資訊科技,軟件服務,,36146439000.0,2023-12-22T16:39:56,科技,软件服务,软件开发,商汤-W,00020.HK,361.5,ODSH,20,36.14,1.080,234.07,0020.HK,,1000000.0,,-6.09,,-0.070,HKD,商湯－Ｗ,B,,,-6.09,1.080,2.3,2.152654521918202
00021,大中華控股,N,地產建築,地產,地產發展商,329944372.698,2023-12-22T16:39:56,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.3,ODSH,21,329.94,0.083,,0021.HK,,,,0.00,6.24,0.000,HKD,大中華控股,M,,,0.0,0.083,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,108151332.63,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.1,ODSH,22,108.15,0.055,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.055,0.0,0.0
