stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,155691308925.0,2024-02-02T16:40:00,综合企业,综合企业,综合企业,长和,00001.HK,1556.9,ODSH,1,155.69,40.650,144.95,0001.HK,,1000000.0,6.99,+0.49,4.25,+0.200,HKD,長和,B,,0.49,40.650,1.4,0.02179138503519992
00002,中電控股,N,公用事業,公用事業,傳統電力,162450771651.0,2024-02-02T16:40:00,公用事业,公用事业,传统电力,中电控股,00002.HK,1624.5,ODSH,2,162.45,64.300,214.02,0002.HK,,1000000.0,4.82,+1.98,175.83,+1.250,HKD,中電控股,B,,1.98,64.300,2.1,0.31886049124194055
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,103562279043.9,2024-02-02T16:40:00,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1035.6,ODSH,3,103.56,5.550,90.18,0003.HK,,1000000.0,6.31,-0.18,19.74,-0.010,HKD,香港中華煤氣,B,,-0.18,5.550,0.9,0.0023867774041400006
00004,九龍倉集團,N,地產建築,地產,地產發展商,73039053115.3,2024-02-02T16:40:00,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,730.4,ODSH,4,73.03,23.900,18.19,0004.HK,,1000000.0,1.67,+3.02,,+0.700,HKD,九龍倉集團,B,,3.02,23.900,0.2,0.0629559191522352
00005,滙豐控股,N,金融,銀行,銀行,1175011966073.4,2024-02-02T16:40:00,金融,银行,银行,汇丰控股,00005.HK,11750.1,ODSH,5,"1,174.31",61.350,757.08,0005.HK,,1000000.0,3.83,+0.74,10.53,+0.450,HKD,匯豐控股,B,,0.74,61.350,7.6,0.1932116380412939
00006,電能實業,N,公用事業,公用事業,傳統電力,98670168630.2,2024-02-02T16:40:00,公用事业,公用事业,传统电力,电能实业,00006.HK,986.7,ODSH,6,98.67,46.300,178.47,0006.HK,,1000000.0,6.09,+1.54,17.49,+0.700,HKD,電能實業,B,,1.54,46.300,1.8,0.1972554636055488
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,135886049.971,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,1.4,ODSH,7,135.88,0.043,23.57,0007.HK,,1000.0,,-2.27,0.45,-0.001,HKD,智富資源投資,M,,-2.27,0.043,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,31345534908.45,2024-02-02T16:40:00,科技,电讯,电讯服务,电讯盈科,00008.HK,313.5,ODSH,8,31.34,4.050,19.2,0008.HK,,1000000.0,9.44,0.00,198.53,0.000,HKD,電訊盈科,B,,0.0,4.050,0.2,0.0
00009,金奧國際,N,地產建築,地產,地產發展商,49963068.806,2024-02-02T16:40:00,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,49.96,0.014,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.014,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,13153232217.72,2024-02-02T16:40:00,地产建筑,地产,地产投资,恒隆集团,00010.HK,131.5,ODSH,10,13.15,9.660,25.25,0010.HK,,1000000.0,8.90,-0.10,4.68,-0.010,HKD,恒隆集團,B,,-0.1,9.660,0.3,0.00035095373428433124
00011,恒生銀行,N,金融,銀行,銀行,154476893068.8,2024-02-02T16:40:00,金融,银行,银行,恒生银行,00011.HK,1544.8,ODSH,11,154.47,80.800,133.95,0011.HK,,1000000.0,6.56,-0.80,16.32,-0.650,HKD,恒生銀行,B,,-0.8,80.800,1.3,0.04681829401348596
00012,恒基地產,N,地產建築,地產,地產發展商,99974641611.95,2024-02-02T16:40:00,地产建筑,地产,地产发展商,恒基地产,00012.HK,999.7,ODSH,12,99.97,20.650,50.45,0012.HK,,1000000.0,8.72,+0.73,10.82,+0.150,HKD,恒基地產,B,,0.73,20.650,0.5,0.016293004121441045
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,17094048017.4,2024-02-02T16:40:00,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,170.9,ODSH,13,17.09,19.620,79.95,0013.HK,,1000000.0,,-1.90,,-0.380,HKD,和黃醫藥,B,,-1.9,19.620,0.8,0.15575883432584547
00014,希慎興業,N,地產建築,地產,地產投資,13926231503.88,2024-02-02T16:40:00,地产建筑,地产,地产投资,希慎兴业,00014.HK,139.3,ODSH,14,13.92,13.560,7.69,0014.HK,,1000000.0,10.62,+1.65,,+0.220,HKD,希慎興業,B,,1.65,13.560,0.1,0.016205902759392293
00016,新鴻基地產,N,地產建築,地產,地產發展商,210233958878.7,2024-02-02T16:40:00,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2102.3,ODSH,16,210.23,72.550,215.76,0016.HK,,1000000.0,6.82,0.00,8.79,0.000,HKD,新鴻基地產,B,,0.0,72.550,2.2,0.0
00017,新世界發展,N,地產建築,地產,地產發展商,24159678441.6,2024-02-02T16:40:00,地产建筑,地产,地产发展商,新世界发展,00017.HK,241.6,ODSH,17,24.15,9.600,81.18,0017.HK,,1000000.0,24.48,-2.14,24.62,-0.210,HKD,新世界發展,B,,-2.14,9.600,0.8,0.1766955102770571
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,971156748.69,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,9.7,ODSH,18,971.15,0.405,12.3,0018.HK,,1000.0,,-1.22,5.83,-0.005,HKD,東方企控集團,M,,-1.22,0.405,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,52351976950.0,2024-02-02T16:40:00,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,523.5,ODSH,19,52.35,61.100,37.36,0019.HK,,1000000.0,18.28,-0.24,,-0.150,HKD,太古股份公司Ａ,B,,-0.24,61.100,0.4,0.001982193919226317
00020,商湯-W,N,資訊科技,軟件服務,,26105761500.0,2024-02-02T16:40:00,科技,软件服务,软件开发,商汤-W,00020.HK,261.1,ODSH,20,26.10,0.780,206.9,0020.HK,,1000000.0,,-1.27,,-0.010,HKD,商湯－Ｗ,B,,-1.27,0.780,2.1,0.20411578547053125
00021,大中華控股,N,地產建築,地產,地產發展商,266340638.202,2024-02-02T16:40:00,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.7,ODSH,21,266.34,0.067,4.19,0021.HK,,1000.0,,0.00,5.04,0.000,HKD,大中華控股,M,,0.0,0.067,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,110117720.496,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.1,ODSH,22,110.11,0.056,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.056,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,23605296207.57,2024-02-02T16:40:00,金融,银行,银行,东亚银行,00023.HK,236.1,ODSH,23,23.60,8.910,3.9,0023.HK,,1000000.0,5.95,-0.56,6.75,-0.050,HKD,東亞銀行,B,,-0.56,8.910,0.0,0.0
