stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,150520748850.0,2023-10-24T16:40:38,综合企业,综合企业,综合企业,长和,00001.HK,1505.2,ODSH,1,150.52,39.300,183.89,0001.HK,,1000000.0,7.23,-1.01,4.11,-0.400,HKD,長和,B,,-1.01,39.300,1.8,0.09552597998610095
00002,中電控股,N,公用事業,公用事業,傳統電力,141986522034.0,2023-10-24T16:40:38,公用事业,公用事业,传统电力,中电控股,00002.HK,1419.9,ODSH,2,141.98,56.200,107.57,0002.HK,,1000000.0,5.52,-0.44,153.68,-0.250,HKD,中電控股,B,,-0.44,56.200,1.1,0.014330363888692682
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,101323094632.14,2023-10-24T16:40:38,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1013.2,ODSH,3,101.32,5.430,63.23,0003.HK,,1000000.0,6.45,-1.45,19.31,-0.080,HKD,香港中華煤氣,B,,-1.45,5.430,0.6,0.059635198131977894
00004,九龍倉集團,N,地產建築,地產,地產發展商,59775894516.12,2023-10-24T16:40:38,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,597.8,ODSH,4,59.77,19.560,18.69,0004.HK,,1000000.0,2.04,+0.93,,+0.180,HKD,九龍倉集團,B,,0.93,19.560,0.2,0.01042916850926167
00005,滙豐控股,N,金融,銀行,銀行,1161041605565.2,2023-10-24T16:40:38,金融,银行,银行,汇丰控股,00005.HK,11610.4,ODSH,5,"1,161.04",58.600,988.95,0005.HK,,1000000.0,5.75,-2.01,10.06,-1.200,HKD,匯豐控股,B,,-2.01,58.600,9.9,1.246072319607493
00006,電能實業,N,公用事業,公用事業,傳統電力,79916443275.0,2023-10-24T16:40:38,公用事业,公用事业,传统电力,电能实业,00006.HK,799.2,ODSH,6,79.91,37.500,89.61,0006.HK,,1000000.0,7.52,+1.35,14.16,+0.500,HKD,電能實業,B,,1.35,37.500,0.9,0.08238690677455923
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,309693788.306,2023-10-24T16:40:38,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.1,ODSH,7,309.69,0.098,25.33,0007.HK,,1000.0,,-2.97,1.03,-0.003,HKD,智富資源投資,M,,-2.97,0.098,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,29952400023.63,2023-10-24T16:40:38,科技,电讯,电讯服务,电讯盈科,00008.HK,299.5,ODSH,8,29.95,3.870,24.02,0008.HK,,1000000.0,9.88,-1.53,189.71,-0.060,HKD,電訊盈科,B,,-1.53,3.870,0.2,0.025545461511737498
00009,金奧國際,N,地產建築,地產,地產發展商,53531859.435,2023-10-24T16:40:38,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,53.53,0.015,,0009.HK,,,,-6.25,,-0.001,HKD,金奧國際,M,,-6.25,0.015,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14133597351.96,2023-10-24T16:40:38,地产建筑,地产,地产投资,恒隆集团,00010.HK,141.3,ODSH,10,14.13,10.380,9.82,0010.HK,,1000000.0,8.29,-0.95,5.20,-0.100,HKD,恒隆集團,B,,-0.95,10.380,0.1,0.006702474321512703
00011,恒生銀行,N,金融,銀行,銀行,172065846240.0,2023-10-24T16:40:38,金融,银行,银行,恒生银行,00011.HK,1720.7,ODSH,11,172.06,90.000,113.11,0011.HK,,1000000.0,5.89,-1.91,18.18,-1.750,HKD,恒生銀行,B,,-1.91,90.000,1.1,0.15703013079236042
00012,恒基地產,N,地產建築,地產,地產發展商,99732572261.8,2023-10-24T16:40:38,地产建筑,地产,地产发展商,恒基地产,00012.HK,997.3,ODSH,12,99.73,20.600,70.08,0012.HK,,1000000.0,8.74,+0.24,10.79,+0.050,HKD,恒基地產,B,,0.24,20.600,0.7,0.003186451430047238
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,23953488350.0,2023-10-24T16:40:38,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,239.5,ODSH,13,23.95,27.500,101.38,0013.HK,,1000000.0,,+1.66,,+0.450,HKD,和黃醫藥,B,,1.66,27.500,1.0,0.1499840045025664
00014,希慎興業,N,地產建築,地產,地產投資,14973779891.34,2023-10-24T16:40:38,地产建筑,地产,地产投资,希慎兴业,00014.HK,149.7,ODSH,14,14.97,14.580,13.95,0014.HK,,1000000.0,9.88,+0.69,,+0.100,HKD,希慎興業,B,,0.69,14.580,0.1,0.003895168982940553
00016,新鴻基地產,N,地產建築,地產,地產發展商,231532643892.6,2023-10-24T16:40:38,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2315.3,ODSH,16,231.53,79.900,464.41,0016.HK,,1000000.0,6.20,-1.96,9.68,-1.600,HKD,新鴻基地產,B,,-1.96,79.900,4.6,0.6599015207308758
00017,新世界發展,N,地產建築,地產,地產發展商,36189184998.98,2023-10-24T16:40:38,地产建筑,地产,地产发展商,新世界发展,00017.HK,361.9,ODSH,17,36.18,14.380,158.4,0017.HK,,1000000.0,16.34,-3.10,36.87,-0.460,HKD,新世界發展,B,,-3.1,14.380,1.6,0.5764080022735713
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-10-24T16:40:38,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,,0018.HK,,,8.77,0.00,8.20,0.000,HKD,東方企控集團,B,,0.0,0.570,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,43012589900.0,2023-10-24T16:40:38,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,430.1,ODSH,19,43.01,50.200,27.89,0019.HK,,1000000.0,22.25,-0.10,,-0.050,HKD,太古股份公司Ａ,B,,-0.1,50.200,0.3,0.00029236042105026385
00020,商湯-W,N,資訊科技,軟件服務,,45183048750.0,2023-10-24T16:40:38,科技,软件服务,软件开发,商汤-W,00020.HK,451.8,ODSH,20,45.18,1.350,104.96,0020.HK,,1000000.0,,-2.17,,-0.030,HKD,商湯－Ｗ,B,,-2.17,1.350,1.0,0.20577529869255995
00021,大中華控股,N,地產建築,地產,地產發展商,377647173.57,2023-10-24T16:40:38,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.8,ODSH,21,377.64,0.095,120.0,0021.HK,,1000.0,,0.00,7.14,0.000,HKD,大中華控股,M,,0.0,0.095,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,123882435.558,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.2,ODSH,22,123.88,0.063,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.063,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25233330531.96,2023-10-24T16:40:38,金融,银行,银行,东亚银行,00023.HK,252.3,ODSH,23,25.23,9.480,6.49,0023.HK,,1000000.0,5.59,+0.11,7.18,+0.010,HKD,東亞銀行,B,,0.11,9.480,0.1,0.00012656441432000765
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1720992108.0,2023-10-24T16:40:38,综合企业,综合企业,综合企业,其士国际,00025.HK,17.2,ODSH,25,1.72,5.700,79.7,0025.HK,,1000.0,6.67,-1.38,7.36,-0.080,HKD,CHEVALIER INT'L,B,,-1.38,5.700,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2730194416.8,2023-10-24T16:40:38,地产建筑,地产,地产投资,中华汽车,00026.HK,27.3,ODSH,26,2.73,60.300,24.3,0026.HK,,1000.0,5.31,+0.67,,+0.400,HKD,中華汽車,B,,0.67,60.300,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,190032353498.9,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1900.3,ODSH,27,190.03,43.450,244.39,0027.HK,,1000000.0,0.46,-0.57,,-0.250,HKD,銀河娛樂,B,,-0.57,43.450,2.4,0.04744446853181412
00028,天安,N,地產建築,地產,地產發展商,5600385455.62,2023-10-24T16:40:38,地产建筑,地产,地产发展商,天安,00028.HK,56.0,ODSH,28,5.60,3.820,91.99,0028.HK,,1000.0,6.54,+1.06,3.66,+0.040,HKD,天安,B,,1.06,3.820,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2139333129.0,2023-10-24T16:40:38,地产建筑,地产,地产投资,达力集团,00029.HK,21.4,ODSH,29,2.13,9.000,457.51,0029.HK,,1000.0,0.11,-1.10,322.58,-0.100,HKD,達力集團,B,,-1.1,9.000,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-10-24T16:40:38,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1033482330.47,2023-10-24T16:40:38,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.3,ODSH,31,1.03,0.335,232.01,0031.HK,,1000.0,5.97,0.00,,0.000,HKD,航天控股,B,,0.0,0.335,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2981505648.0,2023-10-24T16:40:38,非必需性消费,支援服务,教育,港通控股,00032.HK,29.8,ODSH,32,2.98,8.000,8.0,0032.HK,,1000.0,5.25,0.00,,0.000,HKD,港通控股,B,,0.0,8.000,0.0,0.0
