stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,157031824500.0,2024-03-11T11:06:09,综合企业,综合企业,综合企业,长和,00001.HK,1570.3,ODSH,1,156.84,40.950,70.84,0001.HK,,1000000.0,6.94,+1.11,4.28,+0.450,HKD,長和,B,,1.11,40.950,0.7,0001.HK,"小米,知名公司,长和系,香港",0.043079603833271994
00002,中電控股,N,公用事業,公用事業,傳統電力,161187546366.0,2024-03-11T11:06:09,公用事业,公用事业,传统电力,中电控股,00002.HK,1611.9,ODSH,2,160.93,63.700,20.59,0002.HK,,1000000.0,4.87,0.00,24.18,0.000,HKD,中電控股,B,,0.0,63.700,0.2,0002.HK,天然气,0.0
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,111959220588.0,2024-03-11T11:06:09,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1119.6,ODSH,3,111.77,5.990,21.41,0003.HK,,1000000.0,5.84,+0.50,21.30,+0.030,HKD,香港中華煤氣,B,,0.5,5.990,0.2,0003.HK,"天然气,宁德时代,生物质能发电,节能环保",0.0033573308649290277
00004,九龍倉集團,N,地產建築,地產,地產發展商,84346354225.2,2024-03-11T11:06:09,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,843.5,ODSH,4,84.34,27.600,3.97,0004.HK,,1000000.0,1.45,+1.85,,+0.500,HKD,九龍倉集團,B,,1.85,27.600,0.0,0004.HK,"知名公司,租赁,香港房地产,香港",0.0
00005,滙豐控股,N,金融,銀行,銀行,1112916670728.8,2024-03-11T11:06:09,金融,银行,银行,汇丰控股,00005.HK,11129.2,ODSH,5,"1,113.71",58.450,231.8,0005.HK,,1000000.0,8.15,-0.60,6.51,-0.350,HKD,匯豐控股,B,,-0.6,58.450,2.3,0005.HK,"知名公司,财产管理,香港,香港银行股",0.04115667303995415
00006,電能實業,N,公用事業,公用事業,傳統電力,99309500176.4,2024-03-11T11:06:09,公用事业,公用事业,传统电力,电能实业,00006.HK,993.1,ODSH,6,99.20,46.550,16.27,0006.HK,,1000000.0,6.06,+0.22,17.58,+0.100,HKD,電能實業,B,,0.22,46.550,0.2,0006.HK,"知名公司,长和系",0.0007754234939767331
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,63202813.94,2024-03-11T11:06:08,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,0.6,ODSH,7,63.20,0.020,73.18,0007.HK,,1000.0,,+5.26,0.21,+0.001,HKD,智富資源投資,M,,5.26,0.020,0.0,0007.HK,天然气,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,30881156613.51,2024-03-11T11:06:09,科技,电讯,电讯服务,电讯盈科,00008.HK,308.8,ODSH,8,30.80,3.980,3.84,0008.HK,,1000000.0,9.61,+0.25,,+0.010,HKD,電訊盈科,B,,0.25,3.980,0.0,0008.HK,"数字经济,新经济,电信股,移动互联网,长和系",0.0
00009,金奧國際,N,地產建築,地產,地產發展商,46394278.177,2024-03-11T11:06:09,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,46.39,0.013,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.013,0.0,0009.HK,"文化传媒,香港房地产",0.0
00010,恒隆集團,N,地產建築,地產,地產投資,12268180360.42,2024-03-11T11:06:09,地产建筑,地产,地产投资,恒隆集团,00010.HK,122.7,ODSH,10,12.25,9.000,3.2,0010.HK,,1000000.0,9.56,+0.22,4.36,+0.020,HKD,恒隆集團,B,,0.22,9.000,0.0,0010.HK,,0.0
