stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,156265815600.0,2023-10-13T16:40:48,综合企业,综合企业,综合企业,长和,00001.HK,1562.7,ODSH,1,156.26,40.800,161.67,0001.HK,,1000000.0,6.97,-2.16,4.26,-0.900,HKD,長和,B,,-2.16,40.800,1.6,0.278454515574937
00002,中電控股,N,公用事業,公用事業,傳統電力,144765617661.0,2023-10-13T16:40:48,公用事业,公用事业,传统电力,中电控股,00002.HK,1447.7,ODSH,2,144.76,57.300,90.3,0002.HK,,1000000.0,5.41,-1.88,156.69,-1.100,HKD,中電控股,B,,-1.88,57.300,0.9,0.12802345197061513
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,104495272548.8,2023-10-13T16:40:48,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1045.0,ODSH,3,104.49,5.600,55.21,0003.HK,,1000000.0,6.25,-1.75,19.91,-0.100,HKD,香港中華煤氣,B,,-1.75,5.600,0.6,0.07959023423962938
00004,九龍倉集團,N,地產建築,地產,地產發展商,59286930143.8,2023-10-13T16:40:48,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,592.9,ODSH,4,59.28,19.400,22.25,0004.HK,,1000000.0,2.06,-0.82,,-0.160,HKD,九龍倉集團,B,,-0.82,19.400,0.2,0.008477517588580515
00005,滙豐控股,N,金融,銀行,銀行,1240270212187.5,2023-10-13T16:40:48,金融,银行,银行,汇丰控股,00005.HK,12402.7,ODSH,5,"1,240.27",62.500,1.02,0005.HK,,1000000000.0,5.39,-1.11,10.73,-0.700,HKD,匯豐控股,B,,-1.11,62.500,10.2,0.503332603188136
00006,電能實業,N,公用事業,公用事業,傳統電力,79809888017.3,2023-10-13T16:40:48,公用事业,公用事业,传统电力,电能实业,00006.HK,798.1,ODSH,6,79.80,37.450,61.1,0006.HK,,1000000.0,7.53,-1.83,14.14,-0.700,HKD,電能實業,B,,-1.83,37.450,0.6,0.08823850449989692
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,331814773.185,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.3,ODSH,7,331.81,0.105,54.23,0007.HK,,1000.0,,+6.06,1.11,+0.006,HKD,智富資源投資,M,,6.06,0.105,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,29410625346.2,2023-10-13T16:40:48,科技,电讯,电讯服务,电讯盈科,00008.HK,294.1,ODSH,8,29.41,3.800,15.97,0008.HK,,1000000.0,10.07,-1.55,186.27,-0.060,HKD,電訊盈科,B,,-1.55,3.800,0.2,0.026139316469272044
00009,金奧國際,N,地產建築,地產,地產發展商,53531859.435,2023-10-13T16:40:48,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,53.53,0.015,90.0,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.015,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14651012283.92,2023-10-13T16:40:48,地产建筑,地产,地产投资,恒隆集团,00010.HK,146.5,ODSH,10,14.65,10.760,4.62,0010.HK,,1000000.0,7.99,-1.28,5.39,-0.140,HKD,恒隆集團,B,,-1.28,10.760,0.0,0.0
00011,恒生銀行,N,金融,銀行,銀行,184970784708.0,2023-10-13T16:40:48,金融,银行,银行,恒生银行,00011.HK,1849.7,ODSH,11,184.97,96.750,155.36,0011.HK,,1000000.0,5.48,-1.93,19.55,-1.900,HKD,恒生銀行,B,,-1.93,96.750,1.6,0.230100462551733
00012,恒基地產,N,地產建築,地產,地產發展商,99974641611.95,2023-10-13T16:40:48,地产建筑,地产,地产发展商,恒基地产,00012.HK,999.7,ODSH,12,99.97,20.650,77.34,0012.HK,,1000000.0,8.72,-3.28,10.82,-0.700,HKD,恒基地產,B,,-3.28,20.650,0.8,0.2727051251952522
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,24911627884.0,2023-10-13T16:40:48,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,249.1,ODSH,13,24.91,28.600,153.14,0013.HK,,1000000.0,,+1.24,,+0.350,HKD,和黃醫藥,B,,1.24,28.600,1.5,0.14135309658174505
00014,希慎興業,N,地產建築,地產,地產投資,15138101207.02,2023-10-13T16:40:48,地产建筑,地产,地产投资,希慎兴业,00014.HK,151.4,ODSH,14,15.13,14.740,14.49,0014.HK,,1000000.0,9.77,-2.12,,-0.320,HKD,希慎興業,B,,-2.12,14.740,0.1,0.023455788408956707
00016,新鴻基地產,N,地產建築,地產,地產發展商,242254430906.4,2023-10-13T16:40:48,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2422.5,ODSH,16,242.25,83.600,206.41,0016.HK,,1000000.0,5.92,-2.39,10.13,-2.050,HKD,新鴻基地產,B,,-2.39,83.600,2.1,0.4042040897459604
00017,新世界發展,N,地產建築,地產,地產發展商,36289850325.82,2023-10-13T16:40:48,地产建筑,地产,地产发展商,新世界发展,00017.HK,362.9,ODSH,17,36.28,14.420,103.95,0017.HK,,1000000.0,16.30,-3.74,36.97,-0.560,HKD,新世界發展,B,,-3.74,14.420,1.0,0.4721998536532784
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1342834022.88,2023-10-13T16:40:48,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.4,ODSH,18,1.34,0.560,15.72,0018.HK,,1000.0,8.93,-3.45,8.06,-0.020,HKD,東方企控集團,B,,-3.45,0.560,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,46568411575.0,2023-10-13T16:40:48,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,465.7,ODSH,19,46.56,54.350,42.54,0019.HK,,1000000.0,20.55,-1.90,,-1.050,HKD,太古股份公司Ａ,B,,-1.9,54.350,0.4,0.06699398087517107
00020,商湯-W,N,資訊科技,軟件服務,,48195252000.0,2023-10-13T16:40:48,科技,软件服务,软件开发,商汤-W,00020.HK,482.0,ODSH,20,48.19,1.440,130.27,0020.HK,,1000000.0,,-2.70,,-0.040,HKD,商湯－Ｗ,B,,-2.7,1.440,1.3,0.3672438445520395
00021,大中華控股,N,地產建築,地產,地產發展商,353795773.134,2023-10-13T16:40:48,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.5,ODSH,21,353.79,0.089,66.84,0021.HK,,1000.0,,-14.42,6.69,-0.015,HKD,大中華控股,M,,-14.42,0.089,0.0,0.0
