stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,155116802250.0,2024-03-08T18:15:34,综合企业,综合企业,综合企业,长和,00001.HK,1551.2,ODSH,1,155.11,40.500,243.15,0001.HK,,1000000.0,7.02,+0.87,4.23,+0.350,HKD,長和,B,,0.87,40.500,2.4,0001.HK,"小米,知名公司,长和系,香港",0.09931787298004305
00002,中電控股,N,公用事業,公用事業,傳統電力,160934901309.0,2024-03-08T18:15:34,公用事业,公用事业,传统电力,中电控股,00002.HK,1609.3,ODSH,2,160.93,63.700,104.13,0002.HK,,1000000.0,4.87,-0.53,24.18,-0.340,HKD,中電控股,B,,-0.53,63.700,1.0,0002.HK,天然气,0.017775241146545183
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,111212825784.08,2024-03-08T18:15:34,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1112.1,ODSH,3,111.21,5.960,61.27,0003.HK,,1000000.0,5.87,+0.68,21.19,+0.040,HKD,香港中華煤氣,B,,0.68,5.960,0.6,0003.HK,"天然气,宁德时代,生物质能发电,节能环保",0.01711155330635963
00004,九龍倉集團,N,地產建築,地產,地產發展商,82818340561.7,2024-03-08T18:15:34,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,828.2,ODSH,4,82.81,27.100,26.88,0004.HK,,1000000.0,1.48,+0.18,,+0.050,HKD,九龍倉集團,B,,0.18,27.100,0.3,0004.HK,"知名公司,租赁,香港房地产,香港",0.0008185973214946818
00005,滙豐控股,N,金融,銀行,銀行,1120539387651.6,2024-03-08T18:15:34,金融,银行,银行,汇丰控股,00005.HK,11205.4,ODSH,5,"1,120.53",58.800,907.23,0005.HK,,1000000.0,8.10,+0.51,6.55,+0.300,HKD,匯豐控股,B,,0.51,58.800,9.1,0005.HK,"知名公司,财产管理,香港,香港银行股",0.12285856673165636
00006,電能實業,N,公用事業,公用事業,傳統電力,98989834403.3,2024-03-08T18:15:34,公用事业,公用事业,传统电力,电能实业,00006.HK,989.9,ODSH,6,98.98,46.450,86.14,0006.HK,,1000000.0,6.07,-1.69,17.54,-0.800,HKD,電能實業,B,,-1.69,46.450,0.9,0006.HK,"知名公司,长和系",0.11390212441801098
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,60042673.243,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,0.6,ODSH,7,60.04,0.019,187.7,0007.HK,,1000.0,,-5.00,0.20,-0.001,HKD,智富資源投資,M,,-5.0,0.019,0.0,0007.HK,天然气,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,30726363848.53,2024-03-08T18:15:34,科技,电讯,电讯服务,电讯盈科,00008.HK,307.3,ODSH,8,30.72,3.970,32.66,0008.HK,,1000000.0,9.63,-0.25,,-0.010,HKD,電訊盈科,B,,-0.25,3.970,0.3,0008.HK,"数字经济,新经济,电信股,移动互联网,长和系",0.001729355300331976
00009,金奧國際,N,地產建築,地產,地產發展商,46394278.177,2024-03-08T18:15:34,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,46.39,0.013,456.0,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.013,0.0,0009.HK,"文化传媒,香港房地产",0.0
00010,恒隆集團,N,地產建築,地產,地產投資,12227331813.16,2024-03-08T18:15:34,地产建筑,地产,地产投资,恒隆集团,00010.HK,122.3,ODSH,10,12.22,8.980,13.26,0010.HK,,1000000.0,9.58,+0.67,4.35,+0.060,HKD,恒隆集團,B,,0.67,8.980,0.1,0010.HK,,0.0038334872646888975
