stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00001,長和,N,綜合企業,綜合企業,綜合企業,160478864550.0,2023-09-29T16:40:55,综合企业,综合企业,综合企业,长和,00001.HK,1604.8,ODSH,1,160.47,41.900,215.13,0001.HK,,1000000.0,6.78,+2.82,4.38,+1.150,HKD,長和,B,,2.82,41.900,2.2
00002,中電控股,N,公用事業,公用事業,傳統電力,146407810531.5,2023-09-29T16:40:55,公用事业,公用事业,传统电力,中电控股,00002.HK,1464.1,ODSH,2,146.40,57.950,193.18,0002.HK,,1000000.0,5.35,-0.17,158.46,-0.100,HKD,中電控股,B,,-0.17,57.950,1.9
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,101882890735.08,2023-09-29T16:40:55,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1018.8,ODSH,3,101.88,5.460,88.0,0003.HK,,1000000.0,6.41,+2.44,19.42,+0.130,HKD,香港中華煤氣,B,,2.44,5.460,0.9
00004,九龍倉集團,N,地產建築,地產,地產發展商,60020376702.28,2023-09-29T16:40:55,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,600.2,ODSH,4,60.02,19.640,29.9,0004.HK,,1000000.0,2.04,+1.34,,+0.260,HKD,九龍倉集團,B,,1.34,19.640,0.3
00005,滙豐控股,N,金融,銀行,銀行,1227739521762.6,2023-09-29T16:40:55,金融,银行,银行,汇丰控股,00005.HK,12277.4,ODSH,5,"1,227.59",61.700,1.37,0005.HK,,1000000000.0,5.46,+1.82,10.59,+1.100,HKD,匯豐控股,B,,1.82,61.700,13.7
00006,電能實業,N,公用事業,公用事業,傳統電力,80768885336.6,2023-09-29T16:40:55,公用事业,公用事业,传统电力,电能实业,00006.HK,807.7,ODSH,6,80.76,37.900,160.74,0006.HK,,1000000.0,7.44,-0.66,14.31,-0.250,HKD,電能實業,B,,-0.66,37.900,1.6
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,331814773.185,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.3,ODSH,7,331.81,0.105,25.43,0007.HK,,1000.0,,0.00,1.11,0.000,HKD,智富資源投資,M,,0.0,0.105,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,27630508548.93,2023-09-29T16:40:55,科技,电讯,电讯服务,电讯盈科,00008.HK,276.3,ODSH,8,27.63,3.570,9.24,0008.HK,,1000000.0,10.71,0.00,175.00,0.000,HKD,電訊盈科,B,,0.0,3.570,0.1
00009,金奧國際,N,地產建築,地產,地產發展商,53531859.435,2023-09-29T16:40:55,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,53.53,0.015,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.015,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,15032265391.68,2023-09-29T16:40:55,地产建筑,地产,地产投资,恒隆集团,00010.HK,150.3,ODSH,10,15.03,11.040,5.92,0010.HK,,1000000.0,7.79,+1.47,5.53,+0.160,HKD,恒隆集團,B,,1.47,11.040,0.1
00011,恒生銀行,N,金融,銀行,銀行,186309074623.2,2023-09-29T16:40:55,金融,银行,银行,恒生银行,00011.HK,1863.1,ODSH,11,186.30,97.450,247.43,0011.HK,,1000000.0,5.03,+3.12,19.69,+2.950,HKD,恒生銀行,B,,3.12,97.450,2.5
00012,恒基地產,N,地產建築,地產,地產發展商,99974641611.95,2023-09-29T16:40:55,地产建筑,地产,地产发展商,恒基地产,00012.HK,999.7,ODSH,12,99.97,20.650,103.69,0012.HK,,1000000.0,8.72,+4.29,10.82,+0.850,HKD,恒基地產,B,,4.29,20.650,1.0
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,23211922142.5,2023-09-29T16:40:55,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,232.1,ODSH,13,23.21,26.650,13.77,0013.HK,,1000000.0,,-0.74,,-0.200,HKD,和黃醫藥,B,,-0.74,26.650,0.1
