stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,152052766650.0,2023-10-20T16:42:42,综合企业,综合企业,综合企业,长和,00001.HK,1520.5,ODSH,1,152.05,39.700,207.25,0001.HK,,1000000.0,7.16,-0.50,4.15,-0.200,HKD,長和,B,,-0.5,39.700,2.1,0.033957316714329264
00002,中電控股,N,公用事業,公用事業,傳統電力,142618134676.5,2023-10-20T16:42:42,公用事业,公用事业,传统电力,中电控股,00002.HK,1426.2,ODSH,2,142.61,56.450,78.86,0002.HK,,1000000.0,5.49,-1.05,154.36,-0.600,HKD,中電控股,B,,-1.05,56.450,0.8,0.04552071072106177
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,102815884239.98,2023-10-20T16:42:42,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1028.2,ODSH,3,102.81,5.510,79.0,0003.HK,,1000000.0,6.35,+0.18,19.59,+0.010,HKD,香港中華煤氣,B,,0.18,5.510,0.8,0.002123495068542349
00004,九龍倉集團,N,地產建築,地產,地產發展商,59225809597.26,2023-10-20T16:42:42,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,592.3,ODSH,4,59.22,19.380,20.38,0004.HK,,1000000.0,2.06,+0.10,,+0.020,HKD,九龍倉集團,B,,0.1,19.380,0.2,0.00018647910720449417
00005,滙豐控股,N,金融,銀行,銀行,1186690539021.0,2023-10-20T16:42:42,金融,银行,银行,汇丰控股,00005.HK,11866.9,ODSH,5,"1,186.69",59.800,1.2,0005.HK,,1000000000.0,5.64,-1.56,10.26,-0.950,HKD,匯豐控股,B,,-1.56,59.800,12.0,1.0204425827163492
00006,電能實業,N,公用事業,公用事業,傳統電力,78850890698.0,2023-10-20T16:42:42,公用事业,公用事业,传统电力,电能实业,00006.HK,788.5,ODSH,6,78.85,37.000,63.5,0006.HK,,1000000.0,7.62,-0.94,13.97,-0.350,HKD,電能實業,B,,-0.94,37.000,0.6,0.030694705066542836
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,319174210.397,2023-10-20T16:42:42,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.2,ODSH,7,319.17,0.101,58.12,0007.HK,,1000.0,,-2.88,1.07,-0.003,HKD,智富資源投資,M,,-2.88,0.101,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,30416778318.57,2023-10-20T16:42:42,科技,电讯,电讯服务,电讯盈科,00008.HK,304.2,ODSH,8,30.41,3.930,51.18,0008.HK,,1000000.0,9.73,+1.29,192.65,+0.050,HKD,電訊盈科,B,,1.29,3.930,0.5,0.048693834648082406
00009,金奧國際,N,地產建築,地產,地產發展商,57100650.064,2023-10-20T16:42:42,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,57.10,0.016,192.0,0009.HK,,,,+23.08,,+0.003,HKD,金奧國際,M,,23.08,0.016,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14269759176.16,2023-10-20T16:42:42,地产建筑,地产,地产投资,恒隆集团,00010.HK,142.7,ODSH,10,14.26,10.480,4.6,0010.HK,,1000000.0,8.21,0.00,5.25,0.000,HKD,恒隆集團,B,,0.0,10.480,0.0,0.0
