stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00001,長和,N,綜合企業,綜合企業,綜合企業,158180837850.0,2023-09-25T16:42:36,综合企业,综合企业,综合企业,长和,00001.HK,1581.8,ODSH,1,158.18,41.300,121.28,0001.HK,,1000000.0,6.88,-1.43,4.32,-0.600,HKD,長和,B,,,-1.43,41.300,1.2
00002,中電控股,N,公用事業,公用事業,傳統電力,147671035816.5,2023-09-25T16:42:36,公用事业,公用事业,传统电力,中电控股,00002.HK,1476.7,ODSH,2,147.67,58.450,62.16,0002.HK,,1000000.0,5.30,-0.43,159.83,-0.250,HKD,中電控股,B,,,-0.43,58.450,0.6
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,103189081641.94,2023-09-25T16:42:36,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1031.9,ODSH,3,103.18,5.530,72.62,0003.HK,,1000000.0,6.33,-0.90,19.67,-0.050,HKD,香港中華煤氣,B,,,-0.9,5.530,0.7
00004,九龍倉集團,N,地產建築,地產,地產發展商,61273347906.35,2023-09-25T16:42:36,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,612.7,ODSH,4,61.27,20.050,44.22,0004.HK,,1000000.0,2.00,-0.74,,-0.150,HKD,九龍倉集團,B,,,-0.74,20.050,0.4
00005,滙豐控股,N,金融,銀行,銀行,1215299112660.6,2023-09-25T16:42:36,金融,银行,银行,汇丰控股,00005.HK,12153.0,ODSH,5,"1,215.29",61.050,777.88,0005.HK,,1000000.0,5.52,-0.57,10.48,-0.350,HKD,匯豐控股,B,,,-0.57,61.050,7.8
00006,電能實業,N,公用事業,公用事業,傳統電力,82793435232.9,2023-09-25T16:42:36,公用事业,公用事业,传统电力,电能实业,00006.HK,827.9,ODSH,6,82.79,38.850,77.0,0006.HK,,1000000.0,7.26,-0.64,14.67,-0.250,HKD,電能實業,B,,,-0.64,38.850,0.8
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,382377024.337,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.8,ODSH,7,382.37,0.121,39.49,0007.HK,,1000.0,,+4.31,1.28,+0.005,HKD,智富資源投資,M,,,4.31,0.121,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,27707904931.42,2023-09-25T16:42:36,科技,电讯,电讯服务,电讯盈科,00008.HK,277.1,ODSH,8,27.70,3.580,15.73,0008.HK,,1000000.0,10.68,-1.10,175.49,-0.040,HKD,電訊盈科,B,,,-1.1,3.580,0.2
00009,金奧國際,N,地產建築,地產,地產發展商,64238231.322,2023-09-25T16:42:36,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,64.23,0.018,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,,0.0,0.018,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14950568297.16,2023-09-25T16:42:36,地产建筑,地产,地产投资,恒隆集团,00010.HK,149.5,ODSH,10,14.95,10.980,3.28,0010.HK,,1000000.0,7.83,-2.14,5.50,-0.240,HKD,恒隆集團,B,,,-2.14,10.980,0.0
00011,恒生銀行,N,金融,銀行,銀行,183728086929.6,2023-09-25T16:42:36,金融,银行,银行,恒生银行,00011.HK,1837.3,ODSH,11,183.72,96.100,110.27,0011.HK,,1000000.0,5.10,-0.41,19.41,-0.400,HKD,恒生銀行,B,,,-0.41,96.100,1.1
00012,恒基地產,N,地產建築,地產,地產發展商,96730912319.94,2023-09-25T16:42:36,地产建筑,地产,地产发展商,恒基地产,00012.HK,967.3,ODSH,12,96.73,19.980,71.78,0012.HK,,1000000.0,9.01,-0.84,10.47,-0.170,HKD,恒基地產,B,,,-0.84,19.980,0.7
