stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,153967788900.0,2024-01-25T16:39:59,综合企业,综合企业,综合企业,长和,00001.HK,1539.7,ODSH,1,153.96,40.200,245.52,0001.HK,,1000000.0,7.07,+1.52,4.20,+0.600,HKD,長和,B,,1.52,40.200,2.5,0.2541183122412048
00002,中電控股,N,公用事業,公用事業,傳統電力,156513612811.5,2024-01-25T16:39:59,公用事业,公用事业,传统电力,中电控股,00002.HK,1565.1,ODSH,2,156.51,61.950,134.9,0002.HK,,1000000.0,5.00,+1.72,169.40,+1.050,HKD,中電控股,B,,1.72,61.950,1.3,0.15979820637667402
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,104868469950.76,2024-01-25T16:39:59,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1048.7,ODSH,3,104.86,5.620,93.37,0003.HK,,1000000.0,6.23,+1.63,19.99,+0.090,HKD,香港中華煤氣,B,,1.63,5.620,0.9,0.10691915297311683
00004,九龍倉集團,N,地產建築,地產,地產發展商,71969443550.85,2024-01-25T16:39:59,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,719.7,ODSH,4,71.96,23.550,25.02,0004.HK,,1000000.0,1.70,+0.86,,+0.200,HKD,九龍倉集團,B,,0.86,23.550,0.3,0.013411951366309927
00005,滙豐控股,N,金融,銀行,銀行,1160146901966.0,2024-01-25T16:39:59,金融,银行,银行,汇丰控股,00005.HK,11601.5,ODSH,5,"1,157.11",60.400,945.69,0005.HK,,1000000.0,3.89,+0.75,10.37,+0.450,HKD,匯豐控股,B,,0.75,60.400,9.5,0.24733005482699755
00006,電能實業,N,公用事業,公用事業,傳統電力,98030837084.0,2024-01-25T16:39:59,公用事业,公用事业,传统电力,电能实业,00006.HK,980.3,ODSH,6,98.03,46.000,247.02,0006.HK,,1000000.0,6.13,+1.10,17.37,+0.500,HKD,電能實業,B,,1.1,46.000,2.5,0.16067107308323475
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,145366472.062,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,1.5,ODSH,7,145.36,0.046,212.3,0007.HK,,1000.0,,0.00,0.49,0.000,HKD,智富資源投資,M,,0.0,0.046,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,32042102350.86,2024-01-25T16:39:59,科技,电讯,电讯服务,电讯盈科,00008.HK,320.4,ODSH,8,32.04,4.140,20.15,0008.HK,,1000000.0,9.24,+1.22,202.94,+0.050,HKD,電訊盈科,B,,1.22,4.140,0.2,0.01768365211122743
00009,金奧國際,N,地產建築,地產,地產發展商,42825487.548,2024-01-25T16:39:59,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.4,ODSH,9,42.82,0.012,948.0,0009.HK,,,,-7.69,,-0.001,HKD,金奧國際,M,,-7.69,0.012,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,13480020595.8,2024-01-25T16:39:59,地产建筑,地产,地产投资,恒隆集团,00010.HK,134.8,ODSH,10,13.48,9.900,6.32,0010.HK,,1000000.0,8.69,+1.33,4.96,+0.130,HKD,恒隆集團,B,,1.33,9.900,0.1,0.01162284059685802
