isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,137.96,-0.8908045978,1.3345718344,1694.8386,2023-12-21T16:23:46+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,SAP,0.056825988871164905
US5949181045,微软,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,339.05,-0.7319572537,0.0760702585,25190.60128,2023-12-21T16:23:42+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Microsoft Corp,0.0017686207167410908
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,177.8,0.7936507936,0.007140813,12.21486,2023-12-21T16:20:51+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Hypoport,0.0005911976057083203
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,14.01,0.0,0.0476102967,24.3774,2023-12-21T16:20:47+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,TeamViewer,0.0
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,78.86,-0.3286147624,0.0585641582,91.0833,2023-12-21T16:22:37+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Nemetschek,0.0006774924187478498
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,241.4,0.1659751037,0.01623173,2435.726,2023-12-21T16:14:33+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,"SALESFORCE DL-,001",3.336587915027121e-05
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,36.86,1.5426997245,0.0117129426,19.804878,2023-12-21T16:20:50+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,CompuGroup Medical ,0.0025183676123930543
DE000A2GS401,Software,SOW,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,software-ag,SOFTWARE AG NA O.N.,Software AG,,35.06,0.1714285714,0.002332078,25.9444,2023-12-21T15:46:24+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software,1.0439552228686749e-05
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,95.53,-0.665488198,0.000682663,2591.7289,2023-12-21T15:44:25+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Oracle Corp,1.697771140894814e-05
DE0005220909,Nexus,NXU,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nexus-ag,NEXUS AG O.N.,NEXUS AG,,59.2,1.7182130584,0.002362216,10.22384,2023-12-21T16:12:05+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Nexus,0.0007087458616943778
DE000A12UP37,NorCom Information Technology,NC5A,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,norcom-information-technology-gmbh-co-kgaa,NORCOM INF.TECHN. INH ON,NorCom Information Technology GmbH & Co. KGaA,,5.25,0.0,0.0,0.111825,2023-12-20T17:36:06+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,NorCom Information Technology,0.0
