isin,证券名称,symbol,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,121.26,0.2314432137,226954938.4,148967910000.0,2023-09-27T17:37:40+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software
US5949181045,微软,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,296.15,0.5090785677,6396697.9,2200323424000.0,2023-09-27T17:35:51+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,130.9,-4.1727672036,1351989.9,899283000.0,2023-09-27T17:35:07+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,15.645,0.6756756756,4366399.0,2816100000.0,2023-09-27T17:35:28+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,56.38,1.5489913544,5183056.92,6511890000.0,2023-09-27T17:35:09+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,192.9,0.1557632398,69425.6,194636100000.0,2023-09-27T17:35:35+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,36.66,-0.5965292842,772096.1,1969741800.0,2023-09-27T17:35:13+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software
DE000A2GS401,Software,SOW,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,software-ag,SOFTWARE AG NA O.N.,Software AG,,31.7,0.3799873337,102069.04,2345800000.0,2023-09-27T17:36:26+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software
LU2333210958,SUSE S.A.,SUSE,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,suse-s-a,SUSE S.A.,SUSE S.A.,,14.69,-4.1122715405,1964210.03,2512136900.0,2023-09-27T17:36:07+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Software,Software
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,98.66,-0.3434343435,175398.77,267664580000.0,2023-09-27T17:35:58+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,
DE0005220909,Nexus,NXU,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nexus-ag,NEXUS AG O.N.,NEXUS AG,,51.0,-0.5847953217,120352.5,880770000.0,2023-09-27T17:36:22+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software
DE000A12UP37,NorCom Information Technology,NC5A,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,norcom-information-technology-gmbh-co-kgaa,NORCOM INF.TECHN. INH ON,NorCom Information Technology GmbH & Co. KGaA,,6.75,2.2727272727,7738.25,14377500.0,2023-09-27T17:36:24+02:00,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet
DE000A0Z1JH9,PSI Software,PSAN,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,psi-software-se,PSI SOFTWARE SE NA O.N.,PSI Software SE,PSI Software SE,24.05,0.8385744234,191096.35,377585000.0,2023-09-27T17:35:59+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software
DE000A0LR9G9,Exasol,EXL,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,exasol-ag,EXASOL AG NA O.N.,Exasol AG,,2.55,-3.7735849057,97188.8,62322000.0,2023-09-27T17:36:02+02:00,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,Software
