isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,180.56,4.0451769044,4.7490777892,2218.1796,2024-03-21T17:36:32+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,SAP,1.9871143930568553
US5949181045,微软,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,396.2,1.7201540436,0.10932589949999999,29436.70912,2024-03-21T17:36:03+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Microsoft Corp,0.009947931064627895
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,233.4,4.66367713,0.015834748,16.03458,2024-03-21T17:35:31+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Hypoport,0.018386609445342934
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,13.6,1.7964071856,0.0686322136,23.664,2024-03-21T17:35:08+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,TeamViewer,0.017924201929692685
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,86.94,-0.5945575121,0.2502735934,100.4157,2024-03-21T17:35:27+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Nemetschek,0.008095174490893375
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,286.4,2.7259684361,0.004800476,2964.24,2024-03-21T17:35:58+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,"SALESFORCE DL-,001",0.0010979054244445547
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,27.0,1.1235955056,0.0315101728,14.5071,2024-03-21T17:35:12+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,CompuGroup Medical ,0.0044189832177894284
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,120.88,2.0428836738,0.0017866461999999999,3279.4744,2024-03-21T17:35:59+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Oracle Corp,0.0002625154949657313
DE0005220909,Nexus,NXU,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nexus-ag,NEXUS AG O.N.,NEXUS AG,,55.7,2.9574861367,0.001495596,9.61939,2024-03-21T17:36:09+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Nexus,0.0010312997702425588
DE000A12UP37,NorCom Information Technology,NC5A,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,norcom-information-technology-gmbh-co-kgaa,NORCOM INF.TECHN. INH ON,NorCom Information Technology GmbH & Co. KGaA,,7.15,7.5187969924,0.00018776549999999998,0.152295,2024-03-21T17:36:07+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,NorCom Information Technology,0.0014140770929663522
DE000A0Z1JH9,PSI Software,PSAN,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,psi-software-se,PSI SOFTWARE SE NA O.N.,PSI Software SE,PSI Software SE,22.35,0.6756756756,0.0008076095,3.50895,2024-03-21T17:36:02+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,PSI Software,7.2869338926612e-05
DE000A0LR9G9,Exasol,EXL,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,exasol-ag,EXASOL AG NA O.N.,Exasol AG,,2.44,-0.6109979634,0.0005731141,0.596336,2024-03-21T17:36:03+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,Exasol,7.4372572400579e-05
US83304A1060,Snap,1SI,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,snap-inc-snapchat,"SNAP INC. CL.A DL-,00001",Snap Inc. (Snapchat),,10.6,4.0235525024,0.0006099232,182.73976,2024-03-21T17:35:43+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,Snap,0.0003548168544007713
NL0012969182,Adyen,1N8,,Packaged Software,Transaction Processing Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adyen,"ADYEN N.V. EO-,01",Adyen,,1501.4,3.0898104916,0.004360164000000001,465.28386,2024-03-21T17:35:52+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Adyen,0.001508410869570759
DE000A0M93V6,Advanced Blockchain,BWQ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-blockchain-ag,ADV.BLOCKCHAIN AG INH ON,Advanced Blockchain AG,,5.34,-0.3731343284,0.0005090638,0.202386,2024-03-21T17:36:03+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Advanced Blockchain,3.4507272016992624e-05
DE0005494165,EQS Group,EQS,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,eqs-group-ag,EQS GROUP AG NA O.N.,EQS Group AG,,40.5,-0.7352941177,0.000227554,4.0581,2024-03-21T17:36:15+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,IT-Services,EQS Group,2.264781396841249e-05
ATFREQUENT09,Frequentis,FQT,,Packaged Software,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,frequentis-ag,FREQUENTIS AG,Frequentis AG,,26.2,0.0,7.254e-05,3.47936,2024-03-21T17:35:52+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,Communications Technology,Frequentis,0.0
DE0006618309,Medical Columbus,MCE,,Packaged Software,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,chapters-group-ag,CHAPTERS GROUP INH O.N.,CHAPTERS Group AG,CHAPTERS Group AG,22.8,2.7027027027,0.001009072,4.1382,2024-03-21T17:36:02+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,IT-Services,Medical Columbus,0.0007773896054982233
