isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,125.52,-0.1908396947,0.5090893012,1542.0132,2023-10-25T14:53:08+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,SAP,0.0014345854848615966
US5949181045,微软,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,327.3,5.0216589122,0.19292588100000002,24317.60448,2023-10-25T14:52:24+02:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Microsoft Corp,0.08585324615910345
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,107.2,-1.1981566821,0.005662166,7.36464,2023-10-25T14:39:11+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Hypoport,0.0010544222520118486
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,14.895,-1.6831683169,0.0234612241,26.811,2023-10-25T14:49:16+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,TeamViewer,0.005388165321377389
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,69.1,2.037802717,0.0418514294,79.8105,2023-10-25T14:51:27+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Nemetschek,0.010333939118484039
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,192.4,1.1035207566,0.001416863,1941.316,2023-10-25T14:30:31+02:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,"SALESFORCE DL-,001",8.424026337700774e-05
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,36.64,-0.9194159005,0.007132255,19.686672,2023-10-25T14:36:14+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,CompuGroup Medical ,0.0006698109480170261
DE000A2GS401,Software,SOW,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,software-ag,SOFTWARE AG NA O.N.,Software AG,,31.84,0.4416403785,0.000808617,23.5616,2023-10-25T13:42:20+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software,2.0845720812449877e-05
LU2333210958,SUSE S.A.,SUSE,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,suse-s-a,SUSE S.A.,SUSE S.A.,,10.47,-2.423112768,0.0005521224,17.905794,2023-10-25T13:12:07+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Software,SUSE S.A.,0.00024212048805883536
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,97.28,-0.2256410257,0.000232453,2639.2064,2023-10-25T14:20:38+02:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Oracle Corp,8.406471936527189e-07
