isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,123.86,-1.4167462592,0.3389386344,1521.6201,2023-10-13T11:54:44+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software,0.030896084159095085
US5949181045,微软,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,312.7,-0.5565272699,0.0211917795,23232.85952,2023-10-13T11:54:04+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,0.00031095104282793565
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,123.8,-0.4823151126,0.002604431,8.50506,2023-10-13T11:50:45+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.00010126864563900436
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,15.69,-1.7225180082,0.0089733136,28.242,2023-10-13T11:54:23+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,0.002111251368323494
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,63.96,-0.0312597687,0.0172296778,73.8738,2023-10-13T11:50:45+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,2.302224657977442e-06
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,195.5,-0.5089058525,0.000152474,1972.595,2023-10-13T10:00:01+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,,2.4655875429881987e-06
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,36.68,-0.5962059621,0.0029048424,19.708164,2023-10-13T11:52:08+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software,0.00013161758130950574
DE000A2GS401,Software,SOW,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,software-ag,SOFTWARE AG NA O.N.,Software AG,,31.78,0.2523659305,0.0002313522,23.5172,2023-10-13T11:54:37+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software,2.1750251469456423e-06
LU2333210958,SUSE S.A.,SUSE,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,suse-s-a,SUSE S.A.,SUSE S.A.,,10.96,-0.2729754323,0.0005329792,18.742696,2023-10-13T11:52:59+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Software,Software,6.101796448358552e-06
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,103.46,-0.9003831418,0.00014510020000000002,2806.8698,2023-10-13T09:34:12+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,5.933711873119182e-06
DE0005220909,Nexus,NXU,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nexus-ag,NEXUS AG O.N.,NEXUS AG,,46.45,-0.959488273,0.00011906,8.021915,2023-10-13T11:09:01+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software,1.5103282710800516e-05
DE000A12UP37,NorCom Information Technology,NC5A,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,norcom-information-technology-gmbh-co-kgaa,NORCOM INF.TECHN. INH ON,NorCom Information Technology GmbH & Co. KGaA,,7.25,3.5714285714,7.2287e-05,0.154425,2023-10-13T11:46:25+02:00,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet,0.000192677048804372
DE000A0Z1JH9,PSI Software,PSAN,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,psi-software-se,PSI SOFTWARE SE NA O.N.,PSI Software SE,PSI Software SE,22.9,-1.079913607,0.0002471455,3.5953,2023-10-13T11:43:26+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software,4.816709095939497e-05
DE000A0LR9G9,Exasol,EXL,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,exasol-ag,EXASOL AG NA O.N.,Exasol AG,,2.695,-3.0575539569,7.319310000000001e-05,0.658658,2023-10-13T11:46:38+02:00,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,Software,0.00011830581023718981
US83304A1060,Snap,1SI,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,snap-inc-snapchat,"SNAP INC. CL.A DL-,00001",Snap Inc. (Snapchat),,8.665,-1.3097949887,0.0003068897,140.31087195,2023-10-13T10:40:02+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,,3.4580966002774866e-05
NL0012969182,Adyen,1N8,,Packaged Software,Transaction Processing Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adyen,"ADYEN N.V. EO-,01",Adyen,,730.0,-2.8092131541,0.000855968,226.227,2023-10-13T11:53:34+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,,0.00028643082633518204
DE000A0M93V6,Advanced Blockchain,BWQ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-blockchain-ag,ADV.BLOCKCHAIN AG INH ON,Advanced Blockchain AG,,2.81,-3.4364261169,1.0959e-06,0.106499,2023-10-13T10:07:54+02:00,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,2.8697881986640914e-06
