isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,124.72,0.4510309278,0.894463217,1532.1852,2023-10-11T17:29:55+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software,0.012061526698849821
US5949181045,微软,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,311.35,0.0160616768,0.0820657355,23132.55776,2023-10-11T17:35:30+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,1.4104986387029078e-06
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,124.2,-1.8181818182,0.008397523,8.53254,2023-10-11T17:29:40+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.002886603900823665
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,16.12,0.3423591658,0.0228141497,29.016,2023-10-11T17:29:49+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,0.00035652915463246126
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,62.98,-0.0317460318,0.0656367934,72.7419,2023-10-11T17:35:04+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,9.067716582003216e-06
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,194.6,-0.9164969451,0.001099771,1963.514,2023-10-11T17:35:34+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,,4.82352876297956e-05
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,36.62,-0.1635768812,0.0059228812,19.675926,2023-10-11T17:28:47+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software,2.586814260673023e-05
DE000A2GS401,Software,SOW,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,software-ag,SOFTWARE AG NA O.N.,Software AG,,31.52,-0.1267427123,0.0085098346,23.3248,2023-10-11T17:36:05+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software,2.201862039456245e-05
LU2333210958,SUSE S.A.,SUSE,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,suse-s-a,SUSE S.A.,SUSE S.A.,,11.67,4.2895442359,0.0035126665999999996,19.956867,2023-10-11T17:35:38+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Software,Software,0.003439457459756157
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,102.94,-1.4551024316,0.0014387256,2792.7622,2023-10-11T17:35:30+02:00,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,0.00012748248531015255
