isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,136.42,0.1174225744,0.3300765466,1675.9197,2023-11-15T13:18:04+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,SAP,0.000367215104868743
US5949181045,微软,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,343.15,0.424348844,0.055249188,25495.22144,2023-11-15T13:17:26+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Microsoft Corp,0.0005002541318829458
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,140.7,5.5513878469,0.011334586,9.66609,2023-11-15T13:11:06+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,Hypoport,0.019113620854510165
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,14.825,-0.3026227304,0.022258274900000003,26.685,2023-11-15T13:14:02+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,TeamViewer,0.0002834730042310782
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,78.18,2.1159874608,0.0397165938,90.2979,2023-11-15T13:18:00+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Nemetschek,0.010152374423747855
US79466L3024,"SALESFORCE DL-,001",FOO,,Packaged Software,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,salesforce-com-inc,"SALESFORCE INC. DL-,001",salesforce.com Inc.,,205.0,1.0848126232,0.002100654,2068.45,2023-11-15T12:35:31+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,"SALESFORCE DL-,001",0.0001205972875647238
DE000A288904,CompuGroup Medical ,COP1,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,compugroup-medical-se,COMPUGROUP MED. NA O.N.,CompuGroup Medical SE & Co. KGaA,,36.86,0.0,0.0036292826,19.804878,2023-11-15T13:11:00+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,CompuGroup Medical ,0.0
DE000A2GS401,Software,SOW,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,software-ag,SOFTWARE AG NA O.N.,Software AG,,31.74,0.3160556257,0.0007205953999999999,23.4876,2023-11-15T13:05:28+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,Software,1.0219856379015783e-05
LU2333210958,SUSE S.A.,SUSE,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,suse-s-a,SUSE S.A.,SUSE S.A.,,10.89,0.0,0.0,18.624078,2023-11-13T12:50:30+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Software,SUSE S.A.,0.0
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,107.22,0.6949661908,0.0039096378,2908.8786,2023-11-15T13:03:25+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Oracle Corp,0.00010330388933725968
