证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300654.SZ,世纪天鸿,35.41,39.88,10.96,20.04,20.26,3.07,9.2,传媒-传媒-出版,出版,传媒,科技,教辅图书,民营书业企业，知名系列教辅图书品牌,以“志鸿优化”为代表的产品体系,"平面媒体,幼儿教育,在线教育,ChatGPT,K12教育,文化传媒,人工智能",,20.97382152403516
300045.SZ,华力创通,151.1,203.18,30.66,20.0,8.38,51.77,34.72,国防军工-国防军工-军工电子,军工电子,军工,公共事业,仿真培训系统,国内计算机仿真行业领先企业,国内计算机仿真行业领先企业,"军工,6G,大飞机,农机,军民融合,独角兽,毫米波雷达,芯片,成飞,车联网,时空大数据,增强现实,遥感技术,无人驾驶,雷达,态势感知,虚拟现实,轨道交通,无人机,卫星导航,网络安全,数字孪生,人工智能",,266.14509045913076
300936.SZ,中英科技,11.83,33.49,44.53,19.99,11.1,2.0,17.35,电子-半导体及元件-印制电路板,PCB,半导体,科技,高频覆铜板,国内领先的通信高频覆铜板厂商,国内知名的高频通信材料生产企业,"集成电路,覆铜板,专精特新,毫米波雷达,5G,华为",,17.42893471781598
300798.SZ,锦鸡股份,33.99,44.66,10.69,19.98,19.53,4.74,14.64,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染色染料,国内前五大染料生产企业、在活性染料行业排名第二,染料及中间体研发/生产/销售为一体的高新技术企业,染料,,32.18808492590038
300169.SZ,天晟新材,29.0,31.33,9.61,19.98,19.98,12.14,45.95,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,结构发泡材料,全国知名的高分子发泡材料专业生产商,专业的高分子发泡材料生产商,"智能穿戴,新材料,快手,露营经济,高端装备,土壤修复,医疗器械,噪声防治,污水处理,华为,建筑节能,小米",,85.32159381236238
300456.SZ,赛微电子,138.65,174.13,23.74,16.95,17.93,18.43,13.61,电子-半导体及元件-集成电路制造,代工,半导体,科技,MEMS晶圆,国内领先的MEMS IDM公司,我国导航定位领域的国家级高新技术企业和“双软”认证企业,"物联网,传感器,国家大基金持股,先进封装（Chiplet）,独角兽,光刻胶,芯片,华为,物联网感知层,时空大数据,汽车电子,EDA,无人驾驶,新基建,第三代半导体,百度,无人机,华为海思,共封装光学（CPO）,氮化镓,集成电路,5G","创业300,中证1000",82.28645390641901
300604.SZ,长川科技,163.16,225.42,36.17,15.3,19.19,15.95,10.01,电子-半导体及元件-半导体设备,设备,半导体,科技,IC后道检测设备,半导体后道检测设备龙头之一,公司掌握了集成电路测试设备的相关核心技术,"专精特新,集成电路,MSCI,国家大基金持股","创业板50,中证500,创业300",72.04436843089198
300819.SZ,聚杰微纤,20.98,23.23,15.57,14.49,15.81,1.41,7.02,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,超细纤维制成品,国内超细复合纤维面料龙头,中国超细纤维面料精品生产基地，国家高新科技企业,"人民币贬值受益,口罩",,7.702594619768385
301387.SZ,光大同创,9.0,41.0,53.95,13.79,16.6,2.81,32.75,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,消费电子功能件,行业内具有较强竞争力的消费电子防护件和功能件供应商,主营消费电子保护类、缓冲类、模切类及碳纤维背板等产品,"碳纤维,消费电子,苹果",,19.669357882523606
300683.SZ,海特生物,57.12,61.34,46.86,12.94,10.51,3.76,6.67,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,鼠神经生长因子,全球第一个获得政府批准上市的神经损伤类疾病用药,国家一类新药金路捷——注射用鼠神经生长因子为龙头产品,"中医药,创新药,新冠治疗,新冠特效药,CRO,生物医药,抗癌,新冠检测,乙肝治疗",,13.129546502358082
688155.SH,先惠技术,35.65,35.65,46.5,12.86,14.3,0.6,1.78,电力设备-电力设备-电池,变速器,汽车零部件,汽车,新能源汽车智能自动化装备,国内变速器、底盘系统智能制造装备领先供应商,汽车业高端智能装备制造商,"锂电设备,宁德时代,专精特新,新能源汽车,燃料电池,锂电池",上证150,2.5425499879765727
300136.SZ,信维通信,206.28,242.09,25.02,12.7,15.14,39.19,19.49,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,射频器件,手机天线龙头企业之一,国内领先的移动终端天线系统产品提供商,"特斯拉,智能终端,MSCI,智能汽车,6G,消费电子,VR设备,射频器,智能音箱,facebook,无线充电,苹果,WiFi 6,卫星导航,智能穿戴,三星,安防,电子信息,智能路由器,WIN升级,华为,VR直播,工业4.0,汽车电子,移动天线,虚拟现实,陶瓷电容,人民币贬值受益,5G,NFC,无线耳机","创业板50,中证500,创业300",127.24250314763846
301101.SZ,明月镜片,24.45,68.94,34.21,11.8,12.75,1.15,4.91,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,眼镜镜片,中国镜片领导品牌，全国销量领先,国内领先的综合类眼镜镜片生产商,"智能眼镜,电子商务",,4.595565504540601
688535.SH,华海诚科,13.18,59.65,73.92,10.84,12.25,2.19,17.36,电子-半导体及元件-半导体材料,材料,半导体,科技,封装材料,国内规模较大、产品系列齐全的环氧塑封料厂商,国内极少数同时布局FC底填胶与液态塑封料的内资半导体封装材料厂商,"国产替代,先进封装（Chiplet）,专精特新,芯片",,9.497573798287732
