证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
839167.BJ,同享科技,15.21,25.54,23.36,29.99,30.22,2.71,19.3,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,互连条,全球第二的光伏焊带供应商,,全球第二的光伏焊带供应商,BC电池,37.288992744509116
870357.BJ,雅葆轩,4.77,16.46,20.56,29.96,37.93,2.64,66.11,电子-消费电子-消费电子零部件及组装,PCB,半导体,科技,PCBA,专业的小批量领域PCBA电子制造服务,,主要向深天马等公司供货的PCBA电子制造商,"汽车电子,小鹏汽车",66.2320729590542
834770.BJ,艾能聚,7.88,15.59,11.98,25.31,31.49,3.52,47.54,电力设备-电力设备-光伏设备,风光发电,电力,公共事业,分布式光伏电站投资运营,公司是晶硅太阳能电池片的投资运营龙头企业,,主营多晶电池片、分布式电站，业务主要集中在长三角地区,"光伏,绿色电力",60.62098816997499
835985.BJ,海泰新能,12.03,27.7,8.95,20.13,28.99,3.19,27.49,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏电池组件,公司是国内主流的光伏组件厂商之一,,国内光伏组件主流供应商之一,"光伏,HJT电池,储能",44.225975072397475
301266.SZ,宇邦新材,19.21,53.28,51.23,20.0,21.43,3.93,21.75,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏焊带,国内光伏焊带领域龙头之一,,国内光伏焊带领域龙头,"硅能源,HJT电池,专精特新,光伏,BC电池,太阳能",33.16833466682312
688680.SH,海优新材,34.21,55.19,65.69,20.0,20.5,4.26,13.37,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,EVA和POE胶膜,光伏封装材料市场占有率第一梯队的重要供应商之一,"中证1000,上证150",太阳能光伏组件行业内最重要、最有影响力的封装材料供应商之一,"POE胶膜,光伏",29.848304357293213
300093.SZ,金刚光伏,62.24,62.47,28.92,20.0,22.49,16.64,28.88,电力设备-电力设备-光伏设备,光伏玻璃,光伏,电力设备,太阳能电池及组件,玻璃深加工行业龙头企业，布局太阳能电池及组件业务,,国内安防玻璃领域龙头企业,"新能源,分布式发电,智能制造,建筑节能,HJT电池,玻璃,光伏玻璃,光伏建筑一体化,钙钛矿电池,光伏",116.20355071807168
300751.SZ,迈为股份,244.4,357.57,128.35,20.0,20.61,8.55,3.71,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,丝网印刷设备,全球光伏电池丝网印刷设备龙头之一,"沪深300,创业300,创业板50",太阳能丝网印刷设备市占率全球第一，HJT电池设备龙头，实现了HJT电池整线设备的首次出口，加码半导体及显示面板设备布局,"锂电池,MSCI,OLED,HJT电池,芯片,长三角一体化,光伏,先进封装（Chiplet）,太阳能",42.30723030208386
301278.SZ,快可电子,19.21,47.46,56.96,19.99,20.18,3.57,19.67,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏接线盒,光伏接线盒行业领先企业,,光伏接线盒行业领先企业,"储能,专精特新,光伏建筑一体化,光伏,充电桩",27.91595548533064
831304.BJ,迪尔化工,5.91,14.9,9.18,18.6,14.6,1.84,31.95,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,硝酸、硝酸钾、硝基水溶肥,公司是国内较大的浓硝酸生产企业之一,,国内较早大规模经营硝酸及其下游产品的化工企业之一,储能,17.712973332972194
