证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
873833.BJ,N美心,4.42,13.42,16.66,66.6,36.7,2.44,49.65,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,,,,国家级专精特新“小巨人”，主营通机曲轴、压缩机曲轴等,,124.58279866776452
832000.BJ,安徽凤凰,2.24,6.26,6.83,29.85,28.33,0.48,22.75,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,汽车滤清器,国内汽车滤清器行业中产品品种较为齐全的公司,,国内汽车滤清器行业中产品品种较为齐全的公司,"新能源汽车,专精特新",11.317286694064077
834021.BJ,流金科技,7.79,10.36,3.29,26.05,31.8,0.84,11.17,传媒-传媒-有线电视网络,影视,传媒,科技,电视频道综合运营,国内领先的电视频道综合运营服务商,,电视频道综合服务供应商,"超清视频,冬奥会,白酒,毫米波雷达,芯片,知识产权保护",14.69083963311767
301297.SZ,富乐德,24.13,108.56,32.08,20.01,20.88,10.14,43.49,电子-半导体及元件-半导体设备,设备,半导体,科技,设备精密洗净服务,少数具有国际竞争力的泛半导体设备精密洗净服务企业,,国内较早从事精密洗净服务、较早实现半导体PVD洗净工艺量产服务的企业,"中芯国际,光刻机,芯片",78.53111170573032
688068.SH,热景生物,47.56,47.56,51.54,20.0,17.56,7.51,16.39,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断试剂,业内为数不多的产品涵盖全场景应用的供应商之一,上证150,拥有8大技术平台，形成了体外诊断研发及生产的闭环体系,"肝炎,胶原蛋白,食品安全,流感,医疗器械,单抗,体外诊断,新冠检测,抗原检测,新冠治疗,重组蛋白,猴痘",47.63597346831703
300554.SZ,三超新材,18.79,28.03,24.54,20.0,22.0,4.71,26.46,机械设备-通用设备-磨具磨料,金刚石,金属制品,机械,精密超硬材料制品,国内领先并具国际影响力的精密超硬材料制品的供应商,,在电镀金刚线、金刚石砂轮两大类产品方面形成较为全面的专利体系,"集成电路,中芯国际,光伏,芯片,金刚石（线）",41.312419790551345
300364.SZ,中文在线,176.56,195.33,26.76,20.0,19.19,36.62,22.61,传媒-传媒-数字媒体,数字媒体,传媒,科技,数字阅读产品,全球领先的中文数字出版机构之一,,中国数字文化内容的开创者之一，积极布局元宇宙相关业务,"幼儿教育,人工智能,华为,在线教育,腾讯,区块链,鸿蒙,平面媒体,手机游戏,知识产权保护,元宇宙,web3.0,文化传媒,影视娱乐,AIGC,数字阅读,数字经济,IP,百度,虚拟现实,数据要素,虚拟数字人,职业教育,短剧游戏,快手,数据确权,NFT,动漫,抖音,ChatGPT",183.5449809651154
300277.SZ,海联讯,34.51,34.57,10.32,20.0,20.47,4.41,13.33,计算机-计算机应用-IT服务,电力软件,计算机,科技,电网电力,电力信息化系统集成商之一,,国内较早从事电力信息化系统集成业务的国家高新技术企业之一,"地方国企改革,人工智能,智能电网,华为,国企改革,供应链金融,浙江国企改革",30.784582601869495
300429.SZ,强力新材,66.35,91.0,17.66,19.97,23.51,21.7,36.26,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,光刻胶光引发剂,国内及国际高端光引发剂领域的知名企业,,专业从事电子材料领域各类光刻胶专用电子化学品的研发生产,"集成电路,OLED,专精特新,富媒体,OLED材料,光刻胶",158.33752242628714
300426.SZ,唐德影视,56.76,58.49,14.3,19.97,21.81,6.44,12.08,传媒-传媒-影视院线,影视,传媒,科技,电视剧,布局全产业链的影视标杆，影视内容生产龙头企业之一,,布局全产业链的影视标杆和国内影视内容生产的龙头企业之一,"文化传媒,IP,明星参股,范冰冰,NFT,国企改革,杭州亚运会,影视娱乐,短剧游戏,阿里巴巴,浙江国企改革",44.03413364756309
