证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
837046.BJ,亿能电力,3.17,7.15,9.89,29.96,25.36,1.08,35.84,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,变压器及高低压成套设备,公司在中低压产品市场处于领先地位,为中铁、国电等提供输配电设备,,储能,22.92230102035608
300317.SZ,珈伟新能,40.03,40.04,4.84,20.1,19.85,4.47,11.43,公用事业-电力-新能源发电,风光发电,电力,公共事业,草坪灯、光伏照明,国内生产规模最大的太阳能及LED照明应用企业之一,阜阳颍泉区国资委旗下，最早研究太阳能与LED综合应用技术并实现规模化生产，建成全球最大的斜单轴全跟踪光伏电站,中证2000,"光伏建筑一体化,国企改革,柔性屏,华为,地方国企改革,人民币贬值受益,OLED,储能,节能照明,绿色电力,光伏",29.553575529964156
300530.SZ,领湃科技,33.9,36.8,21.4,20.02,20.19,1.88,5.86,电力设备-电力设备-电池,锂电材料,储能,电力设备,新能源电池,公司国内磷酸铁锂动力电池企业装车量全国排名前15位,国内领先的新型环保表面工程化学品研发和生产企业之一,,"高压快充,国企改革,锂电池,磷酸铁锂,新能源汽车,地方国企改革,充电桩,储能",12.944857753355738
301292.SZ,海科新源,7.61,37.57,16.85,20.01,19.16,0.8,10.57,电力设备-电力设备-电池,电解液,储能,电力设备,锂电池电解液溶剂,锂电池电解液溶剂产品全球市占率第一,锂电池电解液溶剂产品全球市占率第一,中证2000,"钠离子电池,锂电池,新能源汽车,比亚迪,专精特新",7.863515519117191
301349.SZ,信德新材,14.61,35.35,34.66,20.01,19.98,0.96,6.91,电力设备-电力设备-电池,负极材料,储能,电力设备,电池负极包覆材料,负极包覆材料销量国内领先，产品覆盖下游主流负极厂商,负极包覆材料销量国内领先，产品覆盖下游主流负极厂商,中证2000,"高压快充,新材料,锂电池,碳纤维,专精特新",7.938202732016735
300890.SZ,翔丰华,27.21,30.56,27.95,20.01,19.67,1.88,7.35,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电池负极材料,国内先进的锂电池负极材料供应商,国内先进的锂电负极材料专业供应商,中证2000,"碳基材料,特斯拉,钠离子电池,石墨烯,锂电池,新能源汽车,固态电池,石墨电极,储能,比亚迪,宁德时代",13.42581930692305
870299.BJ,灿能电力,2.2,7.32,8.12,15.01,21.95,0.58,26.67,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电能质量监测系统,电能质量监测领域龙头,聚焦电力系统电能质量，主营电能质量监测设备及系统,,"特高压,智能电网",9.345383820154398
300712.SZ,永福股份,44.78,45.01,24.0,14.56,16.04,1.38,3.19,建筑装饰-建筑装饰-基础建设,电力建设,基建,建筑业,能源工程,拥有工程设计、工程勘察等电力设计最高资质等级,拥有工程设计、工程勘察专业甲级资质，是电力设计最高资质等级,中证2000,"电力物联网,抽水蓄能,特高压,充电桩,工业互联网,光伏,宁德时代,风电,福建自贸区,西电东送,网络安全,区块链,核电,储能,一带一路,数据中心,柔性直流输电,智能电网",6.68012779524908
300438.SZ,鹏辉能源,89.25,124.4,24.71,14.45,13.39,6.68,7.94,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电池,国内领先的规模化生产锂铁电池产品的企业,中国品种齐全的电池制造商,中证500,"军工,锂电池,无线耳机,新能源汽车,新型烟草,小米,充电桩,长安汽车,独角兽,锂电制造,钠离子电池,镍氢电池,石墨烯,磷酸铁锂,固态电池,虚拟电厂,储能,燃料电池",24.771159744253424
873152.BJ,天宏锂电,3.64,9.6,9.35,14.3,14.18,0.86,24.05,电力设备-电力设备-电池,锂电池,储能,电力设备,锂离子电池模组,公司是锂离子电池模组领先企业,国家级专精特新“小巨人”，主营动力型锂电池模组，主要应用于电动助力车、电动搬运车、电动摩托车,,"专精特新,锂电池,两轮车",6.830186248426206
