证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
430510.BJ,丰光精密,17.42,36.43,27.69,30.0,27.7,2.87,18.64,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密机械加工件,大型专业性精密零部件制造商,,精密零部件生产企业,"新能源汽车,机器人",37.8542469363548
870508.BJ,丰安股份,3.83,9.12,14.66,29.96,32.0,1.3,36.91,机械设备-专用设备-农用机械,农用机械,机械设备,机械,农用机械齿轮,公司自走式履带麦稻收割机齿轮在国内处于行业领先地位,,国家级专精特新“小巨人”，主营收割机齿轮、拖拉机齿轮,,28.242378285688492
872895.BJ,花溪科技,3.28,9.98,17.66,29.95,27.67,1.59,51.06,机械设备-专用设备-农用机械,农用机械,机械设备,机械,打捆机、玉米割台,打捆机市场排名前列，掌握方捆打捆机的技术和制造工艺,,打捆机销量国内前四,,33.37475665042413
832225.BJ,利通科技,14.4,26.42,24.98,21.91,20.35,1.75,13.32,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,橡胶软管,高品质橡胶软管制造与服务企业,,高品质橡胶软管制造与服务企业,"油气开采,专精特新",16.29572504270826
834033.BJ,康普化学,13.97,41.51,45.3,20.03,21.33,0.9,7.01,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,金属萃取剂,铜萃取剂国内市占率第一,,外销为主，铜萃取剂国内市占率第一，行业唯一获得必和必拓优质供应商认证的萃取剂厂商,,8.162379274535644
301032.SZ,新柴股份,9.95,29.06,12.05,20.02,19.92,2.28,23.32,机械设备-通用设备-其他通用设备,动力系统,汽车零部件,汽车,非道路用柴油机,国内非道路用柴油机主要供应商之一,,公司销售规模属于非道路多缸柴油机市场第一梯队,"一带一路,农机,机械装备,国四,乡村振兴",20.836460791399116
300949.SZ,奥雅股份,13.58,47.9,79.84,20.01,0.0,2.33,17.18,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,景观设计,以多个标志性项目在业界树立起高端设计品牌,,创新文旅开发与文创产业开发的综合性企业,"粤港澳大湾区,AIGC,人工智能,大数据,腾讯,露营经济,虚拟数字人,元宇宙,新型城镇化,海绵城市,NFT,三胎,智慧城市,旅游",19.62409471090034
301512.SZ,智信精密,10.13,40.51,75.96,20.0,14.14,3.19,32.6,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,自动化设备,自动化设备、自动化线体及夹治具厂商，主要供货苹果产业链,,自动化设备、自动化线体及夹治具厂商，主要供货苹果产业链,"PCB,人工智能,机器人,锂电池,新型工业化,工业4.0,机器视觉,消费电子,富士康,苹果",28.976483648000073
830896.BJ,旺成科技,3.26,12.96,12.8,18.96,28.53,1.34,43.12,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,齿轮、离合器,业内少数拥有纸基摩擦材料和高精度齿轮两大技术优势,,外销为主的齿轮、离合器厂商，在中高端摩托车齿轮传动部件领域具有较强市场地位,,26.52197667686391
430300.BJ,辰光医疗,7.86,12.91,15.04,17.68,31.06,1.66,23.18,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,超导MRI系统硬件,高科技医疗器械超导MRI系统核心硬件供货商,,可自产超导MRI系统90%的核心部件，为全球少数同时掌握1.5T、3.0T、7.0T超导磁体生产技术的独立第三方供应商,超导,28.12291352318361
836247.BJ,华密新材,5.89,23.58,25.29,17.19,27.8,3.53,62.28,交运设备-汽车零部件-汽车零部件Ⅲ,橡胶,合成材料,化工,橡塑材料及制品,公司是特种橡胶混炼胶和橡塑制品领域优秀的供应商,,国家级专精特新“小巨人”，主营橡塑材料及制品,,56.5391197479278
837821.BJ,则成电子,3.69,14.28,20.23,14.81,35.24,1.74,49.07,电子-半导体及元件-印制电路板,PCB,半导体,科技,FPC,国内FPC领域重要企业,,主要从事基于柔性应用的定制化智能电子模组及印制电路板相关业务,,43.10157151398318
831834.BJ,三维股份,2.94,10.7,8.92,14.51,20.28,0.8,28.17,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,输送机械塑料零部件,公司是知名散状物料输送机械零部件制造商,,江苏省专精特新小巨人企业，主营粮食输送机械零部件,,10.63579598731239
430425.BJ,乐创技术,5.55,10.6,29.29,13.4,24.2,1.98,35.87,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,运动控制系统,主导产品点胶控制系统已在细分市场取得一定竞争优势,,主营工业运动控制系统产品,"消费电子,苹果",27.111355653772783
300492.SZ,华图山鼎,101.15,101.15,72.0,13.39,19.69,1.49,1.53,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑工程设计,拥有较为全面的建筑设计能力及客户服务能力,,拥有较为全面的建筑设计能力及客户服务能力,"跨境电商,精装修,节能环保",8.040439905298808
871642.BJ,通易航天,6.02,11.38,10.98,12.38,13.1,0.86,14.95,国防军工-国防军工-航空装备,飞机,军工,公共事业,军用特种航空制品,公司打破了军用聚氨酯保护膜的国外产品垄断格局,,公司产品打破了军用聚氨酯保护膜国外产品的垄断格局,"小米,军工,新材料",5.238951127820625
873305.BJ,九菱科技,2.44,9.74,21.73,11.66,15.21,0.72,30.75,机械设备-通用设备-金属制品,粉末冶金,机械设备,机械,粉末冶金零件、磁性材料,粉末冶金零件在国内汽车电机领域处于龙头地位,,国家级专精特新“小巨人”，在汽车起动机用粉末冶金细分领域市占率居前,,7.022627533215701
300691.SZ,联合光电,42.77,57.6,21.4,11.34,17.12,6.91,16.47,计算机-计算机设备-计算机设备Ⅲ,光学镜头,消费电子,科技,安防类光学镜头,国内知名的光学镜头产品生产设计企业,,公司始终走在中国光学镜头制造行业的前列,"新能源汽车,智能制造,安防,人工智能,汽车电子,华为,虚拟现实,冬奥会,无人驾驶,元宇宙,机器人,比亚迪,智能座舱,光刻机,机器视觉,消费电子,智慧城市,毫米波雷达,屏下指纹技术",36.713400436682974
300313.SZ,*ST天山,18.61,31.61,10.1,10.14,17.01,1.95,10.58,农林牧渔-养殖业-畜禽养殖,牛肉,养殖,必需消费,养牛,境内最大的牛品种改良产品及服务提供商之一,,我国牛品种改良产品及服务提供商之一,"乳业,牛羊肉,新疆建设兵团,奶牛养殖",12.350085021515289
603389.SH,亚振家居,19.0,19.0,7.23,10.05,10.05,0.72,3.83,轻工制造-家用轻工-家具,家具,家居装修,建筑业,橱柜和沙发,欧式家具龙头，中高端欧式家具优质厂商,,唯一连续五届与世博会合作的长期家具供应商，中国驰名商标,"智能家居,新零售,培育钻石,金刚石（线）",2.2848683186830114
002786.SZ,银宝山新,79.7,79.94,16.13,10.03,10.03,23.86,30.72,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,注塑模具,完善的模具设计和模具制造工艺标准体系,,完善的模具设计和模具制造工艺标准体系,"新能源汽车,新型工业化,华为,3D打印,芯片,央企国企改革,5G,虚拟现实,口罩,高端装备,华为汽车,消费电子,宁德时代,机器人,比亚迪,债转股(AMC),国企改革,工业4.0,小米,环渤海,小鹏汽车,芯片设备,天津自贸区",55.97582944443136
002890.SZ,弘宇股份,20.05,21.09,16.14,10.02,9.2,0.44,2.21,机械设备-专用设备-农用机械,农用机械,机械设备,机械,拖拉机液压提升器,中国农业机械零部件龙头企业,,国内首批获得中国农业机械工业协会零部件分会授予的行业龙头企业,"农机,乡村振兴,专精特新",1.3732014467765177
605286.SH,同力日升,13.65,50.05,28.44,10.02,10.64,3.02,23.1,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯部件,全国生产电梯部件产品的重点骨干企业,,全国生产电梯部件产品的重点骨干企业,"储能,新型城镇化,电梯",11.20819074636707
