证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
430510.BJ,丰光精密,20.53,42.94,32.63,30.0,27.93,3.5,19.43,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密机械加工件,大型专业性精密零部件制造商,,精密零部件生产企业,"新能源汽车,机器人",44.39393877726515
838971.BJ,天马新材,4.97,16.45,15.5,25.3,23.44,1.89,40.86,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,氧化铝粉体,公司是国内知名高性能精细氧化铝粉供应商,,主营高性能精细氧化铝粉体,,28.279140349784853
836247.BJ,华密新材,5.77,23.07,24.75,20.67,33.5,3.14,59.0,交运设备-汽车零部件-汽车零部件Ⅲ,橡胶,合成材料,化工,橡塑材料及制品,公司是特种橡胶混炼胶和橡塑制品领域优秀的供应商,,国家级专精特新“小巨人”，主营橡塑材料及制品,,63.84061506366038
871642.BJ,通易航天,7.0,13.24,12.77,20.47,22.55,1.49,23.08,国防军工-国防军工-航空装备,飞机,军工,公共事业,军用特种航空制品,公司打破了军用聚氨酯保护膜的国外产品垄断格局,,公司产品打破了军用聚氨酯保护膜国外产品的垄断格局,"小米,军工,新材料",17.449891366226023
300530.SZ,领湃科技,37.03,40.2,23.38,20.02,18.33,2.45,7.17,电力设备-电力设备-电池,锂电材料,储能,电力设备,新能源电池,公司国内磷酸铁锂动力电池企业装车量全国排名前15位,,国内领先的新型环保表面工程化学品研发和生产企业之一,"地方国企改革,锂电池,储能,国企改革,磷酸铁锂,充电桩,高压快充",16.380102310180845
833943.BJ,优机股份,6.39,15.74,15.5,18.77,26.44,0.87,15.5,机械设备-通用设备-金属制品,阀门,金属制品,机械,流体控制设备、矿山机械零部件,为全球40多个国家客户提供定制化机械设备及零部件。,,,"人民币贬值受益,油气管网,中俄贸易,航空航天",12.779899807016498
833171.BJ,国航远洋,14.2,35.88,6.46,16.4,20.36,5.05,37.63,交通运输-港口航运-航运,航运,水运,交通运输,国际远洋、国内沿海及长江中下游的干散货运输业务,公司总运力规模在国内干散货航运业排名靠前,,主营国内外干散货运输业务，涵盖煤炭、钢铁、矿石和粮油等多个领域,,42.99479411446908
688032.SH,禾迈股份,110.18,219.12,262.99,15.65,18.47,6.0,5.82,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,微型逆变器及监控设备,在分布式光伏逆变器有较强的能力,科创50,微型逆变器领域具有一定技术优势的中国厂商,"光伏,专精特新",29.397949899196554
836720.BJ,吉冈精密,7.09,26.71,14.04,15.18,19.36,1.82,27.73,机械设备-通用设备-金属制品,精密模具,机械设备,机械,合金精密零部件,无锡地区知名的精密金属零部件供应商之一,,公司已进入特斯拉、宁德时代、LG等知名企业的供应链体系,"新能源汽车,宁德时代,比亚迪,小米,特斯拉,华为汽车",17.498443021475495
836270.BJ,天铭科技,3.46,13.6,15.6,15.04,18.95,0.48,15.2,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,绞盘、电动踏板,越野改装装备及其他相关辅件制造商,,越野改装装备及其他相关辅件制造商,,5.562412246009591
832469.BJ,富恒新材,5.33,18.17,16.76,14.64,25.58,2.16,41.14,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,,,,国家级专精特新“小巨人”，主营改性塑料,"新能源汽车,比亚迪",32.09499306103238
831641.BJ,格利尔,3.04,9.78,11.83,13.75,20.1,0.9,32.93,电子-半导体及元件-被动元件,照明设备,消费电子,科技,照明产品及磁性器件,电子变压器行业二十强优秀供应商,,主营照明产品及磁性器件,"新能源汽车,光伏,节能照明",11.706616535740165
430300.BJ,辰光医疗,7.75,12.73,14.83,13.55,17.76,1.22,16.74,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,超导MRI系统硬件,高科技医疗器械超导MRI系统核心硬件供货商,,可自产超导MRI系统90%的核心部件，为全球少数同时掌握1.5T、3.0T、7.0T超导磁体生产技术的独立第三方供应商,超导,10.245701255589838
301327.SZ,华宝新能,26.08,93.96,75.29,13.47,18.69,2.77,11.03,电力设备-电力设备-电池,储能系统,储能,电力设备,锂电池储能类产品,外销为主的便携式储能行业龙头,"创业300,中证1000",外销为主的便携式储能行业龙头,"人民币贬值受益,网络直播,锂电池,储能,露营经济,光伏,特斯拉,电子商务",18.305929303395793
837821.BJ,则成电子,3.42,13.21,18.71,11.97,19.87,1.12,35.02,电子-半导体及元件-印制电路板,PCB,半导体,科技,FPC,国内FPC领域重要企业,,主要从事基于柔性应用的定制化智能电子模组及印制电路板相关业务,,13.837320659777038
300034.SZ,钢研高纳,152.08,159.29,20.55,11.38,14.74,5.04,3.41,国防军工-国防军工-航空装备,飞机,军工,公共事业,高温合金,航空航天用高温合金龙头,"创业300,中证1000",我国高温合金及轻质合金领域技术水平最先进的企业之一,"地方国企改革,轻型合金,军工,央企国企改革,航空发动机,航空航天,新材料,央视财经50,大飞机,军民融合,特钢,4D打印,核电,国企改革",17.496653829369333
002108.SZ,沧州明珠,70.06,71.09,4.25,10.1,10.88,3.97,5.76,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,PE管道,国内知名的PE管道、给水用管材商，布局锂离子电池隔膜,中证1000,在PE管道、BOPA薄膜和锂离子电池隔膜行业均处于国内领先地位,"锂电池,军工,分离膜,雄安新区,锂电隔膜,地下管网,宁德时代,比亚迪,线型,抗旱",10.621742990981145
