证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
873122.BJ,中纺标,6.68,47.33,51.22,30.0,38.43,3.95,69.52,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,轻纺产品检测,中纺院旗下提供轻纺产品检测服务的专业机构,,中纺院旗下，国内较早开展纺织品检验检测业务的机构之一,"国企改革,央企国企改革",91.23499520819723
871753.BJ,天纺标,6.94,26.46,32.5,30.0,36.44,4.02,67.52,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,纺织服装检验检测,公司是纺织服装领域具有优势的综合性检测服务集团,,天津国资委旗下，综合性第三方检验检测服务公司,"天津国企改革,地方国企改革,国企改革",86.0051823069076
835892.BJ,中科美菱,4.51,15.65,16.18,22.3,33.64,1.82,43.12,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,生物医疗存储设备,生物医疗低温存储行业市场领先企业，长虹美菱子公司,,长虹美菱旗下，工信部专精特新“小巨人”企业，突破了超低温制冷的核心技术并实现规模化量产,"地方国企改革,冷链物流,专精特新,国企改革,血氧仪,疫苗存储,健康中国",40.02532541968439
300374.SZ,中铁装配,27.78,36.1,14.68,20.03,14.55,4.71,17.81,建筑材料-建筑材料-其他建材,铁路建设,基建,建筑业,新型墙体材料,中国中铁旗下唯一的高科技创新型装配式建筑业务平台,,行业中产品结构丰富并具备装配式建筑集成服务能力的供应商,"一带一路,地方国企改革,建筑节能,新型城镇化,新疆振兴,乡村振兴,国企改革,中铁系,央企国企改革,装配式建筑,雄安新区,方舱医院",33.52421347948593
300788.SZ,中信出版,57.69,57.69,30.34,20.02,22.31,2.49,4.68,传媒-传媒-出版,出版,传媒,科技,图书出版与发行,经济管理类图书的市场占有率第一,,经济管理类图书的市场占有率继续保持第一,"元宇宙,AIGC,文化传媒,百度,国企改革,央企国企改革,数据要素,职业教育,电子商务,知识产权保护",17.466132949370085
301230.SZ,泓博医药,20.66,37.45,34.8,20.0,18.28,1.5,7.67,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,医药研发外包,公司有小分子药物开发全方位一站式服务优势,,新药研发以及商业化生产一站式综合服务商,"人民币贬值受益,CRO,人工智能,流感",11.399292801389928
301046.SZ,能辉科技,15.82,40.15,26.82,20.0,18.03,1.76,11.77,建筑装饰-建筑装饰-专业工程,风光发电,电力,公共事业,光伏电站系统集成,国内较早专业从事光伏应用服务的公司,,国内较早专业从事光伏应用服务的公司之一,"光热发电,机器人,新型城镇化,储能,换电,绿色电力,光伏建筑一体化,光伏",14.260062541577645
301024.SZ,霍普股份,5.53,19.81,31.15,19.99,17.99,0.74,14.07,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,国内民营建筑领域重要的建筑设计与服务提供商,,国内民营建筑领域重要的建筑设计与服务提供商之一,"建筑节能,新型城镇化,储能,基建工程,装配式建筑,国产软件,职业教育,光伏",7.9628594785073865
300899.SZ,上海凯鑫,15.21,23.7,37.16,19.99,10.2,5.36,35.88,环保-环保-水务及水治理,水务,环保,公共事业,流体特种分离膜,少数能提供工业流体领域膜分离技术应用方案的企业,,拥有30多项专利技术，在技术上处于领先地位,"污水处理,节能环保,净水",43.824248389560516
688648.SH,中邮科技,8.39,39.68,29.18,19.98,21.3,4.08,51.79,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,,,,中国邮政旗下，国内最早一批布局智能物流设备制造领域的企业之一,,42.25447935606062
