证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
300843.SZ,胜蓝股份,31.35,33.18,22.18,20.02,18.67,2.17,7.56,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,电子连接器及组件,电子连接器行业领先企业,专注于电子连接器及精密零组件的研产销为一体的高新技术企业,中证2000,"高压快充,充电桩,新型烟草,比亚迪,消费电子,新能源汽车,小米",15.032336755908453
300442.SZ,润泽科技,121.02,580.35,33.73,19.99,17.54,30.27,27.87,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC,园区级IDC龙头企业,超大规模数据中心运营商，布局的廊坊数据中心规模和区位优势显著,,"液冷服务器,数据中心,工业4.0,东数西算（算力）,算力租赁",161.42055547699871
301306.SZ,西测测试,17.45,37.49,44.42,19.99,18.37,3.41,20.94,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,军品和飞机检测服务,国内领先的军用装备和民用飞机产品检测服务商,国内军用装备和民用飞机第三方检测龙头，工信部“专精特新”小巨人企业,中证2000,"军工,航空航天,华为,太空经济,存储芯片,专精特新,大飞机",26.958959880467344
301025.SZ,读客文化,13.7,55.28,13.81,19.98,18.42,4.88,39.7,传媒-传媒-出版,出版,传媒,科技,纸质图书,图书策划与发行行业内具有较强品牌影响力的企业,中国书业品牌影响力领先、营销模式领先、生产方式领先的专业文化机构,中证2000,"数字阅读,知识产权保护,文化传媒,电子书,IP",40.931530844834086
300738.SZ,奥飞数据,114.4,115.67,12.13,19.98,18.3,18.0,16.68,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC,华南地区较有影响力的专业IDC服务商,华南地区较有影响力的专业IDC服务商,中证1000,"华为,大数据,人工智能,粤港澳大湾区,东数西算（算力）,光伏,算力租赁,网络安全,边缘计算,百度,数据要素,一带一路,云计算,数据中心",96.85818220340563
300133.SZ,华策影视,179.92,210.07,11.05,19.85,16.7,50.18,30.6,传媒-传媒-影视院线,影视,传媒,科技,影视,影视制作行业龙头企业，头部内容市场绝对领先地位,全网剧的产能规模稳居全行业第一,中证1000,"网红经济,多模态AI,Sora(文生视频),网络直播,大数据,华为,网络游戏,人工智能,元宇宙,VR影视,知识产权保护,旅游,动漫,文化传媒,短剧游戏,AIGC,虚拟现实,影视娱乐,NFT,百度,数据要素,IP,手机游戏,新媒体,网络视频",248.35791087080935
301369.SZ,联动科技,14.25,40.97,58.72,17.91,22.37,4.9,35.65,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体测试系统,半导体分立器件测试设备龙头企业,国内领先的半导体分立器件测试系统供应商,中证2000,"国产替代,中芯国际,集成电路,先进封装,第三代半导体",46.96717442661748
688668.SH,鼎通科技,69.88,69.88,70.52,17.57,19.92,8.3,12.89,通信-通信设备-通信网络设备及器件,连接器,消费电子,科技,通信连接器,通信和汽车连接器一流厂商,专注于高速通讯连接器和汽车连接器研产销的高新技术企业,中证2000,"5G,长安汽车,比亚迪,新能源汽车",48.61379880467374
301085.SZ,亚康股份,27.96,61.61,71.0,16.99,15.04,10.17,37.94,计算机-计算机应用-IT服务,IDC/服务器,计算机,科技,IT设备销售及运维服务,国内重要的IT设备销售及云服务运维服务商,领先的算力基础设施全产业链综合服务商,中证2000,"阿里巴巴,腾讯,抖音,共封装光学（CPO）,华为,大数据,数字经济,智慧政务,东数西算（算力）,算力租赁,滴滴,华为鲲鹏,华为昇腾,百度,一带一路,云计算,数据中心",58.57007444026389
300364.SZ,中文在线,229.02,253.36,34.71,14.9,21.75,54.65,25.99,传媒-传媒-数字媒体,数字媒体,传媒,科技,数字阅读产品,全球领先的中文数字出版机构之一,中国数字文化内容的开创者之一，积极布局元宇宙相关业务,,"多模态AI,腾讯,抖音,ChatGPT,华为,人工智能,鸿蒙,快手,知识产权保护,动漫,文化传媒,短剧游戏,AIGC,数据要素,在线教育,职业教育,虚拟数字人,幼儿教育,数字经济,元宇宙,数据确权,区块链,虚拟现实,影视娱乐,数字阅读,NFT,百度,平面媒体,Web3.0,IP",292.4477801012502
