证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
833454.BJ,同心传动,5.13,8.99,8.55,29.94,34.35,0.92,19.97,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,汽车传动轴,有成熟的传动轴制造技术，生产技术处于国内领先水平,,公司拥有成熟的传动轴制造技术，生产技术处于国内领先水平,,19.97671562051477
301469.SZ,恒达新材,5.98,25.77,28.8,20.0,17.13,1.67,28.55,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,,,,医疗透析纸及食品包装原纸市占率国内居前,食品安全,17.57450279712777
300997.SZ,欢乐家,11.77,60.19,13.45,15.55,17.96,3.3,28.77,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,饮料、罐头,一家大型民营综合食品生产企业,,欢乐家水果罐头及椰子汁市场占有率较高，拥有较高的市场知名度,"粤港澳大湾区,乡村振兴,抖音小店,无人零售,休闲零食,拼多多,电子商务,京东,网络直播,新零售,大消费,乳业,抖音,网红经济,广东自贸区",25.117611513076913
000759.SZ,中百集团,25.05,26.0,3.82,10.09,5.19,1.08,4.34,商贸零售-零售-百货零售,百货,零售,可选消费,湖北超市,中西部地区连锁规模最大商业网点最多，湖北省超市龙头,,武汉国资委旗下的湖北商超龙头，永辉超市为公司第二大股东,"一带一路,地方国企改革,智能物流,统一大市场,乡村振兴,冷链物流,双十一,武汉自贸区,电子商务,商超百货,新零售,国企改革,预制菜,社区团购,可降解塑料,便利店,免税店,农业种植",3.231643950303155
002400.SZ,省广集团,84.21,87.69,5.03,10.07,7.44,9.12,11.01,传媒-传媒-广告营销,广告营销,传媒,科技,广告、数字营销,中国本土领先大型综合性广告公司之一,中证1000,中国本土最优秀的大型综合性广告公司之一,"地方国企改革,百度,大数据,区块链,腾讯,谷歌,数据要素,职业教育,体育产业,网络电视,快手,云计算,广东国企改革,文化传媒,广告营销,国企改革,抖音,横琴新区,数据中心",21.2939779683533
002033.SZ,丽江股份,49.29,49.29,8.97,10.06,9.33,6.32,12.98,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,索道+演出,立足丽江，辐射滇西北及云南的综合性旅游集团,,立足丽江，辐射滇西北及云南的综合性旅游集团,"露营经济,婚庆,旅游",16.31710687487657
600272.SH,开开实业,17.34,26.34,10.84,10.05,8.53,3.84,22.37,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药流通+衬衫,静安区医药流通业龙头，零售药店中华老字号“雷允上”,,主导产品“开开”牌衬衫为中国驰名商标，零售中华老字号“雷允上”药学服务,"生物医药,地方国企改革,上海国企改革,新零售,国企改革,医药电商,民营医院,中医药,电子商务,健康中国",12.456075461154732
600639.SH,浦东金桥,128.73,169.93,15.14,10.03,13.37,14.58,11.74,房地产-房地产开发-产业地产,园区开发,房地产,金融,金桥开发区,新兴城区开发运营商、开发经营了金桥产业园区,中证1000,采取租售并举的策略，开发经营了金桥产业园区、碧云国际社区,"地方国企改革,浦东前滩,上海自贸区,迪士尼,养老金持股,上海国企改革,国企改革,浦东新区",45.85443517248559
603960.SH,克来机电,37.62,37.83,14.38,10.02,3.37,2.55,6.79,机械设备-自动化设备-其他自动化设备,机器人,机械设备,机械,汽车生产线,主产柔性自动化生产线与工业机器人系统应用,,主产柔性自动化生产线与工业机器人系统应用，掌握核心技术,"新能源汽车,养老金持股,机器人,共封装光学（CPO）,汽车电子,新型工业化,汽车热管理,工业4.0,工业机器人,无人驾驶,华为汽车",6.920529876390374
000020.SZ,深华发A,27.25,42.59,15.04,10.02,14.92,3.74,14.49,电子-光学光电子-面板,电视,家电,可选消费,液晶显示器,液晶显示器供应商之一,,国家彩电定点生产企业,"粤港澳大湾区,元器件",18.323265231085273
603682.SH,锦和商管,25.94,25.94,5.49,10.02,10.62,0.69,2.73,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业物业,产业园区的商用物业服务运营商,,多个项目被认定为“国家文化产业示范基地”,"物业管理,室外经济,新型城镇化",2.192034538224422
600446.SH,金证股份,113.13,113.13,11.97,10.02,13.14,7.19,6.82,计算机-计算机应用-IT服务,金融科技,计算机,科技,证券软件,国内领军的金融科技全领域服务商,中证1000,国内最大的金融证券软件开发商和系统集成商之一,"人工智能,独角兽,互联网金融,华为,数字经济,金融科技,数字货币,区块链,腾讯,信创,电子商务,互联网保险,余额宝,百度金融,国产软件,智慧城市,电子信息,金融信息服务",22.601104632958677
605218.SH,伟时电子,39.52,39.52,18.57,10.01,8.65,0.57,1.45,电子-光学光电子-面板,显示面板,消费电子,科技,背光显示模组,全球车载背光显示模组领域领先企业之一,,目前公司已与夏普、JDI等知名企业建立起长期稳定的合作伙伴关系。,"虚拟现实,比亚迪,MiniLED,facebook,特斯拉,OLED",1.529115673850728
003042.SZ,中农联合,13.25,27.71,19.45,10.01,15.1,3.57,28.47,基础化工-化学制品-农药,农药,化学制品,化工,农药中间体及制剂,国内新烟碱类杀虫剂农药原药领域处于领先地位,,供销总社旗下的“中间体+原药+制剂”全产业链农药生产企业，在国内新烟碱类杀虫剂农药原药领域处于领先地位,"草甘膦,乡村振兴,供销社,中俄贸易",21.088004154033715
603958.SH,哈森股份,27.75,27.97,12.65,10.0,0.0,0.38,1.36,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,中高端皮鞋品牌商,,中高端皮鞋的品牌运营﹑产品设计、生产和销售，中国真皮领先鞋,"新零售,电子商务,台湾",1.098212976144569
603767.SH,中马传动,54.66,54.66,17.71,10.0,18.51,9.06,18.1,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,变速器及齿轮,我国首批进入汽车变速器领域的民营企业之一,,我国首批进入汽车变速器领域的民营企业之一,"农机,乡村振兴,减速器,新能源汽车",50.64986597139382
