证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
831526.BJ,凯华材料,1.47,4.93,5.96,21.14,18.09,0.62,41.2,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,元器件用环氧粉末,电子元器件用环氧粉末包封料市占率位居国内前列,,国家级专精特新“小巨人”，电子元器件用环氧粉末包封料市占率国内居前,,10.820087791240677
300313.SZ,*ST天山,25.05,42.56,13.6,20.04,22.51,3.97,17.36,农林牧渔-养殖业-畜禽养殖,牛肉,养殖,必需消费,养牛,境内最大的牛品种改良产品及服务提供商之一,,我国牛品种改良产品及服务提供商之一,"乳业,牛羊肉,新疆建设兵团,奶牛养殖",33.53376468858105
300811.SZ,铂科新材,88.64,112.81,56.74,20.01,19.54,7.47,8.89,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,合金软磁粉芯,全球领先的金属粉芯生产商和服务提供商,"创业300,中证1000",全球领先的金属粉芯生产商和服务提供商,"新能源汽车,养老金持股,比亚迪,华为,芯片,专精特新,新材料",42.12402474796316
688733.SH,壹石通,44.89,62.33,31.2,20.0,19.62,3.55,8.44,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电池涂覆材料,公司是国内锂电池用勃姆石出货量领先企业。,中证1000,国内锂电池用勃姆石出货量领先企业,"宁德时代,锂电池,华为,专精特新,国产替代,新材料,先进封装（Chiplet）",22.78152772763082
301139.SZ,元道通信,30.59,54.71,45.0,20.0,11.76,9.26,30.9,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络维护与优化,全国性、综合型的通信技术服务企业,,排名靠前的全国性、综合型通信技术服务企业,"东数西算（算力）,数字经济,储能,华为,大数据,国产软件,5G,数据要素,光伏,车联网,通信基站,智慧城市,智能交通",64.40771517286217
301448.SZ,开创电气,10.84,43.35,54.19,20.0,27.13,6.73,70.01,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,电动工具,公司是目前国内领先的电动工具生产企业之一,,国家专精特新“小巨人”，外销为主的DIY型家用级电动工具厂商,"人民币贬值受益,跨境电商,新零售,专精特新,电子商务",88.24295946700124
300707.SZ,威唐工业,25.94,32.88,20.95,19.99,20.79,4.51,18.1,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车冲压模具,国内专注于设计研发制造汽车冲压模具的领先企业,,能够准确掌握国外众多整车制造厂商的技术标准,"特斯拉,汽车热管理,新能源汽车",34.17477441072423
300093.SZ,金刚光伏,45.37,45.53,21.08,19.98,19.81,5.72,13.43,电力设备-电力设备-光伏设备,光伏玻璃,光伏,电力设备,太阳能电池及组件,玻璃深加工行业龙头企业，布局太阳能电池及组件业务,,国内安防玻璃领域龙头企业,"新能源,分布式发电,智能制造,建筑节能,HJT电池,玻璃,光伏玻璃,光伏建筑一体化,钙钛矿电池,光伏",36.581561871409065
300173.SZ,福能东方,42.82,42.83,5.83,19.96,18.93,8.89,21.43,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池自动化生产设备,中段锂电设备领先厂商,,在自动化设备领域的项目经验丰富,"新能源汽车,锂电设备,地方国企改革,机器人,3D玻璃,宁德时代,锂电池,广东国企改革,算力租赁,国企改革,工业4.0,工业机器人,无线耳机,数据中心,环保包装",57.45439487871829
300587.SZ,天铁股份,61.87,71.16,6.52,18.12,19.2,5.52,9.44,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,轨道工程橡胶制品,国内轨道结构减振技术领先企业,中证1000,国内工程橡胶制品和轨道交通减振降噪系统解决方案的领军企业,"铁路基建,噪声防治,锂电池,专精特新,地震,盐湖提锂,轨道交通,高铁",31.569326882224935
688197.SH,首药控股-U,31.22,84.77,57.0,14.0,14.32,1.01,3.34,医药生物-化学制药-化学制剂,制药,生物,生物医药,酶抑制剂,拥有中国首个三代国产ALK抑制剂的在研管线,,临床研究阶段的小分子创新药生产企业，专注于抗肿瘤创新药的研发,"创新药,抗肿瘤",4.554204636989219
300857.SZ,协创数据,83.99,83.99,34.45,13.43,13.07,9.03,11.34,电子-消费电子-消费电子零部件及组装,存储,半导体,科技,物联网智能终端,消费电子领域物联网智能终端解决方案领先企业,,专注于物联网智能终端和数据存储设备等消费电子类产品的研产销,"存储芯片,机器人,数据存储,网络游戏,芯片,腾讯,联想,小米,物联网,智能音箱,消费电子,东数西算（算力）,车联网",30.785273820129785
300925.SZ,法本信息,31.28,58.55,15.62,13.19,16.74,7.31,24.09,计算机-计算机应用-软件开发,软件外包,计算机,科技,信息技术外包,国内一流的信息技术外包企业,,中国领先的软件技术服务提供商,"华为鲲鹏,人工智能,智能汽车,互联网金融,数字经济,华为,大数据,区块链,信创,数据要素,无人驾驶,京东,SAAS,比亚迪,云计算,智能座舱,抖音,国产软件,小鹏汽车,特斯拉,车联网",40.30324935712709
301550.SZ,斯菱股份,15.68,66.13,60.12,13.01,13.52,5.06,33.54,交运设备-汽车零部件-汽车零部件Ⅲ,轮毂,汽车零部件,汽车,,,,国家级专精特新“小巨人”，轮毂轴承单元产品销售额国内同类企业排名前三,"人民币贬值受益,专精特新,工业4.0,工业互联网",24.82996568923699
