证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300968.SZ,格林精密,18.68,44.6,10.79,20.02,4.18,23.28,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,精密结构件行业领先企业,专业从事智能终端精密结构件制造服务的高新技术企业,"智能穿戴,富士康,虚拟现实,消费电子,智能家居,人民币贬值受益,口罩,华为,小米,智能音箱,机器人,工业4.0",,32.57263982680637
300545.SZ,联得装备,32.88,52.22,29.38,20.02,5.67,18.32,电子-光学光电子-面板,显示面板,消费电子,科技,平板显示组装设备,少数几家具备全自动模组组装设备研制能力的企业之一,二十年平板显示设备行业经验，拥有较强的技术开发能力,"OLED设备制造,柔性屏,先进封装（Chiplet）,芯片,华为,OLED,超清视频,机器人,工业4.0,MiniLED,汽车电子,富士康,芯片封装测试,苹果,钠离子电池,锂电池",,38.87672749172383
301225.SZ,恒勃股份,9.59,41.94,40.57,19.99,4.83,51.74,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,内燃机进气系统、燃油蒸发污染物排放控制系统,中国内燃机零部件行业排头兵企业,空气滤清器在国内二轮燃油摩托车领域市占率约四成,"比亚迪,氢能源,新能源汽车,专精特新,汽车热管理",,44.49458148971664
300322.SZ,硕贝德,41.87,43.97,9.44,19.95,5.16,13.12,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,天线,手机天线领先企业,全球领先的无线通信终端生产厂商,"特斯拉,智能终端,三星,虹膜识别,6G,消费电子,VR设备,智能路由器,台湾,汽车热管理,芯片,元宇宙,华为,小米,液冷服务器,无人驾驶,移动天线,无线充电,虚拟现实,比亚迪,WiFi 6,卫星导航,5G,毫米波雷达,NFC,全息手机",,33.48036297192807
300926.SZ,博俊科技,21.75,86.3,30.95,15.27,5.92,28.09,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车精密零部件,大型汽车模具和汽车零部件制造企业,大型汽车模具和汽车零部件制造企业,"特斯拉,三星,一体化压铸,比亚迪,理想汽车,新能源汽车,蔚来汽车,华为汽车",,31.454898715691627
688082.SH,盛美上海,87.97,513.18,117.78,15.24,3.99,4.71,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体清洗设备、半导体电镀设备,国内半导体清洗设备龙头企业,中国大陆少数具有一定国际竞争力的半导体专用设备提供商,"集成电路,第三代半导体,先进封装（Chiplet）","中证500,科创50",15.891934781938573
300757.SZ,罗博特科,85.16,90.39,81.88,15.23,8.3,10.2,机械设备-自动化设备-其他自动化设备,光伏加工设备,光伏,电力设备,智能自动化设备,国内少数能够提供自动化装备和制造系统软件的企业之一,公司产品主要运用于光伏领域，智能制造技术提供商,"高端装备,HJT电池,工业互联网,TOPCON电池,新能源汽车,光伏,集成电路,华为,工业4.0",,33.224678250575394
301191.SZ,菲菱科思,29.62,94.22,135.88,15.01,11.88,43.09,通信-通信设备-通信终端及配件,通信设备,通信,科技,交换机、路由器,国内领先的企业级网络设备制造服务商,一直专注于网络设备领域的研发，掌握了网络设备制造服务商的核心技术,"5G,新基建,安防,6G,F5G,数据中心,华为,芯片,小米",,57.58896837731102
301139.SZ,元道通信,26.98,48.26,39.69,14.38,9.28,34.67,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络维护与优化,全国性、综合型的通信技术服务企业,排名靠前的全国性、综合型通信技术服务企业,"国产软件,通信基站,大数据,智能交通,车联网,数字经济,智慧城市,华为",,43.442453052302
300136.SZ,信维通信,162.91,191.19,19.76,14.15,13.2,8.37,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,射频器件,手机天线龙头企业之一,国内领先的移动终端天线系统产品提供商,"特斯拉,智能终端,MSCI,智能汽车,6G,消费电子,VR设备,射频器,智能音箱,facebook,无线充电,苹果,WiFi 6,卫星导航,智能穿戴,三星,安防,电子信息,智能路由器,WIN升级,华为,VR直播,工业4.0,汽车电子,移动天线,虚拟现实,陶瓷电容,人民币贬值受益,5G,NFC,无线耳机","创业板50,中证500,创业300",42.97509116975845
