isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,1306.0,40597754761.04022,USD,Finance,Regional Banks,False,MIL,France,EUR,1.08831,405.9775476104022,1.4213328600000005e-05,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,Credit Agricole SA,农业信贷银行,金融,银行,地区银行,意大利,1.1968043619897076e-06,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,6500.0,26015278278.74296,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.08831,260.1527827874296,7.074015e-05,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,意大利,2.5690339559258616e-06,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,22356.44,3329299498.2724004,USD,Transportation,Airlines,False,MIL,France,EUR,1.08831,33.292994982724004,0.000243307372164,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,Air France KLM SA,,制造业,运输,航空公司,意大利,0.0002129672243889,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Aegon,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,1343.0,7849909373.94532,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.08831,78.4990937394532,1.4616003300000002e-05,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,意大利,5.560184019931321e-07,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,12936.0,126522971075.18942,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.08831,1265.229710751894,0.0001407837816,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,Airbus SE,空客,制造业,机械,航空航天与国防,意大利,7.797792917669735e-07,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,109139.8,348490324684.9469,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.08831,3484.903246849469,0.00118777935738,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML Holding,ASML,科技,电子,半导体,意大利,4.881913665379134e-07,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,186564.15,41722430755.69091,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.08831,417.2243075569091,0.002030396300865,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF SE,巴斯夫,制造业,化工,化学原料,意大利,7.849375621086194e-05,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,24139.85,66985388678.14342,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08831,669.8538867814342,0.000262716401535,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,Bayerische Motoren Werke AG,BMW,制造业,汽车,汽车整车,意大利,3.81250894851435e-05,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,43072.82,30850678885.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.08831,308.50678885,0.000468765807342,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,0.000181011479511,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,2407.92,74189166538.34079,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.08831,741.8916653834079,2.6205634152000003e-05,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,3.099055172804886e-08,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,79190.428,27454449615.259342,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.08831,274.5444961525934,0.0008618373469668,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,资产管理,投资银行,意大利,0.0003012138486076,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,500.72,122841643248.26936,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.08831,1228.4164324826936,5.449385832e-06,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,1.3571387744006952e-08,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,97723.52,89878797861.84001,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.08831,898.7879786184001,0.001063534840512,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,3.402302010070926e-06,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,5914.75,38591151988.92175,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.08831,385.9115198892175,6.437081572500001e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,4.198640203181911e-06,,,,,,,
