isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,1ACA,credit-agricole,stock,11.526,27408.828,34688850760.11366,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05233,346.8885076011366,0.0002884313196924,0.0,欧洲,,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,1AD,ahold-delhaize,stock,28.595,1029.42,28698381672.6717,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.05233,286.983816726717,1.0832895486e-05,0.0,欧洲,,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,1AF,air-france-klm,stock,11.406,13881.102,3144230710.85673,USD,Transportation,Airlines,False,MIL,France,EUR,1.05233,31.4423071085673,0.0001460750006766,0.0,欧洲,,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,,,,,,,
NL0000303709,NL0000303709-BGEM,荷兰全球保险 SE,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGN,1AGN,aegon,stock,4.522,4051.712,9911624452.86915,USD,Finance,Multi-Line Insurance,False,MIL,Netherlands,EUR,1.05233,99.1162445286915,4.26373808896e-05,0.0,欧洲,,,,,AEGON,荷兰全球保险,金融,保险,多险种保险,意大利,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,1AGS,ageas,stock,39.0,1950.0,7568280100.18971,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.05233,75.68280100189709,2.0520435e-05,0.0,欧洲,,,,,AGEAS,,金融,保险,多险种保险,意大利,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,1AIR,airbus,stock,124.78,499.12,102497677787.18951,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.05233,1024.9767778718951,5.252389496e-06,0.0,欧洲,,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,1ASML,asml,stock,542.8,5428.0,228064853839.69583,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05233,2280.6485383969584,5.71204724e-05,0.0,欧洲,,,,,ASML,ASML,科技,电子,半导体,意大利,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,1BAS,basf,stock,41.98,16372.2,38468102187.48354,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05233,384.6810218748354,0.00017228957226,0.0,欧洲,,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,1BMW,bmw,stock,96.96,143209.92,63911582855.15157,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05233,639.1158285515157,0.001507040951136,0.0,欧洲,,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,1COIN,coinbase,stock,69.0,16836.0,16725668237.000002,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05233,167.25668237000002,0.0001771702788,0.0,欧洲,,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,,,,,,,
