isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,20493.856,34753437660.84352,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05925,347.5343766084352,0.00021708116968,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,1.383073675332606e-05,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,5535.0,27589904697.6976,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.05925,275.89904697697597,5.862948750000001e-05,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,1.1733592370075536e-05,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,69001.816,3168332907.59472,USD,Transportation,Airlines,False,MIL,France,EUR,1.05925,31.6833290759472,0.00073090173598,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,0.0002135487365388,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,3349.5,7580880078.781759,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.05925,75.80880078781759,3.547957875e-05,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,意大利,1.3884392425393232e-06,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,89548.92,103515424465.72768,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.05925,1035.1542446572769,0.0009485469351,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,0.0002749855474968,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,38943.5,238160123481.032,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05925,2381.60123481032,0.00041250902375,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML,ASML,科技,电子,半导体,意大利,0.0001116258090607,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,107127.45,38123992610.42576,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05925,381.2399261042576,0.001134747514125,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,7.807998583586972e-05,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,118080.04,63962222542.74976,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05925,639.6222254274976,0.0012507628237,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,0.0002320705153747,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,117026.3,17337583392.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05925,173.37583392,0.00123960108275,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,0.000341495956837,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,18649.26,65553870079.76672,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05925,655.5387007976673,0.00019754228655,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,8.712163868228833e-05,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,73626.42,21028022243.89024,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05925,210.2802224389024,0.00077988785385,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,0.0002157852522548,,,,,,,
