isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1ACA,credit-agricole,stock,12.0,74184.0,35943425411.86266,USD,Finance,Regional Banks,False,MIL,France,EUR,1.06464,359.43425411862665,0.0007897925376,0.0,欧洲,,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,,,,,,,
NL0011794037,NL0011794037-BGEM,Koninklijke Ahold Delhaize,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1AF,air-france-klm,stock,12.072,7653.648,3367127272.77565,USD,Transportation,Airlines,False,MIL,France,EUR,1.06464,33.6712727277565,8.14837980672e-05,0.0,欧洲,,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,1AGS,ageas,stock,39.24,4512.6,7691949665.1449,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.06464,76.91949665144901,4.804294464e-05,0.0,欧洲,,,,,AGEAS,,金融,保险,多险种保险,意大利,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,1AIR,airbus,stock,124.62,21185.4,105619171983.31636,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.06464,1056.1917198331637,0.00022554824256,0.0,欧洲,,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,1ASML,asml,stock,549.5,8242.5,235386570634.3039,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.06464,2353.865706343039,8.7752952e-05,0.0,欧洲,,,,,ASML,ASML,科技,电子,半导体,意大利,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,1BAS,basf,stock,42.92,87771.4,40282759139.6533,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.06464,402.82759139653297,0.00093444943296,0.0,欧洲,,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1BMW,bmw,stock,98.25,12870.75,67178599652.10175,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06464,671.7859965210175,0.0001370271528,0.0,欧洲,,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1COIN,coinbase,stock,69.93,26713.26,17650655968.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.06464,176.50655968,0.000284400051264,0.0,欧洲,,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,,,,,,,
