isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,93266.952,35789938397.53984,USD,Finance,Regional Banks,False,MIL,France,EUR,1.06618,357.8993839753984,0.0009943935888336,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,Credit Agricole SA,农业信贷银行,金融,银行,地区银行,意大利,0.0001444098556823,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,4266.4,28987814493.912,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.06618,289.87814493912,4.5487503519999994e-05,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,意大利,4.236644496782923e-05,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,23271.2,3256799752.20714,USD,Transportation,Airlines,False,MIL,France,EUR,1.06618,32.5679975220714,0.00024811288016,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,Air France KLM SA,,制造业,运输,航空公司,意大利,0.0002013455482204,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Aegon,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,18615.0,7307405434.12692,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.06618,73.0740543412692,0.000198469407,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,意大利,0.0,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,25585.56,109157101349.20007,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.06618,1091.5710134920007,0.0002727881236079,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,Airbus SE,空客,制造业,机械,航空航天与国防,意大利,6.493533927252265e-07,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,23988.0,256487739763.83237,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.06618,2564.8773976383236,0.0002557552584,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML Holding,ASML,科技,电子,半导体,意大利,4.333503314941607e-07,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,7193.99967,40452339045.99348,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.06618,404.5233904599348,7.670098568160599e-05,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF SE,巴斯夫,制造业,化工,化学原料,意大利,5.65908961047771e-06,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,10127.7,61876537454.07942,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06618,618.7653745407943,0.00010797951186,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,Bayerische Motoren Werke AG,BMW,制造业,汽车,汽车整车,意大利,3.036303609144615e-06,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,169049.08,21309577541.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.06618,213.09577541,0.0018023674811439,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,0.0004388071128868,,,,,,,
