isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,121273.056,35587875389.06279,USD,Finance,Regional Banks,False,MIL,France,EUR,1.06138,355.8787538906279,0.0012871679617728,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,4.169269043664388e-05,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,17280.0,28840543541.06138,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.06138,288.4054354106138,0.000183406464,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,1.9057831083352596e-05,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,72394.56,3267959356.16266,USD,Transportation,Airlines,False,MIL,France,EUR,1.06138,32.679593561626604,0.000768381380928,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,0.0002329480471656,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,12544.0,7594048340.13951,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.06138,75.9404834013951,0.0001331395072,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,意大利,2.106888748472913e-06,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,20664.0,105144990925.37192,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.06138,1051.4499092537194,0.0002193235631999,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,3.236521532736614e-06,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,56103.3,242707751810.21545,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.06138,2427.0775181021545,0.00059546920554,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML,ASML,科技,电子,半导体,意大利,2.5950626276590104e-05,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,177898.43,38997579209.37877,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.06138,389.9757920937877,0.0018881783563339,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,6.465571548948436e-05,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,33103.51,65532577063.0122,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06138,655.325770630122,0.000351354034438,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,1.5664325179251213e-05,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,98496.3,18883973545.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.06138,188.83973545,0.00104542002894,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,0.000569651444281,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,30274.4,66733192595.67564,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.06138,667.3319259567563,0.00032132642672,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,2.3016884555183762e-07,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,72418.016,22087902708.940147,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.06138,220.87902708940143,0.0007686303382208,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,4.376507002028895e-05,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,6246.345,107953886744.60756,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.06138,1079.5388674460755,6.6297456561e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,2.2772453111222613e-06,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,374412.0,79617663950.96092,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.06138,796.1766395096092,0.0039739340856,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,0.0002342711097414,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,7972.56,37332549743.58687,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.06138,373.3254974358687,8.4619157328e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,6.924714956431194e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,110.65,30614696055.51965,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06138,306.1469605551965,1.17441697e-06,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,3.139597520676836e-08,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,79633.72,16361889755.80516,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.06138,163.6188975580516,0.000845216377336,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,0.0011360188074494,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,28209.44,17898327715.246872,USD,Finance,Major Banks,False,MIL,France,EUR,1.06138,178.98327715246873,0.0002994093542719,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,4.908738415510134e-05,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,19259.985,67684589353.03485,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.06138,676.8458935303485,0.000204421628793,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,9.254290810723464e-05,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,29993.7,45433695255.65294,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.06138,454.3369525565294,0.00031834713306,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,9.132871692556588e-06,,,,,,,
