isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,53848.044,35494455188.13787,USD,Finance,Regional Banks,False,MIL,France,EUR,1.04976,354.9445518813787,0.0005652752266944,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,0.000171202183907,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,15456.0,27668579610.493565,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.04976,276.68579610493566,0.0001622509056,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,9.30094568438903e-05,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,68795.27,3258374872.73046,USD,Transportation,Airlines,False,MIL,France,EUR,1.04976,32.5837487273046,0.000722185226352,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,6.149993026183758e-05,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,1165.5,7577835261.0432,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.04976,75.778352610432,1.22349528e-05,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,意大利,8.259896709681775e-07,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,29097.88,104570913737.39735,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.04976,1045.7091373739736,0.000305457905088,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,0.0001305344772854,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,93890.0,248070530899.6324,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.04976,2480.705308996324,0.000985619664,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML,ASML,科技,电子,半导体,意大利,0.0002331916910505,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,146223.48,38593358740.34113,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.04976,385.9335874034113,0.001534995603648,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,2.3626913407992167e-05,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,12582.66,65703212754.66331,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.04976,657.0321275466331,0.000132087731616,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,6.13870130622146e-06,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,50519.7,17833282692.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.04976,178.33282692,0.0005303356027199,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,0.000239273788436,,,,,,,
