isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,3139.776,34433651471.72832,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05046,344.3365147172832,3.29820909696e-05,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,0.0,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,30345.0,28359546491.34656,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.05046,283.59546491346555,0.0003187620869999,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,6.775397713524572e-05,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,65014.78,3140976667.79904,USD,Transportation,Airlines,False,MIL,France,EUR,1.05046,31.4097666779904,0.000682954257988,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,0.0007452738059461,,,,,,,
NL0000303709,NL0000303709-BGEM,荷兰全球保险 SE,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGN,aegon,stock,76.9675,9108341793.80384,USD,Finance,Multi-Line Insurance,False,MIL,Netherlands,EUR,1.05046,91.0834179380384,8.085128005e-07,0.0,欧洲,NL0000303709,False,EURONEXT:AGN,AEGON,,,,AEGON,荷兰全球保险,金融,保险,多险种保险,意大利,1.8854457942346536e-06,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,7209.6,7254591736.11424,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.05046,72.5459173611424,7.573396416e-05,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,意大利,1.4867641110884331e-05,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,8816.78,102481084221.3648,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.05046,1024.810842213648,9.2616747188e-05,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,5.972956060423801e-07,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,87621.7,234365535685.176,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05046,2343.65535685176,0.0009204309098199,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML,ASML,科技,电子,半导体,意大利,2.6572909580163703e-05,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,52634.68,38236773845.1104,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05046,382.367738451104,0.000552906259528,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,1.93642151834805e-05,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,24582.24,63571736739.62272,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05046,635.7173673962271,0.000258226598304,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,3.719839164372414e-07,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,11538.45,17425339256.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05046,174.25339256,0.00012120680187,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,"Coinbase Global, Inc.",,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,5.36756161020616e-05,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,4139.72,63535191442.5872,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05046,635.351914425872,4.3486102712e-05,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,6.242301714499334e-07,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,13665.184,21242645761.84128,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05046,212.42645761841283,0.0001435472918464,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,9.285735906290451e-06,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,1521.366,102763327989.28444,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05046,1027.6332798928445,1.59813412836e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,2.340168206994748e-08,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,88126.5,77525700684.81503,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05046,775.2570068481504,0.0009257336318999,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,1.0649627550880826e-05,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,3790.8,35617302166.44544,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05046,356.17302166445444,3.982083768e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,2.839544403231888e-07,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,752.5,29336807733.01376,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05046,293.3680773301376,7.904711499999999e-06,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,8.960467339016737e-07,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,27.67,16371420109.08096,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05046,163.71420109080958,2.90662282e-07,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,4.956129869349886e-09,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,25164.75,17598448846.422077,USD,Finance,Major Banks,False,MIL,France,EUR,1.05046,175.98448846422076,0.00026434563285,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,7.474122548039456e-06,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,1072.5,13694692111.990398,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.05046,136.94692111990398,1.12661835e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,1.980461214053462e-06,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,Iberdrola SA,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,40312.935,44269064268.28256,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05046,442.6906426828256,0.000423471257001,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,2.2226148853576624e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,98606.0,54800916994.7232,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05046,548.009169947232,0.0010358165875999,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,1.1142233206919742e-06,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,49921.17,9065297947.97312,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05046,90.6529794797312,0.000524401922382,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,0.0002205895412015,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,30234.08,72976678474.79071,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05046,729.7667847479071,0.000317596916768,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,3.3277261845199944e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,3694.0,52845440079.72992,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.05046,528.4544007972992,3.88039924e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,1.483779980101298e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,2472.75,30704254498.55008,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.05046,307.0425449855008,2.597524965e-05,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,6.356358411568705e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,5706.288,18020107312.56288,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05046,180.2010731256288,5.994227292479999e-05,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,8.307424320058847e-07,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,235480.52,9362807965.3024,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05046,93.628079653024,0.0024736286703919,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,0.0066401518013493,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,1487.25,25631552742.096,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05046,256.31552742096,1.562296635e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,6.443208386362458e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,1487.25,25631552742.096,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05046,256.31552742096,1.562296635e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,6.443208386362458e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,10434.6,134381341932.72992,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05046,1343.8134193272992,0.00010961129916,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,8.789985305122803e-08,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,884.0,59785771313.73504,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05046,597.8577131373504,9.2860664e-06,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,3.235503370011231e-07,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,4409.28,149587496101.91968,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05046,1495.8749610191967,4.6317722688e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,6.880642492933327e-07,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,19911.0,110662124992.64832,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05046,1106.6212499264832,0.0002091570905999,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,4.206997057441995e-06,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,31520.448,22582009447.01856,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05046,225.8200944701856,0.0003311096980608,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,1.6407755029656937e-05,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,147846.36,60920509367.81599,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05046,609.2050936781599,0.0015530668732559,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,3.808880690773798e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,5600346.912,5429007578.63072,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05046,54.2900757863072,0.0588294041717951,0.0011,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0010385453045983,MTAA,EUR,1.6685,1.15,15:27 CEST05 Oct 2023,1.6495,04 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,1045.35,499645811.77056,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,4.9964581177056,1.0980983609999998e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,4.692275125048551e-06,XPAR,EUR,10.35,-1.9,14:34 CEST05 Oct 2023,10.55,04 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,3065739.88,3832482505.02208,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05046,38.3248250502208,0.032204371143448,0.0008,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.002995160996455,XAMS,EUR,33.40,1.24,15:21 CEST05 Oct 2023,32.99,04 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,111474.9,129383717.06624,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05046,1.2938371706624,0.0011709992345399,0.0009,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他,法国,0.0006179693981665,XPAR,EUR,2.46,1.65,15:26 CEST05 Oct 2023,2.42,04 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,51783.28,362128597.20128,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05046,3.6212859720128,0.000543962643088,0.0002,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,0.0,XPAR,EUR,5.84,0,15:23 CEST05 Oct 2023,5.84,04 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,90.0,119210604.5984,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05046,1.192106045984,9.45414e-07,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,1.1575691810670953e-07,XPAR,EUR,15.00,-0.66,09:14 CEST05 Oct 2023,15.10,04 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,10144714.76,104351077607.0448,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05046,1043.510776070448,0.1065661706678959,0.0001,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0142019459233751,XBRU,EUR,51.21,2.13,15:27 CEST05 Oct 2023,50.14,04 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,13739240.72,12007819711.47584,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05046,120.0781971147584,0.144325228067312,0.0012,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.0046738098328591,XAMS,EUR,13.25,0.34,15:25 CEST05 Oct 2023,13.205,04 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,76267.622,32809577.1136,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05046,0.328095771136,0.0008011608620612,0.0024,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要,法国,0.0030480920992509,XPAR,EUR,1.14,5.17,15:09 CEST05 Oct 2023,1.084,04 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,11.2,62177305.35296,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05046,0.6217730535296,1.1765152e-07,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO GROUP ENVIRONMENT,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XPAR",EUR,5.60,0,09:00 CEST05 Oct 2023,5.60,04 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,119456.2,143640965.57887998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05046,1.4364096557887998,0.0012548395985199,0.0009,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0003703244128977,MTAA,EUR,5.10,-0.78,15:19 CEST05 Oct 2023,5.14,04 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,455234.0,593125856.06848,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05046,5.9312585606848005,0.0047820510764,0.0008,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他,法国,0.0030334422434876,XPAR,EUR,12.98,-2.7,15:26 CEST05 Oct 2023,13.34,04 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,4986973.98,8574018050.144959,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05046,85.7401805014496,0.052386166870308,0.0006,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.0156936685177548,XPAR,EUR,31.56,2.43,15:26 CEST05 Oct 2023,30.81,04 Oct 2023
