isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,7951.188,41397030518.80693,USD,Finance,Regional Banks,False,MIL,France,EUR,1.10713,413.9703051880693,8.802998770439999e-05,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,Credit Agricole SA,农业信贷银行,金融,银行,地区银行,意大利,2.6422457381363007e-06,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,5483.1,26808219571.622803,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.10713,268.082195716228,6.070504503e-05,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,意大利,9.765358588431502e-09,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,16586.5,3972757867.379881,USD,Transportation,Airlines,False,MIL,France,EUR,1.10713,39.72757867379881,0.0001836341174499,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,Air France KLM SA,,制造业,运输,航空公司,意大利,2.0498647617414142e-05,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Aegon,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,4726.8,8035668284.1554,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.10713,80.356682841554,5.233182084e-05,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,意大利,6.888873176536824e-08,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,18187.0,122256098704.00217,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.10713,1222.5609870400217,0.0002013537330999,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,Airbus SE,空客,制造业,机械,航空航天与国防,意大利,1.7252846177991424e-06,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,320268.6,304333989655.0172,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.10713,3043.339896550172,0.0035457897511799,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML Holding,ASML,科技,电子,半导体,意大利,7.877711860083452e-06,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,3939.435,46983232183.83385,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.10713,469.8323218383385,4.36146667155e-05,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF SE,巴斯夫,制造业,化工,化学原料,意大利,0.0,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,23215.5,70496135791.43169,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10713,704.9613579143169,0.0002570257651499,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,Bayerische Motoren Werke AG,BMW,制造业,汽车,汽车整车,意大利,1.504532219419666e-07,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,1618612.16,44317798072.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.10713,443.17798072,0.017920140807008,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,0.0009894696534536,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,33550.2,73474652600.01201,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.10713,734.7465260001201,0.0003714443292599,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,4.903072062219006e-06,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,3101.0,28069626848.945404,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.10713,280.69626848945404,3.43321013e-05,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,资产管理,投资银行,意大利,2.3446548157643472e-08,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,12054.08,119530194870.5275,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.10713,1195.301948705275,0.000133454335904,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,2.841311365606806e-07,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,30609.28,91074752496.10736,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.10713,910.7475249610736,0.000338884521664,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,9.413469730457563e-08,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,16782.7,43395982524.3274,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.10713,433.959825243274,0.00018580630651,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,1.9756669064007825e-06,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,7559.375,35265083604.23876,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10713,352.6508360423876,8.36921084375e-05,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,1.6044566049452832e-06,,,,,,,
DE0005785604,DE0005785604-BGEM,Fresenius SE & Co KGaA,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,Fresenius SE & Co KGaA,,,,,,,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,22762.0,19676687956.65412,USD,Finance,Major Banks,False,MIL,France,EUR,1.10713,196.7668795665412,0.0002520049305999,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,3.542895121906661e-05,,,,,,,
