isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,1ACA,credit-agricole,stock,11.49,30230.19,35021286240.86013,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05709,350.2128624086013,0.000319560315471,0.0,欧洲,,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,1AD,ahold-delhaize,stock,28.915,8096.2,29098591672.86516,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.05709,290.9859167286516,8.558412058e-05,0.0,欧洲,,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,1AF,air-france-klm,stock,11.91,90635.1,3205710389.9054003,USD,Transportation,Airlines,False,MIL,France,EUR,1.05709,32.057103899054006,0.00095809457859,0.0,欧洲,,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,1AIR,airbus,stock,122.16,51673.68,102834933700.51611,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.05709,1028.349337005161,0.000546237303912,0.0,欧洲,,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,1ASML,asml,stock,551.3,59540.39892,235097364737.72275,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05709,2350.9736473772277,0.0006293956029434,0.0,欧洲,,,,,ASML,ASML,科技,电子,半导体,意大利,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,1BAS,basf,stock,42.55,233514.4,39406446477.35645,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05709,394.0644647735645,0.00246845737096,0.0,欧洲,,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,1BMW,bmw,stock,97.29,53023.05,65293544433.20485,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05709,652.9354443320485,0.000560501359245,0.0,欧洲,,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,1COIN,coinbase,stock,67.8,85089.0,17017395819.000004,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05709,170.17395819000004,0.0008994673101,0.0,欧洲,,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,1CS,axa,stock,28.64,127533.915547,67366506088.38036,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05709,673.6650608838037,0.0013481482678557,0.0,欧洲,,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,1DBK,deutsche-bank-ag,stock,10.04,96092.84,21686433298.616444,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05709,216.86433298616444,0.001015787802356,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,1DTE,deutsche-telekom,stock,20.045,7536.92,106348179259.80664,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05709,1063.4817925980662,7.9672027628e-05,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,1EL,essilorluxottica,stock,164.66,1646.6,79434898022.8388,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05709,794.3489802283881,1.740604394e-05,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,1ENGI,engie,stock,14.836,19138.44,37992546584.59521,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05709,379.9254658459521,0.000202310535396,0.0,欧洲,,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,1EOAN,e-on,stock,11.53,5188.5,31772451059.560764,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05709,317.7245105956076,5.484711465e-05,0.0,欧洲,,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,1FRE,fresenius-medical-care,stock,30.14,1205.59996,17869572625.95772,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05709,178.6957262595772,1.2744276617164e-05,0.0,欧洲,,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,1GLE,societe-generale,stock,22.8,4286.4,18165705665.73868,USD,Finance,Major Banks,False,MIL,France,EUR,1.05709,181.6570566573868,4.531110576e-05,0.0,欧洲,,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,1IBE,iberdrola,stock,10.785,44056.725,69324592602.5032,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.05709,693.2459260250321,0.0004657192343025,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,1IFX,infineon-technologies,stock,30.89,22920.38,42825795847.17985,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05709,428.2579584717985,0.000242289044942,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,1INGA,ing,stock,12.394,14129.16,46890966699.87576,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.05709,468.9096669987576,0.000149357937444,0.0,欧洲,,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,1KER,kering,stock,430.1,4301.0,57622319630.37861,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05709,576.223196303786,4.54654409e-05,0.0,欧洲,,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,1LHA,lufthansa,stock,7.59,16075.62,9699172417.49596,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05709,96.9917241749596,0.000169933771458,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,1MBG,daimler,stock,65.99,237563.9928,75217107365.89713,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05709,752.1710736589713,0.0025112652114895,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,1PHIA,philips,stock,19.226,19918.136,18932926149.672443,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05709,189.32926149672443,0.0002105526238424,0.0,欧洲,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,1PUM,puma,stock,57.9,115.8,9173285046.44096,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05709,91.7328504644096,1.22411022e-06,0.0,欧洲,,,,,PUMA,,消费,日常消费,服装鞋类,意大利,,,,,,,
