isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,1ACA,credit-agricole,stock,11.526,27408.828,34908134996.48982,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05125,349.0813499648982,0.00028813530435,0.0,欧洲,,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,1AD,ahold-delhaize,stock,28.595,1029.42,28879797389.0309,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.05125,288.797973890309,1.082177775e-05,0.0,欧洲,,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,1AF,air-france-klm,stock,11.656,41763.448,3164106844.40721,USD,Transportation,Airlines,False,MIL,France,EUR,1.05125,31.641068444072097,0.0004390382471,0.0,欧洲,,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,,,,,,,
NL0000303709,NL0000303709-BGEM,荷兰全球保险 SE,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGN,1AGN,aegon,stock,4.522,4051.712,9974280405.769548,USD,Finance,Multi-Line Insurance,False,MIL,Netherlands,EUR,1.05125,99.74280405769548,4.2593622400000005e-05,0.0,欧洲,,,,,AEGON,荷兰全球保险,金融,保险,多险种保险,意大利,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,1AGS,ageas,stock,39.0,1950.0,7616122691.860669,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.05125,76.16122691860669,2.0499375e-05,0.0,欧洲,,,,,AGEAS,,金融,保险,多险种保险,意大利,,,,,,,
NL0000235190,NL0000235190-BGEM,Airbus SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,1ASML,asml,stock,547.1,142793.1,229506557044.69165,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05125,2295.0655704469164,0.00150111246375,0.0,欧洲,,,,,ASML,ASML,科技,电子,半导体,意大利,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,1BAS,basf,stock,42.33,197681.1,38711276816.45458,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05125,387.1127681645458,0.0020781225637499,0.0,欧洲,,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,1BMW,bmw,stock,96.96,143209.92,64315597468.92188,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05125,643.1559746892189,0.001505494284,0.0,欧洲,,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,1COIN,coinbase,stock,69.0,16836.0,16725668237.000002,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05125,167.25668237000002,0.00017698845,0.0,欧洲,,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,1CS,axa,stock,28.245,28640.43,67289756602.63857,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05125,672.8975660263857,0.000301082520375,0.0,欧洲,,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,1DBK,deutsche-bank-ag,stock,10.25,282213.25,21759180326.719807,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05125,217.5918032671981,0.002966766790625,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,1DTE,deutsche-telekom,stock,19.668,25863.42,105088473795.57188,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05125,1050.884737955719,0.00027188920275,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,1EL,essilorluxottica,stock,162.52,104987.92,78050974438.55061,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.05125,780.5097443855061,0.001103685509,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,1ENGI,engie,stock,14.516,12382.148,37665787736.36614,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.05125,376.65787736366144,0.00013016733085,0.0,欧洲,,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,1EOAN,e-on,stock,11.295,9826.65,31432947992.451588,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05125,314.32947992451585,0.000103302658125,0.0,欧洲,,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,1FRE,fresenius-medical-care,stock,29.36,58.72,17745234616.41177,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.05125,177.4523461641177,6.172939999999999e-07,0.0,欧洲,,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
