isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,35382.228,40645192985.24401,USD,Finance,Regional Banks,False,MIL,France,EUR,1.09887,406.4519298524401,0.0003888046888236,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,Credit Agricole SA,农业信贷银行,金融,银行,地区银行,意大利,3.213534513415759e-05,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,5812.4,26962355906.196003,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.09887,269.62355906196,6.387071988e-05,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,意大利,1.8433425947529785e-07,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,19815.276,3890541769.882001,USD,Transportation,Airlines,False,MIL,France,EUR,1.09887,38.90541769882001,0.0002177441233812,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,Air France KLM SA,,制造业,运输,航空公司,意大利,1.4646297478932953e-05,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Aegon,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,19505.0,7962974320.924001,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.09887,79.62974320924,0.0002143345935,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,意大利,3.790685939248567e-05,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,45823.64,119115691131.766,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.09887,1191.1569113176602,0.000503542232868,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,Airbus SE,空客,制造业,机械,航空航天与国防,意大利,2.6109485142113503e-06,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,117172.9,297420610273.4621,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.09887,2974.206102734621,0.00128757784623,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML Holding,ASML,科技,电子,半导体,意大利,2.4765924374029087e-06,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,65386.01,46097359049.066,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.09887,460.97359049066,0.000718507248087,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF SE,巴斯夫,制造业,化工,化学原料,意大利,4.51804012655749e-05,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,86067.5,69468351520.56001,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.09887,694.6835152056001,0.00094576993725,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,Bayerische Motoren Werke AG,BMW,制造业,汽车,汽车整车,意大利,5.931436546043715e-05,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,1306505.1,38724242120.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.09887,387.2424212,0.01435679259237,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,4.057072581457926e-06,,,,,,,
