isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,45.448,34798769141.51036,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05588,347.9876914151036,4.798763424e-07,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,2.8383073798605523e-08,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,1378.0,27531453973.33905,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.05588,275.3145397333905,1.45500264e-05,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,3.0754250467313575e-08,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,3513.0,3147162181.64205,USD,Transportation,Airlines,False,MIL,France,EUR,1.05588,31.471621816420495,3.70930644e-05,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,3.296216992458774e-06,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,1970.0,7579922105.312,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.05588,75.79922105312001,2.0800836e-05,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,意大利,5.969403928526643e-08,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,39256.28,103734700221.37495,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.05588,1037.3470022137496,0.0004144992092639,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,4.1094489024788515e-05,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,53726.1,233175488501.96057,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05588,2331.754885019606,0.00056728314468,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML,ASML,科技,电子,半导体,意大利,0.0002273461842437,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,13890.88,38329160906.32235,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05588,383.2916090632235,0.0001466710237439,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,1.9624449349799056e-08,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,3651.8,65388311962.24555,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05588,653.8831196224555,3.855862584e-05,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,6.711416185930478e-06,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,19466.28,17534440113.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05588,175.34440113,0.000205540557264,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,2.82852337232618e-05,,,,,,,
