isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1ACA,credit-agricole,stock,12.0,74184.0,36321736423.11264,USD,Finance,Regional Banks,False,MIL,France,EUR,1.06676,363.2173642311264,0.0007913652384,0.0,欧洲,,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,,,,,,,
NL0011794037,NL0011794037-BGEM,Koninklijke Ahold Delhaize,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1AF,air-france-klm,stock,12.38,45818.38,3424224005.20384,USD,Transportation,Airlines,False,MIL,France,EUR,1.06676,34.2422400520384,0.0004887721504879,0.0,欧洲,,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,1AGS,ageas,stock,39.24,4512.6,7880820538.856719,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.06676,78.80820538856719,4.813861176e-05,0.0,欧洲,,,,,AGEAS,,金融,保险,多险种保险,意大利,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,1AIR,airbus,stock,128.04,265811.04,109150450828.78854,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.06676,1091.5045082878855,0.0028355658503039,0.0,欧洲,,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,1ASML,asml,stock,552.2,129767.0,237488432450.0557,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.06676,2374.884324500557,0.0013843024492,0.0,欧洲,,,,,ASML,ASML,科技,电子,半导体,意大利,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,1BAS,basf,stock,43.38,239891.4,42365256526.23096,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.06676,423.6525652623096,0.0025590654986399,0.0,欧洲,,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1BMW,bmw,stock,99.77,273070.49,67744507523.00971,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06676,677.4450752300971,0.0029130067591239,0.0,欧洲,,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1COIN,coinbase,stock,69.16,77735.84,18184302527.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.06676,181.84302527,0.000829254846784,0.0,欧洲,,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,,,,,,,
