isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,22072.944,35800906671.89946,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05504,358.0090667189946,0.0002328783883776,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,1.1115761467457027e-07,,,,,,,
NL0011794037,NL0011794037-BGEM,Koninklijke Ahold Delhaize,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,66592.254,3289747954.7095804,USD,Transportation,Airlines,False,MIL,France,EUR,1.05504,32.897479547095806,0.0007025749166015,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,5.938937560863232e-06,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGN,,stock,20796.75,9567327443.43012,USD,Finance,Multi-Line Insurance,False,MIL,Netherlands,EUR,1.05504,95.6732744343012,0.0002194140312,0.0,欧洲,NL0000303709,False,EURONEXT:AGN,AEGON,,,,AEGON,,金融,保险,多险种保险,意大利,5.413127871024915e-06,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,24160.4,105925278500.09744,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.05504,1059.2527850009742,0.00025490188416,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,1.2135035134051376e-05,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,354397.4,240990482731.2992,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05504,2409.9048273129924,0.00373903432896,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML,ASML,科技,电子,半导体,意大利,0.0014615374000306,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,139659.515,39252390726.94759,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05504,392.523907269476,0.001473463747056,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,9.495985036773266e-05,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,28240.8,66302330451.04852,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05504,663.0233045104852,0.00029795173632,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,7.775215702847357e-07,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,27393.22,18345582448.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05504,183.45582448,0.000289009428288,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,9.976749745709773e-05,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,1992.9,67411718410.86228,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05504,674.1171841086228,2.102589216e-05,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,1.0576307608429652e-07,,,,,,,
