isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,22485.216,42041086925.28865,USD,Finance,Regional Banks,False,MIL,France,EUR,1.08363,420.4108692528865,0.0002436565461408,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,Credit Agricole SA,农业信贷银行,金融,银行,地区银行,意大利,1.2376299529166542e-06,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:1AD,ahold-delhaize,stock,25959.999,26171221768.7164,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.08363,261.712217687164,0.0002813103371637,0.0,欧洲,NL0011794037,False,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,意大利,3.0705936597756516e-05,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,161589.0,3445371574.4676404,USD,Transportation,Airlines,False,MIL,France,EUR,1.08363,34.4537157446764,0.0017510268807,0.0001,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,Air France KLM SA,,制造业,运输,航空公司,意大利,5.057959319587122e-05,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Aegon,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,7181.72,7850445081.2566,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.08363,78.504450812566,7.7823272436e-05,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,意大利,2.764490617706093e-06,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,10959.4,126125641302.98991,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.08363,1261.2564130298992,0.00011875934622,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,Airbus SE,空客,制造业,机械,航空航天与国防,意大利,4.666484234404622e-06,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,1385188.0,333196218731.5167,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.08363,3331.9621873151673,0.0150103127244,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML Holding,ASML,科技,电子,半导体,意大利,0.0088282271241215,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,82053.23,41442426281.39988,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.08363,414.4242628139988,0.000889153416249,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF SE,巴斯夫,制造业,化工,化学原料,意大利,0.0002456878011951,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,97084.16,64654771047.18736,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08363,646.5477104718736,0.001052033083008,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,Bayerische Motoren Werke AG,BMW,制造业,汽车,汽车整车,意大利,3.355445771973907e-06,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,184528.4,29030022114.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.08363,290.30022114,0.00199960510092,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,Coinbase Global,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,0.0004445064691163,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,766.625,75360524074.0634,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.08363,753.605240740634,8.307378487500002e-06,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,4.371350340278304e-07,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,6517.8,26989867925.4988,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.08363,269.898679254988,7.062883614000001e-05,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,资产管理,投资银行,意大利,2.615026923206324e-06,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,8364.6,125874815030.9964,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.08363,1258.748150309964,9.064131498e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,6.848958736109396e-07,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,884365.2,87477092582.59404,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.08363,874.7709258259404,0.0095832466167599,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,0.0002255511348805,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,128570.99,40163452773.94885,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.08363,401.63452773948853,0.001393233818937,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,7.515317053905643e-05,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,10819.375,35261714019.4708,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08363,352.61714019470804,0.0001172419933125,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,1.570248507405214e-06,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,320.52,16124256979.5016,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.08363,161.242569795016,3.4732508760000004e-06,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,Fresenius SE & Co KGaA,费森尤斯医疗,医药,医疗,医疗器械,意大利,3.836051870718285e-08,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
