股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
873833.BJ,美心翼申,机械设备-通用设备-其他通用设备,,国家级专精特新“小巨人”，主营通机曲轴、压缩机曲轴等,
832000.BJ,安徽凤凰,交运设备-汽车零部件-汽车零部件Ⅲ,,国内汽车滤清器行业中产品品种较为齐全的公司,"专精特新,新能源汽车"
834021.BJ,流金科技,传媒-传媒-有线电视网络,,电视频道综合服务供应商,"超清视频,毫米波雷达,知识产权保护,芯片,冬奥会,白酒"
301297.SZ,富乐德,电子-半导体及元件-半导体设备,,国内较早从事精密洗净服务、较早实现半导体PVD洗净工艺量产服务的企业,"光刻机,芯片,中芯国际"
300277.SZ,海联讯,计算机-计算机应用-IT服务,,国内较早从事电力信息化系统集成业务的国家高新技术企业之一,"地方国企改革,供应链金融,国企改革,人工智能,华为,智能电网,浙江国企改革"
300364.SZ,中文在线,传媒-传媒-数字媒体,,中国数字文化内容的开创者之一，积极布局元宇宙相关业务,"虚拟数字人,职业教育,NFT,在线教育,快手,平面媒体,元宇宙,数据要素,短剧游戏,知识产权保护,文化传媒,幼儿教育,AIGC,百度,数字阅读,web3.0,IP,虚拟现实,区块链,抖音,手机游戏,鸿蒙,腾讯,影视娱乐,ChatGPT,华为,数据确权,数字经济,动漫,人工智能"
688068.SH,热景生物,医药生物-医疗器械-体外诊断,上证150,拥有8大技术平台，形成了体外诊断研发及生产的闭环体系,"食品安全,医疗器械,新冠治疗,胶原蛋白,新冠检测,肝炎,抗原检测,猴痘,体外诊断,重组蛋白,流感,单抗"
300554.SZ,三超新材,机械设备-通用设备-磨具磨料,,在电镀金刚线、金刚石砂轮两大类产品方面形成较为全面的专利体系,"集成电路,芯片,金刚石（线）,中芯国际,光伏"
300429.SZ,强力新材,电子-电子化学品-电子化学品Ⅲ,,专业从事电子材料领域各类光刻胶专用电子化学品的研发生产,"集成电路,专精特新,OLED,OLED材料,光刻胶,富媒体"
300426.SZ,唐德影视,传媒-传媒-影视院线,,布局全产业链的影视标杆和国内影视内容生产的龙头企业之一,"影视娱乐,文化传媒,范冰冰,国企改革,杭州亚运会,NFT,浙江国企改革,阿里巴巴,明星参股,IP,短剧游戏"
300047.SZ,天源迪科,计算机-计算机应用-软件开发,,国内领先的产业云BOSS和大数据综合解决方案提供商,"IPV6,职业教育,人力资源服务,跨境支付（CIPS）,华为欧拉,在线教育,易信,国产软件,智慧城市,数字货币,电信业整合,阿里巴巴,军工,蚂蚁金服,5G,数字中国,乡村振兴,信创,百度,智慧政务,大数据,区块链,云办公,疫情监测,机器人,时空大数据,澳交所,鸿蒙,移动支付,腾讯,云计算,存储芯片,ChatGPT,华为鲲鹏,互联网医疗,网络安全,互联网金融,华为,数字经济,富媒体,跨境电商,人工智能"
873693.BJ,阿为特,机械设备-通用设备-金属制品,,国家级专精特新“小巨人”，主营科学仪器、医疗器械、交通运输等行业精密机械零部件,"机器人,医疗器械"
301262.SZ,海看股份,传媒-传媒-有线电视网络,,山东广播电视台旗下，独家运营与山东IPTV集成播控相关的经营性业务,"超清视频,国企改革,在线教育,电子商务,养老,短剧游戏,文化传媒,网络直播,数字乡村,山东国企改革,人脸识别,在线旅游,数字经济,大数据,人工智能,宠物经济"
300315.SZ,掌趣科技,传媒-传媒-游戏,"创业300,中证1000",国内领先的移动终端游戏开发商、发行商和运营商,"文化传媒,手机游戏,AIGC,百度,人民币贬值受益,虚拟现实,腾讯,IP,网络直播,网络游戏"
300878.SZ,维康药业,医药生物-中药-中药Ⅲ,,曾获“国家知识产权优势企业”荣誉,"新冠治疗,医保目录,创新药,肝炎,中医药,流感"
301489.SZ,思泉新材,电子-电子化学品-电子化学品Ⅲ,,业内为数不多能提供消费电子产品系统化散热解决方案的提供商,"专精特新,石墨烯,富士康,小米,华为,消费电子,无线充电,新材料,比亚迪"
300063.SZ,天龙集团,传媒-传媒-广告营销,,专注于互联网营销服务和精细化工产品制造的现代企业集团,"抖音,职业教育,快手,电子商务,腾讯,网红经济,数字营销,文化传媒,AIGC,百度,华为,独角兽,广告营销,松脂,人工智能,网络直播"
300951.SZ,博硕科技,电子-消费电子-消费电子零部件及组装,,公司具备多次套位、叠加组合后产品尺寸精密度仍能控制在±0.05mm范围的技术能力,"汽车电子,专精特新,智能制造,消费电子,新型烟草,富士康"
