股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
300459.SZ,汤姆猫,179.4,5.98,20.080,传媒-传媒-游戏,"中证1000,深证700,创业300",深耕家庭娱乐和亲子互动类移动应用的开发与运营,"facebook,知识产权保护,富时罗素,AIGC,数据中心,动漫,鸿蒙,广告营销,托育服务,阿里巴巴,脑科学,NFT,区块链,人工智能,手机游戏,元宇宙,快手,华为,ChatGPT,VR游戏,大数据,虚拟现实,影视娱乐,云游戏,富时罗素,MSCI,增强现实,网红经济,人脑工程,抖音,幼儿教育,文化传媒,IP"
300964.SZ,本川智能,12.7,38.72,19.988,电子-半导体及元件-印制电路板,,业内最早攻克5G基站天线用中高频多层板生产技术的少数厂商之一,"5G,汽车电子,毫米波雷达,新能源汽车,专精特新,军工,6G,医疗器械,华为,机器人,PCB,特斯拉"
688039.SH,当虹科技,45.8,78.00,18.289,计算机-计算机应用-IT服务,,专业智能视频解决方案与视频云服务提供商,"人脸识别,AIGC,web3.0,云计算,虚拟现实,华为欧拉,超清视频,信创,世界杯,虚拟数字人,人工智能,安防,冬奥会,专精特新,元宇宙,IPV6"
300548.SZ,博创科技,55.4,25.73,15.849,通信-通信设备-通信网络设备及器件,深证700,光通信领域集成光电子器件技术领先的企业,"F5G,5G,共封装光学（CPO）,长三角一体化,华为,芯片,专精特新"
688387.SH,信科移动,30.3,6.59,14.609,通信-通信设备-通信网络设备及器件,,为数不多的具备同时提供移动通信设备与服务的国产厂商，5G标准的引领者和核心专利的主要拥有者,"5G,人工智能,6G,国企改革,央企国企改革"
688095.SH,福昕软件,41.1,102.96,13.642,计算机-计算机应用-软件开发,,国际化运营的PDF电子文档解决方案提供厂商,"国产替代,人工智能,SAAS,国产软件"
688681.SH,科汇股份,12.9,19.63,13.011,电力设备-电力设备-电气自控设备,,公司在高端电机市场上具备了较强的竞争力,"虚拟电厂,特高压,柔性直流输电,充电桩,分布式发电,专精特新,智能电网,工业互联网,储能"
300624.SZ,万兴科技,62.3,55.31,10.820,计算机-计算机应用-软件开发,,全球化布局的消费类软件服务商，已进入华为HMS生态系统，旗下拥有“万兴喵影”、“墨刀”等品牌,"AIGC,虚拟数字人,人民币贬值受益,云办公,人工智能,网红经济,国产软件,智能家居,鸿蒙,虚拟现实,元宇宙,信创,SAAS,物联网,电子商务"
300590.SZ,移为通信,44.9,13.27,10.676,通信-通信设备-通信终端及配件,"中证1000,深证700,创业300",业界领先的无线物联网设备和解决方案提供商,"5G,人民币贬值受益,无人驾驶,智能交通,物联网感知层,食品安全,工业互联网,智能物流,物联网应用层,电子标签,物联网,卫星导航,芯片,车联网"
000782.SZ,美达股份,29.4,5.56,10.099,基础化工-化工合成材料-其他纤维,,主营锦纶6切片、纺丝、织造，行业竞争力前十强,"锦纶,军工"
603660.SH,苏州科达,38.3,7.76,10.071,计算机-计算机设备-计算机设备Ⅲ,,主要产品或服务为视频会议、视频监控、视频应用解决方案,"人脸识别,智慧政务,在线教育,电子车牌,无人机,量子科技,云计算,智慧城市,大数据,虚拟现实,超清视频,时空大数据,信创,物联网,密码安全管理,人工智能,云办公,增强现实,国产软件,智能交通,物联网感知层"
603001.SH,奥康国际,32.1,8.00,10.041,纺织服装-服装家纺-鞋帽及其他,,公司男皮鞋市场占有率行业前列,"新零售,体育用品,跨境电商,C2M,电子商务,体育产业"
600103.SH,青山纸业,63.2,2.74,10.040,轻工制造-造纸-造纸Ⅲ,中证1000,是全国纸袋纸、牛皮箱板纸、高强瓦楞纸重点生产企业,"5G,地方国企改革,国企改革,海峡两岸,造纸转暖,纸浆,共封装光学（CPO）,福建土改,中医药,林场改革"
003037.SZ,三和管桩,12.8,14.03,10.039,建筑材料-建筑材料-水泥,,公司已逐步树立在混凝土管桩产细分领域的标准制订的重要地位,"粤港澳大湾区,一带一路,年报预增,水利,装配式建筑,基建工程,地下管网,新型城镇化"
002808.SZ,恒久科技,34.1,18.32,10.030,电子-光学光电子-光学元件,,世界少数几家掌握激光光导鼓行业一整套核心技术并拥有专用设备系统集成能力的厂家，市占率国内居前,"光伏,安防,智能制造,激光,军工,数据安全,云计算,燃料电池,信创,医疗器械,NFT,区块链,网络安全,数字经济"
002886.SZ,沃特股份,36.0,20.96,10.026,基础化工-化工合成材料-改性塑料,,主要产品包括改性通用塑料、五大工程塑料以及特种工程塑料,"5G,华为汽车,光伏,碳基材料,新能源汽车,新型烟草,口罩,无人机,6G,3D打印,5G主设备,华为,石墨烯,特斯拉,新材料"
603757.SH,大元泵业,49.1,29.65,10.019,机械设备-通用设备-其他通用设备,,国内屏蔽泵生产的领军企业,"富时罗素,空气能热泵,年报预增,专精特新,水利,燃料电池,航空航天"
002835.SZ,同为股份,23.4,18.35,10.012,计算机-计算机设备-计算机设备Ⅲ,,国内为数不多的视频监控设备供应商之一，海外营收占比维持在90%以上,"人脸识别,人民币贬值受益,人工智能,数据安全,安防,流媒体,数字经济"
